x,gustaria,volveria
0,0.007593086235425826,0.002489043553553188
1,0.007779760907924621,0.002548890131756465
2,0.007946417630325279,0.0026000149036376277
3,0.00809263955109291,0.0026425637766384776
4,0.008218288784841788,0.0026768598438743118
5,0.00832349596913778,0.002703383562377161
6,0.008408643702560479,0.0027227473215690875
7,0.008474344710357027,0.0027356656996639765
8,0.008521415754228918,0.0027429229157516833
9,0.008550848422166924,0.0027453391081279847
10,0.00856377799817021,0.002743737098119559
11,0.00856145161858984,0.002738911232633194
12,0.008545196873283614,0.0027315997435131824
13,0.008516391910175834,0.0027224618287963265
14,0.008476437958285966,0.002712060366166709
15,0.008426735005879437,0.0027008508318724558
16,0.00836866116786841,0.002689176640746254
17,0.008303556061340402,0.0026772707669174677
18,0.008232708291860994,0.0026652631715587804
19,0.008157346947094768,0.002653193272447739
20,0.008078636808350336,0.002641026455681234
21,0.007997676833306643,0.0026286734637409096
22,0.007915501340768733,0.0026160114026581357
23,0.007833083245016075,0.0026029050958041497
24,0.007751338644871878,0.002589227569653824
25,0.0076711320705147796,0.0025748785803587303
26,0.007593281726579012,0.002559800268232808
27,0.007518564138765531,0.0025439892468327257
28,0.007447717706948931,0.002527504679072818
29,0.007381444783664195,0.002510472149022693
30,0.007320412025276881,0.0024930833892702962
31,0.007265248896342058,0.0024755921558226633
32,0.007216544338354318,0.0024583067432081443
33,0.007174841735548464,0.0024415797920556404
34,0.007140632417000682,0.0024257961532322815
35,0.007114348021623693,0.002411359633042648
36,0.007096352117678446,0.0023986794527148876
37,0.007086931509589892,0.0023881572151489357
38,0.00708628768191511,0.002380175088240132
39,0.007094528824428721,0.002375085794920978
40,0.007111662855554949,0.0023732048551378627
41,0.007137591816979387,0.0023748053652311845
42,0.007172107953879076,0.0023801154371000037
43,0.007214891726899142,0.002389318264369347
44,0.007265511927985911,0.0024025546459879674
45,0.00732342799645766,0.0024199276881408343
46,0.007387994557931374,0.0024415093299332735
47,0.007458468139969841,0.002467348301296924
48,0.007534015957055148,0.002497479124487912
49,0.00761372660526522,0.0025319318119078993
50,0.007696622464745038,0.0025707419883279478
51,0.007781673575784289,0.002613961267692674
52,0.007867812731394605,0.002661667833848539
53,0.00795395151460123,0.0027139772991479735
54,0.00803899700058613,0.002771054031985401
55,0.008121868840573466,0.0028331232403841365
56,0.008201516444011092,0.00290048416045782
57,0.00827693597649954,0.0029735247136798318
58,0.008347186891595445,0.003052737955105957
59,0.00841140771410908,0.0031387405285443495
60,0.00846883079047629,0.003232293170279748
61,0.008518795718392225,0.0033343230608578393
62,0.0085607611640959,0.003445947520106361
63,0.008594314772957221,0.003568498184911793
64,0.008619180879400504,0.003703544418871655
65,0.008635225728075636,0.0038529142999510664
66,0.008642459932203379,0.004018711144067037
67,0.00864103791975512,0.004203323180849977
68,0.008631254155871114,0.004409423737601401
69,0.008613535982590709,0.004639959144921672
70,0.008588432985580721,0.004898121588056992
71,0.008556602882326193,0.005187304323615927
72,0.008518794026200158,0.005511037087321552
73,0.00847582473389742,0.005872900150670079
74,0.008428559766442772,0.006276416345780012
75,0.008377884421906361,0.006724921455931345
76,0.008324676825478031,0.007221414634389595
77,0.00826977912325218,0.007768391917550182
78,0.008213968393122733,0.008367667373429153
79,0.008157928172520512,0.0090201878895429
80,0.008102221561579291,0.00972584895874462
81,0.008047266885720375,0.010483319962955154
82,0.007993316888678931,0.011289888276998504
83,0.007940442372401078,0.0121413319183829
84,0.007888521102620918,0.01303183036938591
85,0.007837232659101686,0.013953922534140246
86,0.007786059730550087,0.014898519535965233
87,0.007734296141577664,0.015854978216817365
88,0.007681061660336212,0.01681123882081257
89,0.007625323380166682,0.017754027519339417
90,0.007565923207754728,0.01866912129825603
91,0.007501610735805633,0.019541669444492444
92,0.007431080542540395,0.020356562631100937
93,0.007353012755169971,0.021098837610467235
94,0.007266115550973877,0.021754102987386507
95,0.007169168156800319,0.02230896964271616
96,0.0070610628527016175,0.022751468268488614
97,0.006940844492188544,0.023071436265787768
98,0.006807746121354437,0.023260857001172003
99,0.006661219409798702,0.023314136107923374
100,0.00650095879264544,0.023228302083163066
