x,gustaria,volveria
0,0.007590160825367935,0.002473184090376754
1,0.007776712901633721,0.0025329221628654784
2,0.00794323360059596,0.0025839972641134227
3,0.00808930666974257,0.0026265615634486978
4,0.008214795296578233,0.0026609445523350225
5,0.008319831667232437,0.0026876328585184535
6,0.008404800393438253,0.0027072443995004723
7,0.008470316654500425,0.0027204981959082367
8,0.008517200071425085,0.002728181378848127
9,0.008546445450077373,0.0027311150499169695
10,0.008559191594411554,0.0027301206811833918
11,0.008556689397917896,0.0027259886744971863
12,0.008540270373021486,0.002719450540626465
13,0.008511316678683543,0.002711155920470378
14,0.008471233562949413,0.0027016553693224475
15,0.008421424958822964,0.002691389480855938
16,0.008363272769275407,0.0026806845622780037
17,0.008298120161938313,0.0026697547086179494
18,0.008227258977731439,0.0026587097840760493
19,0.008151921151521102,0.0026475685210567597
20,0.008073273856894821,0.0026362757087434346
21,0.007992417929703519,0.002624722274255041
22,0.007910389002528937,0.002612766967098924
23,0.007828160698839308,0.0026002583433635926
24,0.007746649193021454,0.002587055806595284
25,0.00766671844022093,0.0025730485900226294
26,0.007589185415270852,0.0025581717485540054
27,0.007514824768431203,0.0025424184549570567
28,0.007444372401189031,0.0025258481473193145
29,0.007378527580987228,0.0025085903381176773
30,0.007317953341852096,0.00249084415318356
31,0.007263275050779388,0.00247287390694119
32,0.007215077150094964,0.002455001225968645
33,0.007173898207101144,0.0024375943962129496
34,0.0071402245086092985,0.002421055723165581
35,0.007114482524960969,0.0024058077553303055
36,0.007097030632908609,0.0023922792290459426
37,0.0070881505276403104,0.0023808915500285626
38,0.007088038771142903,0.002372046539591004
39,0.007096798918063981,0.002366116049586652
40,0.007114434633500055,0.002363433899764363
41,0.007140844172782036,0.0023642904257474527
42,0.007175816535057039,0.0023689297571105636
43,0.007219029534421285,0.002377549784694221
44,0.007270049958628579,0.002390304635152535
45,0.007328335910126812,0.002407309357972596
46,0.007393241350860302,0.002428646452913888
47,0.0074640228041361716,0.002454373828457533
48,0.007539848106178073,0.002484533785974705
49,0.0076198070484392285,0.0025191626683750785
50,0.007702923710140209,0.002558300891384047
51,0.0077881702488509005,0.002602003182824893
52,0.007874481894669019,0.00265034898035206
53,0.0079607728793907,0.002703453068980247
54,0.008045953024474209,0.0027614766631082737
55,0.008128944708653472,0.0028246392395816153
56,0.008208699935936908,0.0028932314949155205
57,0.008284217225626226,0.0029676298184745536
58,0.008354558046520697,0.0030483126335460217
59,0.008418862516660864,0.0031358788520818547
60,0.008476364087402585,0.0032310685123841726
61,0.008526402926620333,0.003334785422597081
62,0.008568437711225552,0.0034481213220341382
63,0.00860205553562738,0.0035723807081767564
64,0.008626979642187558,0.0037091050764413163
65,0.008643074684697478,0.0038600949050655595
66,0.008650349249003155,0.004027427316585378
67,0.008648955378800642,0.004213466992709046
68,0.008639184891696688,0.00442086764658008
69,0.008621462322707085,0.004652561202503824
70,0.008596334400633327,0.004911731834502204
71,0.00856445604733849,0.00520177220434197
72,0.008526572989968369,0.005526219643243791
73,0.008483501189421941,0.00588867065584701
74,0.00843610341157202,0.0062926729938492494
75,0.008385263396224939,0.006741595638028335
76,0.008331858207049013,0.0072384783112197796
77,0.008276729467222018,0.007785863572432408
78,0.008220654293437112,0.008385616046016096
79,0.008164316828096185,0.009038734834930498
80,0.008108281329182303,0.009745166555408583
81,0.008052967803417603,0.010503627604912297
82,0.007998631155943714,0.011311445127853375
83,0.0079453447756234,0.01216442657196071
84,0.007892989377717038,0.013056767645420686
85,0.007841247785969608,0.013981007827710664
86,0.007789606157122971,0.01492804132393776
87,0.007737361938012518,0.015887189490422525
88,0.007683638606317771,0.016846338347511456
89,0.007627406990310114,0.017792141927026696
90,0.007567512701551879,0.01871028901052473
91,0.007502708959510181,0.01958582746992375
92,0.007431693850751304,0.02040353711925173
93,0.007353150859755866,0.02114833893365781
94,0.007265791344414636,0.021805725896714014
95,0.007168397516093879,0.02236219878969297
96,0.007059864428845206,0.022805689095185645
97,0.006939239488955377,0.02312595096436001
98,0.00680575806579643,0.023314904948009457
99,0.00665887391573507,0.023366917908620596
100,0.006498283317401498,0.02327900614100849
