x,gustaria,volveria
0,0.0076210166120497655,0.0025138355118887777
1,0.007811472195028095,0.002578974772021714
2,0.007981983923375737,0.0026359980498073996
3,0.008132105436868185,0.002685008423313779
4,0.00826166784187305,0.0027262709243254905
5,0.008370769574280587,0.002760194112687495
6,0.008459760154865884,0.002787306531680001
7,0.00852921868155177,0.002808229246523979
8,0.008579928073920414,0.0028236458588854407
9,0.008612846205126144,0.0028342715010230965
10,0.008629075120537127,0.0028408223377883184
11,0.008629829549322614,0.0028439870425224544
12,0.008616405866353965,0.00284440156912465
13,0.008590152561713542,0.002842628327519637
14,0.008552443130773718,0.0028391405981265327
15,0.008504652118544474,0.0028343127106624983
16,0.008448134848389067,0.002828416183550017
17,0.008384211148911785,0.002821621692705539
18,0.008314153175567818,0.0028140064320460083
19,0.008239177216508764,0.002805566159991275
20,0.008160439185509473,0.002796231010727237
21,0.008079033346987098,0.002785883996213173
22,0.007995993695525519,0.0027743810406689155
23,0.007912297329182309,0.0027615713748219356
24,0.007828869113940845,0.002747317169457396
25,0.007746586935441998,0.0027315113998493557
26,0.0076662868709255465,0.002714093094304237
27,0.0075887676845668665,0.0026950593188499435
28,0.007514794147055941,0.0026744734721129214
29,0.007445098798315464,0.0026524696952927498
30,0.007380381902977968,0.0026292534278884627
31,0.007321309483882039,0.0026050983477690958
32,0.007268509451977685,0.0025803401135185635
33,0.007222565974840876,0.0025553674693675776
34,0.0071840123347858085,0.0025306113728706557
35,0.007153322616813103,0.002506532860126715
36,0.007130902633242432,0.0024836103729963714
37,0.0071170805341388525,0.002462327240397999
38,0.007112097570361457,0.0024431599366770747
39,0.007116099470179422,0.0024265676415451106
40,0.007129128863192741,0.0024129835068646952
41,0.007151119139735617,0.002402807905188725
42,0.007181890073843393,0.0023964038032148987
43,0.00722114546733502,0.002394094279623434
44,0.0072684729958364044,0.0023961620995814653
45,0.007323346358788586,0.0024028511745464672
46,0.007385129758422782,0.0024143696809854186
47,0.007453084660543112,0.0024308945881597217
48,0.007526378725298891,0.0024525773536662153
49,0.0076040967407576075,0.002479550583953381
50,0.007685253346920712,0.002511935521063489
51,0.007768807303176431,0.002549850299657466
52,0.007853677027407042,0.002593419011298974
53,0.007938757119140133,0.002642781705841325
54,0.008022935570530092,0.0026981055414516623
55,0.008105111365959946,0.002759597353866546
56,0.008184212171574636,0.0028275179407832585
57,0.008259211818491055,0.002902198338831509
58,0.008329147286097478,0.0029840583001315836
59,0.00839313489379551,0.0030736270474380325
60,0.00845038541014135,0.003171566198971765
61,0.008500217787725901,0.0032786945079358283
62,0.008542071231028252,0.0033960137635570646
63,0.008575515304246504,0.0035247348614033253
64,0.008600257788629977,0.003666302686881115
65,0.00861615000644599,0.003822418088461084
66,0.008623189343938567,0.0039950548721437934
67,0.008621518730990575,0.004186469455625539
68,0.008611422873109106,0.0043992006117778305
69,0.008593321083567923,0.00463605663953054
70,0.008567756631361828,0.004900087357871686
71,0.008535382604185132,0.005194538553560148
72,0.008496944384233348,0.005522786946737611
73,0.0084532589461537,0.005888254383042695
74,0.008405191307740343,0.006294300815843151
75,0.008353628590536401,0.006744096693070476
76,0.008299452273929408,0.007240476578756977
77,0.008243509346254119,0.007785777171580038
78,0.008186583163038575,0.008381664266781504
79,0.008129364908834478,0.00902895456438749
80,0.008072426618267636,0.009727439465058156
81,0.0080161967379931,0.010475719018328243
82,0.00796093919921002,0.011271054899516955
83,0.00790673691687604,0.012109251601568186
84,0.007853480535321812,0.012984574861908252
85,0.007800863101293474,0.013889715650033902
86,0.007748381167525329,0.014815806796558927
87,0.007695342618167427,0.015752497561241138
88,0.007640881269279615,0.01668808916654457
89,0.007583978042628083,0.017609731653657514
90,0.0075234882502189255,0.018503679474551574
91,0.007458174272311701,0.01935560017195397
92,0.007386742675393997,0.020150927495763717
93,0.007307884610834023,0.020875247546662225
94,0.007220318170524282,0.02151470420986666
95,0.007122831262169134,0.022056408412394778
96,0.007014323510905853,0.02248883474429241
97,0.006893845699899385,0.022802188825043365
98,0.006760635331692386,0.02298872951725871
99,0.006614147022242516,0.023043031680865456
100,0.006454076625676533,0.02296217755497273
