x,gustaria,volveria
0,0.007647946559904208,0.0025549932262801667
1,0.007844579080529629,0.0026272332205597745
2,0.00802137459102987,0.002692199162302073
3,0.008177851694055847,0.002749955755320035
4,0.00831380616612653,0.0028007102364888854
5,0.008429300593788375,0.002844794994065005
6,0.008524647836655441,0.0028826456010638915
7,0.008600389203424987,0.0029147753738056827
8,0.008657268402394978,0.0029417477401725667
9,0.008696202449297117,0.002964147804580499
10,0.00871825077764671,0.0029825545210753895
11,0.008724583798618237,0.002997514831271558
12,0.008716452100537642,0.0030095209940512587
13,0.008695157367233282,0.003018992137772435
14,0.008662025937468173,0.0030262608159619037
15,0.00861838573434631,0.003031565060024184
16,0.008565547075551015,0.003035046115254766
17,0.008504787644927828,0.0030367517380832897
18,0.008437341675900333,0.0030366446411293348
19,0.008364393179481965,0.0030346154148434925
20,0.008287072855021643,0.0030304990440699186
21,0.00820645815926063,0.003024093985193724
22,0.008123575885589226,0.0030151826810918556
23,0.008039406524824367,0.003003552369151296
24,0.007954889643181992,0.0029890150803195477
25,0.007870929521488568,0.002971425828879885
26,0.0077884003490153,0.002950698144520273
27,0.007708150350390561,0.0029268162888890768
28,0.007631004338159799,0.002899843715115025
29,0.007557764318794668,0.0028699275568065236
30,0.007489207927825819,0.0028372991590226784
31,0.007426084621700272,0.0028022708747001994
32,0.007369109701674635,0.0027652295347299393
33,0.007318956381161881,0.0027266271492240204
34,0.007276246226059969,0.0026869695050445908
35,0.00724153839288615,0.002646803386818894
36,0.007215318158534874,0.0026067031648360234
37,0.007197985276494585,0.0025672574656689915
38,0.007189842707158255,0.0025290565749370207
39,0.007191086255740605,0.002492681123378626
40,0.007201795612832825,0.002458692486076172
41,0.007221927233363954,0.0024276251900842566
42,0.007251309414054368,0.0023999814881238827
43,0.007289639842201798,0.0023762281254403484
44,0.0073364857947349656,0.0023567952125314743
45,0.0073912870708712705,0.0023420770259098907
46,0.007453361648819286,0.00233243449806229
47,0.00752191397070725,0.0023281991296280865
48,0.007596045683424919,0.002329678062235059
49,0.007674768598534703,0.0023371600873602076
50,0.007757019583256052,0.0023509224303338576
51,0.007841677057028658,0.0023712382320309005
52,0.00792757874401738,0.00239838474470607
53,0.008013540319762183,0.002432652352096101
54,0.008098374588396361,0.0024743546057121096
55,0.008180910833079206,0.0025238395273904845
56,0.00826001399430653,0.0025815024514879983
57,0.008334603346024734,0.0026478006588623363
58,0.008403670355977786,0.00272326998145737
59,0.008466295432578187,0.002808543426379701
60,0.008521663274689275,0.0029043716809202483
61,0.008569076552463724,0.0030116451183318333
62,0.008607967656963247,0.003131416636183987
63,0.008637908264647002,0.003264924337391507
64,0.008658616471429823,0.0034136127258569023
65,0.008669961262097872,0.0035791507557413173
66,0.00867196409682528,0.003763444771050942
67,0.008664797420072288,0.003968644128577667
68,0.008648779930841666,0.004197137141707615
69,0.008624368499346372,0.004451534944341657
70,0.008592146675267653,0.004734640979934836
71,0.008552809807762029,0.0050494040926980935
72,0.008507146886941055,0.005398853651588467
73,0.008456019319330496,0.0057860157788536
74,0.008400336963047901,0.006213810578173092
75,0.008341031868236653,0.006684931244304862
76,0.008279030289509609,0.007201707053879478
77,0.008215223653747956,0.007765953438459016
78,0.00815043927182437,0.00837881356562575
79,0.00808541166962184,0.00904059702962764
80,0.00802075547519113,0.009750622299865883
81,0.007956940828618466,0.010507070409462499
82,0.007894272273916344,0.011306857905385995
83,0.007832872044085651,0.012145537252227842
84,0.007772668559570464,0.013017232624337769
85,0.007713390826765787,0.013914618296982019
86,0.00765456924971322,0.014828945644001676
87,0.007595543159575231,0.015750123084934224
88,0.0075354751302636105,0.016666851248938644
89,0.007473371894029987,0.017566813218805297
90,0.007408111408962196,0.018436917098157715
91,0.007338475373215304,0.019263585445546995
92,0.0072631862410700385,0.020033083494233436
93,0.007180947585826907,0.020731875687024063
94,0.007090486485547006,0.0213469980588587
95,0.006990596489350999,0.021866432538081824
96,0.006880179661883869,0.02227946842630675
97,0.006758286206165684,0.022577036236489836
98,0.006624150231920718,0.02275199975576201
99,0.006477220365669776,0.022799393642406348
100,0.0063171840853317755,0.022716596004909273
