x,gustaria,volveria
0,0.007641601283626673,0.002502465377464505
1,0.007838932563699984,0.002573948580375107
2,0.008016473008081823,0.002638370293007263
3,0.008173742880307627,0.0026958196194135603
4,0.008310539982213682,0.0027465287253816864
5,0.008426929094595054,0.0027908546673037493
6,0.008523225216438115,0.0028292564914708745
7,0.008599971501346991,0.0028622687478805225
8,0.008657912966345846,0.0028904727462902824
9,0.008697967169854593,0.0029144669919029783
10,0.00872119311747385,0.0029348382671728034
11,0.008728759654718619,0.0029521347734042663
12,0.00872191454684796,0.0029668426149072474
13,0.008701955332470694,0.0029793667082069924
14,0.008670202877523736,0.0029900169421347646
15,0.008627978359617974,0.002999000117772095
16,0.008576584191408526,0.003006417878526901
17,0.008517289158189546,0.0030122705192774236
18,0.008451317812118834,0.0030164662583050325
19,0.00837984394551163,0.0030188352838015167
20,0.008303987769398762,0.003019147662581166
21,0.00822481626006159,0.0030171340333110014
22,0.008143346012374188,0.0030125079071310146
23,0.008060547858733062,0.0030049883677886503
24,0.007977352477850903,0.0029943219999569956
25,0.007894656227782286,0.002980302972936198
26,0.007813326488998074,0.0029627903587816614
27,0.00773420589083949,0.0029417219577086914
28,0.007658114911331501,0.0029171241262022237
29,0.007585852478140008,0.0028891173404546563
30,0.0075181943487547895,0.002857917465352743
31,0.007455889202070193,0.0028238329237668842
32,0.0073996525231110576,0.0027872581604365437
33,0.007350158500162813,0.002748663959482466
34,0.0073080302727140615,0.0027085852972959673
35,0.007273828964416601,0.002667607488953126
36,0.007248042004402065,0.002626351415057256
37,0.0072310712809833385,0.0025854585986818004
38,0.007223221683901643,0.00254557684324501
39,0.00722469057618132,0.0025073470484394266
40,0.007235558696940791,0.0024713917013798503
41,0.007255782935846487,0.002438305403809893
42,0.007285191342711869,0.0024086476540351753
43,0.0073234806469101845,0.002382937964674091
44,0.0073702164658415665,0.0023616532740327826
45,0.007424836284589479,0.002345227508246975
46,0.00748665519462653,0.0023340530796626268
47,0.00755487429195467,0.0023284840682730465
48,0.007628591557493392,0.0023288408287116796
49,0.007706814977193033,0.002335415793838901
50,0.0077884776075570405,0.0023484803030705825
51,0.007872454254421797,0.0023682923624102773
52,0.007957579408563472,0.0023951053345672765
53,0.008042666069700983,0.0024291776507687044
54,0.008126525089046724,0.002470783719038499
55,0.008207984667405412,0.0025202262646336227
56,0.008285909658621785,0.002577850365298623
57,0.008359220344435748,0.002644059426652038
58,0.008426910364369346,0.002719333273142404
59,0.008488063501319337,0.002804248402343919
60,0.008541869038789182,0.0028995002633147673
61,0.0085876354185972,0.003005927175970015
62,0.008624801938533865,0.0031245352152936313
63,0.008652948238694664,0.0032565230540268246
64,0.008671801334576568,0.003403305407461645
65,0.008681239966599046,0.0035665333760332703
66,0.008681296051959655,0.0037481096614866496
67,0.008672153048324605,0.003950196369506955
68,0.008654141072372125,0.004175212936629233
69,0.008627728661941626,0.004425821662736384
70,0.008593511130176933,0.004704898421267091
71,0.008552195534429598,0.005015486381703613
72,0.008504582371674667,0.0053607310304235704
73,0.008451544214357882,0.005743795424565493
74,0.008394001613362987,0.0061677554553734755
75,0.008332896714199312,0.006635475915058685
76,0.008269165153546977,0.007149469322050495
77,0.00820370691986212,0.007711740715782472
78,0.008137356967122244,0.008323622921467358
79,0.008070856457917221,0.008985608032641923
80,0.008004825573947764,0.00969718198046134
81,0.007939738862213167,0.010456669965000843
82,0.007875904078327025,0.01126110112768475
83,0.007813445440598688,0.012106101065623933
84,0.00775229211776664,0.012985820563081151
85,0.007692172639671466,0.013892908198890375
86,0.00763261574633002,0.014818533265321449
87,0.0075729579817325745,0.015752463719399083
88,0.0075123581015824475,0.016683201732504753
89,0.007449818108522248,0.017598176893273035
90,0.007384210465172197,0.018483994369601315
91,0.007314310776770729,0.01932673249187224
92,0.00723883499400096,0.020112281443876293
93,0.007156479975148994,0.020826712211439072
94,0.007065966076565656,0.02145666280928003
95,0.0069660803212709425,0.021989727236404744
96,0.006855718634958668,0.022414831724252453
97,0.00673392564129077,0.022722582726646044
98,0.0065999305757192175,0.022905571797079218
99,0.006453178007254281,0.022958623996618122
100,0.006293352245489421,0.02287897871209507
