x,gustaria,volveria
0,0.008024361699399471,0.0023310978365078863
1,0.008218254245904265,0.0023688143148016387
2,0.008390883277779067,0.002394721672359485
3,0.00854193460556944,0.002409101361367545
4,0.008671400509683137,0.002412523745458427
5,0.00877956468436114,0.0024058300374276954
6,0.008866980147942837,0.0023901044506525523
7,0.00893444116130025,0.002366637706348837
8,0.008982950399644215,0.002336883416287026
9,0.009013682765323442,0.0023024091549321115
10,0.00902794730491726,0.0022648442332468184
11,0.009027148700675131,0.002225826282225108
12,0.009012749745723334,0.00218694874773432
13,0.008986236089533499,0.0021497112955345178
14,0.008949084363212569,0.0021154749375044235
15,0.008902734574137247,0.0020854234319785973
16,0.008848567409161153,0.0020605321999014677
17,0.008787886819053708,0.002041545652440477
18,0.008721907988272114,0.002028963462741891
19,0.008651750537395008,0.002023035951388179
20,0.008578436573072947,0.0020237684065884864
21,0.008502893002753755,0.0020309338385842974
22,0.00842595737689559,0.0020440933830195656
23,0.008348386415281229,0.00206262332747481
24,0.008270866318884133,0.0020857475440929146
25,0.008194023964075727,0.0021125739723318404
26,0.00811843811868191,0.002142133710747166
27,0.008044649903959533,0.0021734212452177303
28,0.007973171845537879,0.0022054343617145624
29,0.0079044950009066,0.002237212361828616
30,0.007839093811496398,0.002267871314805199
31,0.0077774284939300985,0.002296635235495511
32,0.0077199449481390485,0.002322862266892772
33,0.007667072311119184,0.002346065161070001
34,0.007619218416841047,0.0023659255846989824
35,0.007576763529552195,0.0023823020155486568
36,0.0075400527955939035,0.002395231234809711
37,0.007509387906014036,0.0024049236473695584
38,0.007485018478716327,0.002411752869624222
39,0.007467133656444765,0.002416240204697218
40,0.007455854378900711,0.0024190347724114694
41,0.007451226728293343,0.0024208901724719653
42,0.007453216673063846,0.002422638632757638
43,0.007461706450289476,0.0024251636313280945
44,0.007476492739319603,0.0024293719837239526
45,0.0074972866931620145,0.0024361663610722962
46,0.007523715814981538,0.0024464191553049087
47,0.007555327598834199,0.002460948541968473
48,0.007591594799302561,0.0024804975151557756
49,0.007631922155629842,0.002505716588873363
50,0.0076756543725742645,0.0025371507793482883
51,0.007722085151580565,0.0025752314063547227
52,0.007770467069951141,0.0026202731795995876
53,0.007820022119576199,0.002672476967336898
54,0.007869952736901366,0.0027319385752515
55,0.00791945317833772,0.002798663788750002
56,0.007967721116416674,0.0028725898438292648
57,0.008013969348178595,0.0029536133820797185
58,0.008057437515704976,0.00304162480490133
59,0.008097403737381388,0.003136548761627006
60,0.008133196036506316,0.0032383902780903765
61,0.008164203431501418,0.003347285750655454
62,0.008189886520682,0.003463557693763587
63,0.00820978735690732,0.0035877717393291123
64,0.008223538367002741,0.0037207939524774645
65,0.008230870031941907,0.0038638460658139474
66,0.008231617011163194,0.004018555766993817
67,0.008225722372932247,0.004186998733128049
68,0.008213239586971456,0.004371728729298588
69,0.008194331949619606,0.004575791822238445
70,0.008169269148550255,0.00480272065321408
71,0.008138420735245813,0.005056504816454493
72,0.00810224635913931,0.005341533748113493
73,0.008061282726049956,0.005662509184792241
74,0.008016127371958432,0.006024325225881005
75,0.007967419486321483,0.0064319153375180975
76,0.007915818170538293,0.006890067251322582
77,0.007861978669159199,0.007403208594229291
78,0.007806527255460908,0.007975168163026073
79,0.007750035580226812,0.008608919925167323
80,0.007692995394271421,0.009306318955833668
81,0.007635794623451734,0.010067840458622947
82,0.007578695802917423,0.010892334599956498
83,0.0075218178602108705,0.011776810950659397
84,0.007465122171797453,0.012716266720242756
85,0.007408403704420058,0.01370357256537108
86,0.0073512878937567255,0.014729428470532326
87,0.007293233713315187,0.01578240000695212
88,0.007233543153979478,0.01684904221003128
89,0.00717137707899833,0.017914114479750817
90,0.0071057771521116034,0.01896088547492796
91,0.007035693270752142,0.019971522175474765
92,0.006960015685104861,0.020927552410988235
93,0.006877610760252676,0.021810385514489432
94,0.006787359154656635,0.022601871680959656
95,0.006688195054014063,0.023284877398893296
96,0.006579145022953621,0.02384385224435552
97,0.006459365023000227,0.02426536157975872
98,0.006328174195514167,0.024538560396695164
99,0.006185084121240082,0.024655585697737466
100,0.006029822438753933,0.024611848335987643
