x,gustaria,volveria
0,0.0076234096226939765,0.002576397208564355
1,0.007814005842091654,0.0026446930224911062
2,0.007984703681956744,0.002705027056989694
3,0.008135059112160215,0.0027574713098749235
4,0.008264904654745737,0.002802251767356563
5,0.008374339156101336,0.002839731119091029
6,0.008463711467378192,0.0028703866870030664
7,0.008533598879070497,0.0028947846898967886
8,0.008584781326365866,0.002913552141595451
9,0.008618212501590679,0.0029273477824040637
10,0.008634989074134581,0.0029368334663963528
11,0.008636319225140595,0.0029426473699019694
12,0.008623491655321974,0.002945380254254781
13,0.008597846124119025,0.002945555817773414
14,0.0085607464339521,0.0029436159214727407
15,0.008513556593785608,0.002939911186558208
16,0.008457620692241144,0.0029346971575135478
17,0.008394246793693426,0.002928135921262341
18,0.008324694952821862,0.0029203027884111784
19,0.00825016923525163,0.0029111973929804393
20,0.008171813444329509,0.00290075836544642
21,0.008090710095203223,0.0028888805898744526
22,0.008007882053788832,0.0028754339748981775
23,0.007924296174060624,0.002860282651611808
24,0.007840868224305509,0.0028433035563720987
25,0.007758468391063015,0.002824403456748736
26,0.007677926685792643,0.002803533625131951
27,0.007600037649366557,0.0027807015453111374
28,0.007525563847357034,0.002755979239876707
29,0.007455237767599034,0.0027295080172973917
30,0.007389761863140703,0.0027014996441385806
31,0.007329806620550141,0.0026722341384304627
32,0.0072760066682068456,0.0026420545447865115
33,0.007228955064809984,0.002611359182914433
34,0.0071891960190889415,0.0025805919536429785
35,0.007157216383022889,0.002550231338212201
36,0.0071334363295601656,0.002520778737732927
37,0.00711819967007436,0.0024927467732696303
38,0.0071117642863039315,0.00246664810798332
39,0.007114293147209984,0.002442985267932803
40,0.007125846355116543,0.0024222418354653994
41,0.007146374620799562,0.0024048752772760293
42,0.0071757145074080346,0.0023913115569370656
43,0.007213585712504742,0.00238194157730012
44,0.007259590580234683,0.0023771194089837132
45,0.007313215955884296,0.002377162193110741
46,0.007373837416670921,0.00238235156368033
47,0.00744072583878197,0.002392936419548337
48,0.0075130561940952925,0.002409136887826795
49,0.007589918412506307,0.0024311493572475897
50,0.007670330098466,0.0024591525171479903
51,0.007753250853424778,0.002493314408766067
52,0.00783759792905195,0.0025338005723558312
53,0.00792226291825834,0.0025807834469142184
54,0.008006129180784511,0.0026344532389771273
55,0.008088089695621853,0.0026950305127881858
56,0.008167065032032924,0.002762780756439896
57,0.008242021132565572,0.0028380311388002274
58,0.008311986603824912,0.002921189583466031
59,0.008376069212708812,0.0030127661445106383
60,0.00843347128682795,0.0031133964734836347
61,0.008483503717964278,0.003223866920826902
62,0.008525598267382141,0.0033451405247082715
63,0.008559317872903885,0.003478382817897521
64,0.008584364661733863,0.003624986045040641
65,0.008600585382353549,0.0037865900493010947
66,0.00860797398580211,0.003965097783604882
67,0.008606671113915608,0.004162683155492712
68,0.008596960291763754,0.0043817887555583765
69,0.008579260675502484,0.004625110977487971
70,0.008554116276224301,0.0048955701407946365
71,0.008522181665320249,0.005196263499244075
72,0.008484204266542818,0.0055303994756724685
73,0.008441003452300755,0.005901212115154142
74,0.00839344678345411,0.006311855589300466
75,0.008342423858581888,0.006765279597308293
76,0.008288818364894208,0.007264087661801854
77,0.008233479042327732,0.00781038156183656
78,0.008177190378133293,0.008405596419618291
79,0.008120643934376642,0.009050332187020511
80,0.008064411268630308,0.009744188379505867
81,0.008008919432624646,0.010485609790807718
82,0.007954430019951147,0.01127175150553461
83,0.007901022678753653,0.012098371730451305
84,0.007848583907309263,0.01295976072525203
85,0.007796801810236563,0.01384871338826765
86,0.00774516731391264,0.014756551827186073
87,0.007692982126863889,0.015673202536610937
88,0.007639373492069192,0.01658733066427957
89,0.007583315522769062,0.01748653136127867
90,0.007523656652482954,0.01835757549507023
91,0.007459152475519899,0.019186704200071566
92,0.007388503018570921,0.019959964009109682
93,0.00731039327897302,0.020663571818395825
94,0.007223535701843979,0.021284296853076385
95,0.007126713155765363,0.021809845268507645
96,0.007018820911838201,0.02222923216544259
97,0.006898906138131962,0.02253312569897805
98,0.006766203491706525,0.022714148659781216
99,0.006620165521531179,0.022767124390124058
100,0.006460486782488493,0.022689256103920488
