x,gustaria,volveria
0,0.008755709163115964,0.0013334130544347712
1,0.008958343402483804,0.0015205618902723777
2,0.009138699548818874,0.001724768654656571
3,0.009297020291462463,0.0019460144250691776
4,0.009433910420961904,0.002183990883232903
5,0.009550302925880268,0.002438070479268077
6,0.009647415853144166,0.0027072818196403527
7,0.009726701681746818,0.0029902917295513837
8,0.009789791232110242,0.003285395350609092
9,0.009838434310173038,0.003590515474294129
10,0.00987443935929093,0.0039032120811085956
11,0.009899614363067966,0.00422070275844042
12,0.009915711112752908,0.004539894315241273
13,0.00992437473362711,0.004857425510694321
14,0.009927100070229476,0.005169720382831475
15,0.009925196178204303,0.005473051220204864
16,0.009919759781235849,0.005763609785971522
17,0.009911658146164253,0.006037585000872682
18,0.009901521428850904,0.006291244941130951
19,0.009889744166992372,0.006521020729302798
20,0.009876495260545527,0.006723589707897008
21,0.009861735498915376,0.006895955200459622
22,0.009845241475737093,0.0070355201912933206
23,0.00982663458184087,0.007140152395891632
24,0.009805413685491825,0.007208238446430131
25,0.009780990093035617,0.0072387252712088
26,0.009752723426130441,0.007231147189133741
27,0.009719957144727905,0.007185637750662774
28,0.00968205257709043,0.007102925911821573
29,0.00963842047780213,0.0069843167021377975
30,0.00958854931038957,0.006831657113832072
31,0.0095320296320746,0.006647288472055281
32,0.009468574135024766,0.006433987020093452
33,0.009398033063818997,0.0061948948483707845
34,0.009320404877415462,0.005933443595369775
35,0.009235842152602033,0.005653273541191223
36,0.009144652833717475,0.005358150795149872
37,0.009047297021162281,0.005051885248219442
38,0.008944379561116739,0.004738251825641183
39,0.008836638754180882,0.004420917345987693
40,0.008724931545077896,0.004103374985993545
41,0.008610215592881892,0.0037888879841520774
42,0.008493528654812182,0.003480443810883951
43,0.008375965749108628,0.0031807196099916148
44,0.008258654595504452,0.0028920592953982317
45,0.008142729865847777,0.0026164622872622972
46,0.00802930681182827,0.0023555835081065816
47,0.00791945486977994,0.0021107439447525696
48,0.007814171871463275,0.001882950823814134
49,0.0077143595111907924,0.0016729262513677165
50,0.007620800729861252,0.0014811430312532748
51,0.007534139671542706,0.0013078662976705477
52,0.007454864844590599,0.0011531995696004683
53,0.0073832960738887425,0.0010171338479840293
54,0.00731957576152953,0.0008995984208476529
55,0.007263664879117592,0.0008005121053181643
56,0.0072153439962296785,0.0007198337275913149
57,0.007174219508191305,0.0006576107123560938
58,0.007139735065530834,0.000614024713732641
59,0.0071111880319955825,0.0005894332647426613
60,0.007087750613944147,0.0005844064489532393
61,0.007068495118469827,0.0005997576067335467
62,0.007052422618803394,0.0006365670834010625
63,0.007038494141913947,0.0006961980144870183
64,0.007025663353371518,0.0007803031343584929
65,0.00701290960667834,0.0008908216007238394
66,0.006999270155803543,0.0010299648628548982
67,0.006983870306657955,0.0012001906799672102
68,0.0069659503100905264,0.0014041645318310769
69,0.006944887877952543,0.0016447078682978323
70,0.006920215334763826,0.0019247329269640094
71,0.006891630597875031,0.002247164213394314
72,0.006859001403496572,0.0026148471856193853
73,0.0068223624567823925,0.00303044520728626
74,0.0067819054712544135,0.0034963264184046626
75,0.006737962364258126,0.004014442798725063
76,0.006690982177474009,0.004586204339397531
77,0.006641502580610958,0.005212351860845857
78,0.006590117078030572,0.005892832581375206
79,0.006537439258616094,0.006626683011839973
80,0.0064840655965495335,0.007411924086228224
81,0.006430538414778272,0.008245473597952474
82,0.006377310656593831,0.009123080963651851
83,0.006324714069951473,0.010039289054908088
84,0.006272932293599157,0.010987427308413454
85,0.006221980147215197,0.01195963954443997
86,0.006171690176767689,0.012946948903867514
87,0.006121707201864109,0.013939361082535741
88,0.0060714912676120255,0.014926005640217607
89,0.006020329035450706,0.015895313645728132
90,0.005967353273053576,0.016835228356734327
91,0.005911569740861791,0.01773344409815205
92,0.005851890439839079,0.018577667076283062
93,0.005787171898045354,0.01935589062635624
94,0.005716256946767385,0.020056676412884274
95,0.005638018281332112,0.02066943244903327
96,0.005551402024809028,0.0211846785221567
97,0.005455469517949574,0.021594289738471537
98,0.005349435645022778,0.021891709440144222
99,0.005232702167608182,0.022072123689870812
100,0.005104884767947189,0.022132590825952835
