x,gustaria,volveria
0,0.007629883683383094,0.0025288254920313408
1,0.007820189721469372,0.002594934801977038
2,0.007990523099778131,0.002652962395675098
3,0.008140439824569141,0.002702998570890038
4,0.008269773586238482,0.00274529323861109
5,0.008378625579415506,0.0027802378403252543
6,0.008467348214047602,0.0028083422438216384
7,0.008536523561989714,0.0028302078011661234
8,0.008586937554427859,0.0028464979388254335
9,0.008619551065226862,0.0028579077575585105
10,0.008635469079543585,0.0028651341426060195
11,0.008635909154053224,0.002868847822436008
12,0.008622170326523146,0.0028696686719830696
13,0.008595603532617672,0.0028681453441513284
14,0.008557584443830984,0.002864740045855406
15,0.008509489461454406,0.002859818969723521
16,0.008452675398188449,0.002853648569338339
17,0.008388463162970719,0.0028463975445776244
18,0.008318125547490259,0.0028381441033775885
19,0.008242879005892443,0.0028288878040914336
20,0.008163879132493274,0.0028185650723996265
21,0.008082219384280208,0.002807067338370113
22,0.007998932472106956,0.002794260658345387
23,0.007914993760925101,0.0027800056739220665
24,0.007831325976941987,0.002764176813223978
25,0.007748804517761412,0.002746679750925587
26,0.007668262697689251,0.0027274663029599583
27,0.007590496329918179,0.0027065461271316236
28,0.007516267144318627,0.002683994818204033
29,0.007446304656960142,0.0026599582112964
30,0.007381306237643773,0.0026346529269494247
31,0.007321935256981765,0.0026083633926482727
32,0.007268817327353494,0.0025814357485231757
33,0.007222534775780509,0.002554269181436867
34,0.007183619595619219,0.002527305326514145
35,0.00715254521342601,0.0025010164260709424
36,0.007129717474392027,0.0024758929433780314
37,0.007115465292588906,0.002452431295897175
38,0.007110031430671262,0.002431122304987149
39,0.007113563868667579,0.0024124408638370605
40,0.007126108195150299,0.002396837211108198
41,0.007147601409502478,0.0023847300737046616
42,0.007177867464817872,0.0023765018176473518
43,0.007216614811377057,0.002372495630121739
44,0.007263436124731751,0.0023730146563465697
45,0.00731781032436799,0.002378322938425257
46,0.007379106912435688,0.002388647954401945
47,0.007446592590261584,0.0024041845367960956
48,0.007519440045948537,0.002425099961071656
49,0.007596738750945847,0.002451540033568494
50,0.0076775075581578655,0.002483636070849456
51,0.007760708859051547,0.002521512741572432
52,0.00784526403190985,0.0025652968294447337
53,0.007930069896754077,0.002615127061784134
54,0.00801401588301488,0.0026711652220196462
55,0.008096001612006127,0.002733608815207729
56,0.00817495459579793,0.0028027055727421783
57,0.008249847755412442,0.00287877005643341
58,0.008319716462974868,0.002962202545317345
59,0.008383674813415383,0.0030535102557592737
60,0.008440930831143948,0.003153330754667573
61,0.008490800315826729,0.0032624571788213456
62,0.00853271902983679,0.0033818645767177886
63,0.00856625292947552,0.003512736354052923
64,0.008591106144534606,0.00365648944600159
65,0.008607126418608425,0.003814796479846461
66,0.00861430773816483,0.003989602855678309
67,0.00861278990438274,0.004183136390012016
68,0.008602854840398286,0.004397906968898334
69,0.008584919479746642,0.0046366935758638365
70,0.008559525150524678,0.0049025161269084915
71,0.008527323454369174,0.005198589787118643
72,0.008489058738867461,0.005528259881939886
73,0.008445547374410703,0.0058949161621397765
74,0.008397654168500959,0.0063018860341941055
75,0.00834626637768755,0.006752307412054654
76,0.008292265904064943,0.007248983050747196
77,0.008236500383398274,0.007794219538983429
78,0.008179753978506624,0.008389655492762299
79,0.00812271877757894,0.009036084826302861
80,0.00806596775590478,0.009733282191267645
81,0.008009930284971217,0.010479838674916194
82,0.007954871160190889,0.011273016537518736
83,0.007900874064323708,0.01210863206148251
84,0.007847830286508707,0.012980975406550393
85,0.007795433377494125,0.01388277566686549
86,0.007743180243211797,0.014805218085620001
87,0.00769037896660851,0.015738018614578034
88,0.00763616340930148,0.01666955875951514
89,0.00757951438954667,0.017587081016865465
90,0.007519286972280351,0.018476942304933425
91,0.007454243152508053,0.01932491977784369
92,0.007383088977436108,0.020116560455649572
93,0.007304514947357958,0.020837563393248507
94,0.007217238371422981,0.021474180824881502
95,0.007120046241211229,0.022013623024447662
96,0.007011837129516278,0.02244445065021148
97,0.006891660628046168,0.022756938190236067
98,0.006758752907137577,0.022943392837282136
99,0.006612567110830772,0.02299841468885098
100,0.0064527974867308905,0.02291908652332581
