x,gustaria,volveria
0,0.007501310304945184,0.0025547741023665424
1,0.007697805023683572,0.002629429385015567
2,0.007875129048814223,0.002697322223788423
3,0.008032806956997172,0.002758525760878147
4,0.008170632957115722,0.0028132469043070565
5,0.008288660420948819,0.002861808833615902
6,0.008387185382359897,0.0029046291316151144
7,0.008466724897480436,0.0029421946326026764
8,0.008527991330024064,0.0029750342463730215
9,0.008571863742887504,0.003003691116644956
10,0.008599357634874825,0.0030286954961286972
11,0.008611594258357115,0.0030505396670563235
12,0.008609770691868858,0.0030696561092251233
13,0.00859513172624957,0.0030863999256633833
14,0.008568944461843689,0.00310103629113656
15,0.008532476317653604,0.0031137334061993316
16,0.008486976932984462,0.0031245611367446834
17,0.008433664210610944,0.003133495214224305
18,0.008373714520561258,0.003140426582773205
19,0.00830825686731221,0.0031451752227075105
20,0.008238370631271325,0.003147507569090969
21,0.008165086336796669,0.0031471564897945534
22,0.00808938878027272,0.00314384269636371
23,0.008012221777029344,0.003137296435622616
24,0.007934493756572295,0.003127278348773922
25,0.007857083450635561,0.00311359848252131
26,0.007780844974445142,0.0030961325849115763
27,0.007706611692882542,0.0030748350060798135
28,0.007635198382863985,0.0030497477380722693
29,0.0075674013430838865,0.0030210053547523514
30,0.007503996253596553,0.0029888358388281268
31,0.007445733741777266,0.002953557495505236
32,0.00739333275969545,0.0029155723399526216
33,0.00734747201338197,0.0028753564996340892
34,0.007308779800649119,0.002833448286130596
35,0.007277822706199246,0.0027904346607036247
36,0.007255093667570821,0.0027469368427535832
37,0.007240999961470915,0.002703595792491959
38,0.00723585166731834,0.002661058243062269
39,0.007239851144940191,0.0026199638695898588
40,0.007253084019174785,0.0025809340713927056
41,0.007275512099525201,0.002544562718027473
42,0.007306968582593433,0.0025114090795622206
43,0.007347155793857242,0.002481993035808552
44,0.00739564562858962,0.0024567925467392465
45,0.007451882754369544,0.0024362432741208344
46,0.007515190544189584,0.0024207401778505153
47,0.007584779623591903,0.0024106408727832896
48,0.007659758840541052,0.0024062705237747786
49,0.007739148405034289,0.0024079280765994414
50,0.007821894897919644,0.0024158936662927303
51,0.007906887815164885,0.0024304371060880417
52,0.007992977294249422,0.002451827431418191
53,0.008078992661941018,0.0024803435449878243
54,0.008163761445404542,0.002516286070450909
55,0.008246128498936642,0.0025599905633318406
56,0.008324974914002057,0.00261184223862838
57,0.008399236398057123,0.002672292346401023
58,0.00846792082564091,0.0027418762529426476
59,0.008530124681490604,0.0028212331618466214
60,0.008585048128786483,0.0029111272357548296
61,0.008632008445588122,0.003012469658865737
62,0.008670451579311006,0.003126340919684662
63,0.008699961573847228,0.0032540123046384535
64,0.008720267628392862,0.0033969652920183852
65,0.008731248553607449,0.0035569072422557088
66,0.008732934402168244,0.0037357815182070984
67,0.008725505070045575,0.003935769963880995
68,0.008709285694794918,0.00415928554903878
69,0.008684738720332201,0.004408952977183148
70,0.008652452555905379,0.004687575180129596
71,0.008613126831250898,0.004998083903809695
72,0.008567554340106611,0.005343473040686377
73,0.00851659986889313,0.005726713988865041
74,0.008461176223747108,0.00615065311051931
75,0.0084022178930674,0.006617892304087634
76,0.008340652909002585,0.0071306547639910095
77,0.008277373593511562,0.00769063913311702
78,0.008213206985686668,0.008298866399261149
79,0.008148885839533741,0.008955524978925777
80,0.008085021148026018,0.009659820394921744
81,0.008022077183289657,0.010409836709695353
82,0.00796035003855589,0.011202417348094781
83,0.00789995061097954,0.012033073063253
84,0.007840792873382093,0.012895924513398053
85,0.007782588147612857,0.013783686191451192
86,0.007724845915104435,0.014687697273846044
87,0.007666881486468428,0.015598003349078338
88,0.007607830609180576,0.016503490999461887
89,0.007546670830203543,0.01739207492078754
90,0.00748224916024503,0.018250934780919208
91,0.007413315320766458,0.01906679646900012
92,0.007338559606963013,0.01982624991633214
93,0.007256654182512439,0.02051609342869887
94,0.007166296446785446,0.021123692604513213
95,0.007066252992531765,0.021637340555634595
96,0.006955402609470883,0.02204660540513167
97,0.0068327767915902105,0.022342650982024433
98,0.006697596274771038,0.022518517300006917
99,0.006549302264710851,0.02256934878353928
100,0.0063875812076743185,0.022492560233474068
