x,gustaria,volveria
0,0.007575924291939167,0.0023301589577307573
1,0.007731292522304648,0.0024155316632028865
2,0.007864867139515093,0.0024951991570224988
3,0.007976439754128881,0.0025690288745821447
4,0.008066112701760986,0.0026370074459384
5,0.008134288027372028,0.0026992267497940904
6,0.008181649704261147,0.002755865425770477
7,0.008209139844536976,0.0028071669130084785
8,0.008217929846146353,0.002853415295942304
9,0.008209387566295745,0.0028949103758498856
10,0.008185041706775266,0.0029319434393649687
11,0.008146544640286265,0.0029647751580096447
12,0.00809563489805479,0.002993616927429406
13,0.008034100480052693,0.0030186167487463895
14,0.00796374404473193,0.0030398504800469867
15,0.007886350892090825,0.003057318960741638
16,0.007803660480564324,0.003070951155910225
17,0.007717342024248019,0.003080613104162148
18,0.007628974512503075,0.003086122103696175
19,0.007540031289242895,0.003087265258639794
20,0.007451869133850634,0.00308382125027825
21,0.0073657216084054,0.003075584010566267
22,0.007282696283964957,0.0030623868688044362
23,0.0072037753376143,0.0030441257217978207
24,0.007129818925493706,0.0030207798430437315
25,0.007061570686704025,0.002992429092138903
26,0.006999664718564583,0.002959266501539164
27,0.006944633383055796,0.002921605489968399
28,0.0068969153537270875,0.002879881263086411
29,0.00685686338693415,0.0028346462935419513
30,0.006824751395101035,0.0027865601046150406
31,0.0068007805063582645,0.0027363738951244054
32,0.006785083907794414,0.002684910820547035
33,0.006777730382291207,0.002633042971315832
34,0.006778726555619776,0.002581666252313205
35,0.006788017966097861,0.0025316744598719567
36,0.006805489149577536,0.0024839338706169993
37,0.006830962994935252,0.0024392596011141663
38,0.006864199667856571,0.002398394873683108
39,0.006904895423031975,0.0023619941409402656
40,0.006952681627516946,0.0023306107920640882
41,0.0070071243025595555,0.0023046899024113175
42,0.007067724460074728,0.002284566211646483
43,0.007133919466171338,0.0022704672413608874
44,0.007205085611105248,0.002262521208284631
45,0.00728054200628833,0.0022607691692700777
46,0.007359555867992801,0.0022651806625006003
47,0.007441349187343212,0.0022756719958550637
48,0.007525106729844349,0.0022921262840900434
49,0.007609985257230272,0.0023144143531108
50,0.007695123821393399,0.0023424157090539506
51,0.007779654945433958,0.0023760389045580236
52,0.007862716480679662,0.002415240812541635
53,0.007943463910508016,0.002460044523483169
54,0.008021082861097014,0.0025105557972703095
55,0.008094801574643316,0.00256697820516326
56,0.00816390310070696,0.0026296272708925656
57,0.008227736964729757,0.0026989440429721107
58,0.008285730078107926,0.0027755085859215616
59,0.008337396660407422,0.002860053853001158
60,0.00838234695072041,0.0029534802890293374
61,0.008420294491547612,0.003056871306734738
62,0.00845106177524239,0.0031715094886305283
63,0.008474584050763262,0.0032988930006864806
64,0.008490911098487259,0.0034407512836389306
65,0.008500206794738011,0.003599058639211343
66,0.008502746307289923,0.003776043884634376
67,0.00849891079027967,0.003974193847360312
68,0.00848917948339779,0.0041962481535277535
69,0.008474119167302284,0.004445182570072573
70,0.00845437098569808,0.00472417813097969
71,0.008430634714543963,0.005036573447631362
72,0.008403650639585397,0.005385797997975163
73,0.008374179293130234,0.00577528482439887
74,0.008342979396928404,0.006208361946555411
75,0.008310784456511235,0.00668812289698287
76,0.008278278548846395,0.007217278079857358
77,0.008246071934499544,0.0077979900832472054
78,0.008214677202080115,0.008431697571164616
79,0.008184486710925226,0.009118933855848926
80,0.008155752132338257,0.009859147603167511
81,0.008128566895493778,0.010650534248107706
82,0.008102852317581632,0.011489887486419275
83,0.008078348136474322,0.012372480563852465
84,0.008054608067386374,0.013291986923792692
85,0.008031000873676192,0.014240449039843305
86,0.008006717279118222,0.015208302926749236
87,0.007980782859557877,0.016184463903927217
88,0.00795207684256549,0.017156476735538526
89,0.007919356522818652,0.018110730386793703
90,0.007881286777923522,0.019032734455081836
91,0.007836473954442435,0.01990745102720779
92,0.007783503197431676,0.02071967247511752
93,0.007720978128842952,0.021454432738188853
94,0.007647561649787129,0.02209743715377537
95,0.0075620165564764495,0.022635494074302268
96,0.007463244625261373,0.023056930500690083
97,0.007350322841777786,0.023351973873537126
98,0.007222535523455681,0.023513083043780553
99,0.007079401211397407,0.023535213278747556
100,0.006920693382150637,0.02341600286822871
