x,gustaria,volveria
0,0.007619585981130917,0.0025099278715535107
1,0.0078097276042650345,0.0025757253565186883
2,0.007979909519990936,0.002633506294084426
3,0.008129686661964333,0.0026833692324324462
4,0.008258891778766016,0.0027255727967701246
5,0.008367625339693223,0.0027605173637969774
6,0.008456239326337862,0.002788721661848735
7,0.008525315751050274,0.0028107954925699593
8,0.008575640914405975,0.0028274099594537074
9,0.008608176533950712,0.002839266698532514
10,0.008624028941219405,0.00284706763073287
11,0.008624417551623935,0.002851486693366374
12,0.00861064376387684,0.002853144865044379
13,0.008584061346465503,0.0028525895842202473
14,0.008546049225462973,0.0028502793912067842
15,0.008497987409677199,0.0028465743147230477
16,0.008441236586564229,0.002841732196550213
17,0.00837712170687319,0.0028359108219755138
18,0.008306919659450537,0.002829175418755991
19,0.008231850931057487,0.0028215108206045857
20,0.008153074959667333,0.0028128373767502515
21,0.008071688731811862,0.0028030295371152367
22,0.007988728051701552,0.0027919359588243135
23,0.007905170826136142,0.002779399965374104
24,0.007821941666548772,0.002765279241757941
25,0.007739917107313185,0.0027494637602416836
26,0.007659930775119709,0.002731891092206504
27,0.007582777913256723,0.002712558459072695
28,0.007509218761037796,0.0026915310959603374
29,0.007439980405442288,0.0026689467311071676
30,0.007375756851606368,0.0026450162083034956
31,0.0073172071934396845,0.0026200204861064566
32,0.0072649518979470236,0.002594304425672496
33,0.007219567340061534,0.0025682679204525674
34,0.0071815788332087365,0.0025423550202330163
35,0.007151452490014618,0.0025170417564862953
36,0.007129586314297248,0.002492823386018358
37,0.00711630096820224,0.0024702017384321834
38,0.007111830676644388,0.002449673285312733
39,0.007116314726174536,0.0024317184525179513
40,0.007129789989105998,0.002416792580186456
41,0.007152184859226424,0.0024053188074734427
42,0.007183314926402228,0.002397683030266259
43,0.007222880647904949,0.0023942309594418374
44,0.00727046719856347,0.0023952672029128766
45,0.007325546603976287,0.002401056213574738
46,0.007387482184660096,0.0024118248922663367
47,0.007455535267472,0.0024277666127274565
48,0.007528874056326189,0.002449046444643832
49,0.007606584499005048,0.002475807389105475
50,0.007687682941659235,0.002508177503687489
51,0.007771130327649371,0.002546277875203428
52,0.00785584767218642,0.0025902314884192895
53,0.007940732527780813,0.002640173128639828
54,0.008024676146198223,0.0026962605341612714
55,0.008106581038805266,0.0027586870698731057
56,0.008185378636900987,0.0028276962149082806
57,0.008260046755206255,0.002903598135361717
58,0.008329626563610302,0.0029867885397243097
59,0.008393238773536793,0.003077769884342254
60,0.008450098745350097,0.00317717480671318
61,0.008499530222264155,0.003285791417465599
62,0.008540977394916941,0.0034045897835942316
63,0.00857401500056382,0.0035347485969640666
64,0.008598356163605892,0.003677680659316147
65,0.008613857692172952,0.003835055449094541
66,0.008620522561295191,0.004008816692018359
67,0.008618499339289066,0.0042011925659355825
68,0.008608078352686262,0.004414695963172294
69,0.008589684438168117,0.004652112143304596
70,0.008563866198625729,0.004916471167783949
71,0.008531281764920857,0.005211002743156764
72,0.008492681164201269,0.005539071533256036
73,0.00844888550780975,0.00590409164479367
74,0.008400763333500925,0.006309419845193227
75,0.00834920456349444,0.006758228121612468
76,0.008295092666328975,0.0072533574049878854
77,0.008239275730205145,0.0077971556145875545
78,0.008182537261685835,0.008391304562430278
79,0.008125567609324844,0.009036641613777876
80,0.00806893697019277,0.009732983239230405
81,0.008013070962406929,0.010478958618970673
82,0.007958229733761545,0.01127186217351571
83,0.007904491522013295,0.012107534208300763
84,0.007851741484973316,0.012980278696774218
85,0.0077996664789382044,0.013882826536316705
86,0.007747756285326917,0.014806351370543541
87,0.007695311572928554,0.015740543292576424
88,0.0076414586446538965,0.016673743476944985
89,0.007585170762435726,0.017593140121595255
90,0.007525295583105503,0.01848502314091516
91,0.007460587983519817,0.019335091990626864
92,0.007389747317336702,0.02012880800259472
93,0.0073114579405130515,0.020851779848909416
94,0.00722443167887983,0.021490168424554538
95,0.007127450798136843,0.022031095704675836
96,0.007019409981415097,0.022463041134548542
97,0.00689935582625116,0.022776208945023295
98,0.006766522442658564,0.02296285050013066
99,0.006620361864780407,0.023017527367205783
100,0.006460568175265252,0.02293730318628237
