x,gustaria,volveria
0,0.007625377016285571,0.00265964755910842
1,0.007822514197228424,0.0027307095032093024
2,0.007999992216764156,0.002793973541408495
3,0.008157325423413674,0.0028495074288448262
4,0.00829430349715364,0.002897525876661639
5,0.008410981433700048,0.0029383734742718156
6,0.008507663386365539,0.002972503021192133
7,0.008584881230148205,0.0030004503379232853
8,0.008643368887366287,0.0030228067975989607
9,0.008684033575903468,0.003040190924612388
10,0.008707925205110947,0.0030532204370742264
11,0.00871620514900888,0.0030624860653171797
12,0.008710115573213276,0.0030685283619472877
13,0.008690950385733929,0.003071818537813483
14,0.008660028729835966,0.003072744124202651
15,0.008618671749230054,0.0030715999891171722
16,0.00856818314322909,0.0030685849412070442
17,0.008509833804314585,0.0030638038562938803
18,0.008444850605181345,0.0030572749756864327
19,0.008374409188485976,0.0030489417685973822
20,0.008299630420891518,0.003038688536596871
21,0.008221580012331269,0.003026358776825085
22,0.008141270678491304,0.0030117752197075967
23,0.008059666143519658,0.0029947604193740966
24,0.007977686242735035,0.0029751568002183903
25,0.007896212390831738,0.002952845146713715
26,0.007816092726776766,0.0029277606581725687
27,0.007738146327231337,0.00289990586544006
28,0.007663165989363804,0.0028693599105238756
29,0.0075919192136531715,0.002836283909787061
30,0.007525147159420074,0.0028009223432873473
31,0.007463561492012944,0.0027636006244002196
32,0.0074078391827735604,0.0027247191936273225
33,0.00735861545385751,0.002684744638983077
34,0.007316475173613333,0.002644198465494668
35,0.007281943099703672,0.002603644213768901
36,0.007255473433305526,0.0025636736607391477
37,0.007237439186877937,0.002524892825862533
38,0.0072281218800246665,0.0024879084570678255
39,0.007227702064233363,0.002453315588749093
40,0.0072362511403221055,0.0024216866569627777
41,0.007253724875816268,0.0023935625337973758
42,0.007279958957502443,0.002369445713330033
43,0.007314666831797329,0.0023497957552655628
44,0.0073574399971491665,0.002335026978172636
45,0.00740775082314002,0.002325508299789933
46,0.007464957884576989,0.0023215650529706503
47,0.00752831371927952,0.002323482566063847
48,0.007596974848386249,0.002331511287025222
49,0.007670013839813191,0.002345873249870045
50,0.00774643315006356,0.0023667697262428596
51,0.007825180447103581,0.002394389967583055
52,0.007905165096817397,0.002428921016324716
53,0.007985275486272883,0.0024705586380177062
54,0.008064396856765386,0.0025195194895419404
55,0.008141429326102696,0.0025760546808679865
56,0.008215305790453601,0.0026404648988180277
57,0.008285009408983966,0.002713117232072935
58,0.008349590387396032,0.0027944637604347183
59,0.008408181787780446,0.0028850618441158783
60,0.008460014100893866,0.0029855958700996765
61,0.008504428322781976,0.0030968999859058116
62,0.00854088728105049,0.003219981084281219
63,0.00856898495818355,0.003356041007777912
64,0.008588453562000296,0.003506496636674496
65,0.00859916809896432,0.0036729962280259015
66,0.008601148217320833,0.0038574301119300414
67,0.008594557106783415,0.00406193364978623
68,0.008579697272435962,0.004288880245730432
69,0.008557003044922967,0.004540862203161279
70,0.00852702974857132,0.004820657357195484
71,0.008490439524529781,0.0051311797100834396
72,0.008447983897019121,0.005475412762120056
73,0.008400483275720457,0.005856324868335581
74,0.008348803703397717,0.006276766753232254
75,0.008293831280801812,0.006739352261697667
76,0.008236444825496621,0.0072463244805840476
77,0.00817748744117943,0.007799410486003488
78,0.008117737782410215,0.008399669098050276
79,0.008057881889226667,0.009047337089728
80,0.007998486529850987,0.009741680226324163
81,0.007939975021121579,0.010480856229264462
82,0.007882606490097107,0.011261797191578136
83,0.007826459492617475,0.012080119056110762
84,0.007771420813614106,0.012930065452469807
85,0.007717180139872879,0.013804492444073896
86,0.0076632311215467305,0.014694899556529618
87,0.007608879129035888,0.015591510864400178
88,0.007553255774409362,0.016483407955863016
89,0.007495340010745989,0.017358714352845903
90,0.00743398535979912,0.018204828542942645
91,0.007367952560394834,0.01900870030440103
92,0.007295946689619466,0.019757142616173094
93,0.007216657598507711,0.020437169285981282
94,0.007128802334960318,0.021036346640508435
95,0.007031168108734842,0.02154314632836181
96,0.006922654293879117,0.02194728558948316
97,0.006802311967504911,0.022240041312527256
98,0.0066693795517064084,0.0224145248640618
99,0.006523313255788871,0.022465906017274703
100,0.006363811203592033,0.022391576277212343
