x,gustaria,volveria
0,0.007610168171376861,0.002538866655120214
1,0.007806694586143831,0.0026117055594338085
2,0.007983490435931023,0.0026775074059630466
3,0.008140076928183554,0.0027363434304900065
4,0.008276252420479812,0.0027884239750376773
5,0.008392082011497869,0.002834080979160858
6,0.008487880943723216,0.002873745950772411
7,0.008564192709454077,0.0029079245195954093
8,0.00862176292762629,0.0029371688491622175
9,0.008661510180319286,0.002962049285269214
10,0.008684495059657167,0.002983126643926934
11,0.008691888676644716,0.003000926488970763
12,0.00868494182514405,0.0030159166224379805
13,0.00866495588166159,0.0030284888179739557
14,0.00863325636274574,0.0030389455813182344
15,0.00859116986663731,0.0030474924377990845
16,0.008540004906120158,0.0030542359422117593
17,0.008481036907828638,0.0030591872997045417
18,0.008415497422343635,0.003062271195213477
19,0.008344567371319011,0.003063339169856213
20,0.008269373963473407,0.0030621866693239007
21,0.008190990749531552,0.0030585727321983864
22,0.008110440163867362,0.0030522411919947125
23,0.008028697821872616,0.0030429422382630814
24,0.00794669780858794,0.0030304532179700402
25,0.007865338204885825,0.0030145976535581186
26,0.007785486149228317,0.002995261600286039
27,0.00770798182035959,0.00297240665183104
28,0.007633640842346389,0.0029460791170555865
29,0.00756325475009893,0.002916415118735278
30,0.007497589302296363,0.0028836415932297944
31,0.007437380580786924,0.002848073385607454
32,0.007383328962807262,0.002810106826076907
33,0.007336091187276741,0.002770210331250216
34,0.007296270852735346,0.0027289126907801315
35,0.007264407777372851,0.002686789772072373
36,0.007240966717775351,0.0026444504018069493
37,0.0072263259808889825,0.002602522164490307
38,0.007220766473250898,0.0025616377994759055
39,0.007224461714205359,0.0025224227854014065
40,0.0072374692983583995,0.002485484583208531
41,0.0072597242306577155,0.0024514038754999707
42,0.007291034479725908,0.00242072800123394
43,0.007331079006359634,0.0023939666508676896
44,0.007379408429464715,0.0023715897675387694
45,0.007435448396070408,0.0023540275028270277
46,0.0074985056298977485,0.002341672007308143
47,0.007567776548114716,0.0023348808003488936
48,0.007642358261459929,0.002333981461648533
49,0.007721261710959276,0.002339277417333617
50,0.007803426646264712,0.0023510546516600497
51,0.00788773811640388,0.0023695892546929053
52,0.007973044122887959,0.0023951558076650216
53,0.008058174076337642,0.002428036700333923
54,0.008141957699080105,0.0024685325568000547
55,0.008223244025284382,0.002516974005884551
56,0.008300920164597709,0.002573735057780135
57,0.008373929512452685,0.0026392483301395896
58,0.008441289108057382,0.0027140222961148635
59,0.008502105857696722,0.002798660599157288
60,0.008555591355213226,0.002893883293370445
61,0.008601075042832295,0.003000549626886436
62,0.008638015464082572,0.0031196816967957886
63,0.008666009367421486,0.0032524879801741563
64,0.008684798425912492,0.0034003854041151746
65,0.008694273347170057,0.0035650182803033045
66,0.00869447516136257,0.0037482721222755577
67,0.00868559349611227,0.003952280114682215
68,0.008667961678380012,0.004179419843541384
69,0.008642048547185774,0.004432297854386811
70,0.008608446919073259,0.0047137197086427225
71,0.008567858721447707,0.005026643480222916
72,0.008521076897134139,0.005374115089851971
73,0.008468964285353075,0.005759184520127394
74,0.008412429797087924,0.006184802784447257
75,0.008352402322591039,0.006653700518853055
76,0.008289802930420238,0.007168250194447658
77,0.00822551603475245,0.007730315161639467
78,0.008160360314028694,0.00834108997473869
79,0.008095060252060558,0.009000937633542925
80,0.008030219235557036,0.009709230436564666
81,0.007966295173121161,0.010464201983883554
82,0.00790357959472169,0.011262818413689715
83,0.007842181143487009,0.012100677131001393
84,0.007782014281418342,0.012971941030098839
85,0.007722793897379839,0.013869315485181454
86,0.007664036332112549,0.014784074174283738
87,0.007605067125981454,0.01570613812775428
88,0.007545035558082532,0.016624210305365934
89,0.007482935789610657,0.017525965588743083
90,0.0074176341611351185,0.01839829344133763
91,0.007347901934832383,0.01922758777436413
92,0.007272452531541101,0.020000075918362396
93,0.007189982101139585,0.020702176198112095
94,0.007099212094745239,0.021320871601292007
95,0.006998932388362569,0.021844085561115268
96,0.006888043447411001,0.022261045056353197
97,0.006765596024642376,0.022562616148654853
98,0.006630826951845352,0.02274159776349242
99,0.006483189716514086,0.022792960965761833
100,0.006322378703146357,0.02271402312373054
