x,gustaria,volveria
0,0.007615455420383568,0.0024955169246228515
1,0.007805763015826212,0.0025603155693213367
2,0.007976140844969516,0.002617048664897561
3,0.008126144070335668,0.0026658274642627
4,0.00825560522581304,0.002706925936094158
5,0.008364624040036553,0.0027407620669364515
6,0.008453551151294331,0.002767873976570975
7,0.008522966559940602,0.002788892062245765
8,0.008573653835262155,0.0028045085817450855
9,0.008606571213639662,0.002815446198739144
10,0.008622820788981274,0.002822427040001376
11,0.008623617003206295,0.0028261437523353717
12,0.00861025559553796,0.0028272339025443845
13,0.008584084069025116,0.0028262588469037146
14,0.00854647458810585,0.0028236879222009598
15,0.008498800041361628,0.0028198884965995883
16,0.008442413799649825,0.0028151220854176107
17,0.00837863348308961,0.002809546404985599
18,0.008308728832696094,0.002803222926742327
19,0.00823391357505755,0.002796129221196479
20,0.008155340981408875,0.0027881751616553718
21,0.008074102664329974,0.0027792219010632645
22,0.007991230032449888,0.0027691024478151225
23,0.00790769774024912,0.002757642649397041
24,0.007824428428042249,0.002744681443147041
25,0.007742298045985834,0.0027300893444358754
26,0.007662141092829815,0.0027137843040250624
27,0.007584755170515985,0.002695744265774707
28,0.0075109043536050295,0.00267601597932504
29,0.007441320990811305,0.0026547198554077787
30,0.007376705686943219,0.002632050880042719
31,0.007317725349531393,0.002608275815207914
32,0.007265009317867003,0.0025837270967061948
33,0.007219143716345178,0.00255879398637166
34,0.007180664283133652,0.002533911639670411
35,0.0071500480147546385,0.002509548808298105
36,0.007127704034071692,0.002486194910576698
37,0.007113964131734054,0.0024643471730823835
38,0.007109073449088445,0.002444498480163016
39,0.007113181764928214,0.0024271264710224714
40,0.0071263358214551055,0.0024126843055172816
41,0.007148473079455854,0.0024015933892979915
42,0.007179417232799271,0.0023942382163022143
43,0.007218875741971193,0.002390963361418906
44,0.007266439569802551,0.002392072547046266
45,0.007321585223909455,0.0023978296214801115
46,0.007383679133378519,0.0024084612299412876
47,0.007451984315196479,0.0024241609336919058
48,0.0075256692212775835,0.0024450945397637485
49,0.007603818601557395,0.002471406441435761
50,0.007685446173361391,0.0025032268333541113
51,0.007769508852413572,0.0025406797483688865
52,0.00785492227586024,0.0025838919570289752
53,0.007940577331412279,0.0026330028649441564
54,0.008025357397728703,0.0026881756265570065
55,0.008108155997521812,0.0027496097545707562
56,0.008187894564783062,0.002817555530954443
57,0.008263540029209903,0.002892330507786047
58,0.00833412192279849,0.0029743383157101668
59,0.008398748714720175,0.003064089868638544
60,0.008456623080384876,0.0031622268629927985
61,0.008507055809263064,0.0032695472198314424
62,0.008549478054252031,0.0033870318147322174
63,0.008583451624607174,0.0035158714944766253
64,0.008608677026615996,0.0036574930077626962
65,0.008624998963588012,0.0038135821008575656
66,0.008632409021975256,0.003986101674542526
67,0.008631045296022672,0.004177302596059746
68,0.008621188741680975,0.004389724541903516
69,0.00860325610340584,0.004626184148034817
70,0.008577789326092664,0.004889747796052245
71,0.008545441448968278,0.005183686595929151
72,0.008506959077950302,0.005511411560378762
73,0.008463161645682359,0.005876387615510337
74,0.008414917790932858,0.006282025957509286
75,0.008363119316793469,0.006731555331144245
76,0.008308653314604323,0.007227874041799738
77,0.008252373161448457,0.007773385869907617
78,0.008195069206465132,0.008369824469483879
79,0.008137440048130834,0.009018072220294606
80,0.008080065364228638,0.009717980773615777
81,0.008023381282393474,0.010468201585665369
82,0.00796765926699239,0.011266035471296084
83,0.007912989444233796,0.012107310541384989
84,0.007859269190400413,0.012986297733535644
85,0.007806197668689295,0.013895672453204297
86,0.007753276821312117,0.014826529587186336
87,0.007699819110736487,0.015768457345241946
88,0.007644962064740925,0.01670967307908481
89,0.007587689423912215,0.017637221511211356
90,0.007526858428330243,0.01853723280628259
91,0.0074612325244862235,0.01939523479339488
92,0.007389518536357942,0.020196510579269873
93,0.007310407138014239,0.0209264899717088
94,0.007222615300154426,0.021571160748711262
95,0.00712492926893272,0.022117484034050155
96,0.0070162465792136496,0.0225537970171732
97,0.006895615610386859,0.022870186084025572
98,0.006762271262123865,0.023058814153820627
99,0.006615665457996143,0.023114187635422376
100,0.006455491371403417,0.023033350857028855
