x,gustaria,volveria
0,0.007573943062676512,0.0024639866922948755
1,0.007761783554872388,0.00252364447969009
2,0.007929809200039826,0.0025747694065758747
3,0.00807759963670185,0.002617525371688727
4,0.00820501068422028,0.0026522519344554813
5,0.008312163853475269,0.002679443870664486
6,0.00839942978520135,0.002699725105335323
7,0.008467406464693482,0.002713818348319312
8,0.008516893230947509,0.002722511970347102
9,0.00854886171671929,0.002726625780457615
10,0.008564424918850726,0.002726977392995564
11,0.008564805604056182,0.00272435080306983
12,0.008551305205693341,0.0027194686292608293
13,0.008525274266358258,0.002712969242994857
14,0.008488085336559098,0.0027053897018020716
15,0.008441109060300626,0.0026971550586581466
16,0.00838569397499562,0.0026885742539218475
17,0.008323150337047253,0.0026798424327009666
18,0.008254738067591109,0.002671049190486356
19,0.008181658706262742,0.0026621919528633875
20,0.00810505107459624,0.0026531934567818613
21,0.008025990193179535,0.0026439221325677453
22,0.007945488874343657,0.002634214094067821
23,0.007864501329138055,0.0026238954304689736
24,0.00778392808536843,0.0026128035540974614
25,0.007704621512051799,0.0026008064862121883
26,0.007627391282018857,0.0025878191462919563
27,0.007553009174129387,0.0025738159357271266
28,0.007482212713558077,0.0025588391587064467
29,0.007415707265878784,0.0025430030853607543
30,0.007354166330609115,0.0025264937191992695
31,0.007298229914694498,0.002509564568113282
32,0.007248500998795875,0.0024925289233371714
33,0.007205540232393145,0.002475749313920395
34,0.007169859102047492,0.0024596249187127323
35,0.0071419119061187294,0.002444577780002769
36,0.007122086935821388,0.0024310386724819754
37,0.00711069730504663,0.002419433440924343
38,0.00710797188962266,0.002410170535495008
39,0.007114046831700896,0.0024036303529305766
40,0.007128958038876108,0.0024001568448105215
41,0.007152635063530531,0.0024000516918127146
42,0.007184896689431765,0.0024035711768182273
43,0.007225448483878823,0.002410925731422167
44,0.007273882498826189,0.0024222819904046802
45,0.007329679227547537,0.0024377670761100844
46,0.0073922118480545295,0.0024574747565178725
47,0.007460752713953362,0.0024814730815911038
48,0.007534481990050286,0.00250981310396615
49,0.007612498275547911,0.0025425383308895874
50,0.007693831013007993,0.00257969463020066
51,0.0077774544465975875,0.0026213404169258135
52,0.007862302867877796,0.002667557068996574
53,0.007947286870552217,0.0027184596489726676
54,0.008031310325559498,0.002774208130262775
55,0.00811328778302741,0.0028350194273069956
56,0.008192162005994973,0.002901180595739166
57,0.008266921340877711,0.0029730635879247633
58,0.00833661662993198,0.0030511419105927456
59,0.008400377370551649,0.0031360094265003953
60,0.008457426824708692,0.0032284013668029726
61,0.008507095779460043,0.0033292173751397775
62,0.00854883465695022,0.00343954609361506
63,0.008582223671321443,0.0035606904357080235
64,0.008606980732231885,0.0036941922884375193
65,0.008622966802676392,0.0038418549684629878
66,0.008630188435002338,0.004005761352287228
67,0.00862879723591801,0.004188285242079106
68,0.008619086051149515,0.004392093251906627
69,0.008601481714987973,0.0046201343419427455
70,0.008576534280278202,0.004875614127286075
71,0.008544902730592076,0.005161951276655815
72,0.008507337277398903,0.00548271372099351
73,0.008464658458819775,0.005841533029637378
74,0.008417733379713186,0.0062419961858462495
75,0.008367449560797907,0.006687515091793357
76,0.008314686991756009,0.00718117542541757
77,0.00826028910340734,0.007725567908293343
78,0.008205033480255114,0.008322606556652753
79,0.008149603219995723,0.008973339991402585
80,0.00809455990422526,0.009677763278485534
81,0.008040319168650603,0.01043463895087399
82,0.007987129846720085,0.011241336719096018
83,0.007935057604555594,0.012093701806197763
84,0.007883973885999063,0.012985961758432253
85,0.007833550845350342,0.013910680921812257
86,0.007783262765068259,0.014858770505979316
87,0.007732394241833932,0.015819560288146
88,0.007680055184549036,0.016780935591118967
89,0.007625202411563286,0.017729540294145727
90,0.00756666737284925,0.01865104343815058
91,0.007503189267769285,0.019530463637522994
92,0.007433452593023295,0.020352542204295367
93,0.007356127950092123,0.02110215283560545
94,0.007269914778087678,0.021764733118735054
95,0.007173584565479952,0.022326721159706568
96,0.007066023039679039,0.02277597949891021
97,0.006946269841079117,0.023102188252488658
98,0.006813554258975728,0.02329719016625186
99,0.006667325738708768,0.02335527198188125
100,0.006507278057136214,0.023273369120097816
