x,gustaria,volveria
0,0.007677129634212387,0.0026663368517580678
1,0.007871292095091131,0.0027367020062436177
2,0.008045406429845687,0.002799055414109801
3,0.008199007528106116,0.0028534471653637364
4,0.008331909882366637,0.00290007616939509
5,0.008444197299783608,0.0029392738577215262
6,0.008536206419596234,0.002971483385353399
7,0.00860850490304796,0.002997235379130066
8,0.008661865337259711,0.003017121444050054
9,0.008697236016423505,0.003031766733773178
10,0.008715709828184169,0.0030418029138201603
11,0.008718492478569132,0.0030478427949076708
12,0.008706871236863674,0.0030504577933331296
13,0.008682185277149115,0.003050159193705205
14,0.008645798543117412,0.0030473839585931435
15,0.008599075876832448,0.0030424855646589547
16,0.0085433629414243,0.003035730062077133
17,0.008479970244310046,0.0030272972706899977
18,0.008410161343545906,0.0030172867589984206
19,0.00833514510699554,0.003005728015738763
20,0.008256071702551207,0.00299259403093542
21,0.008174031836424726,0.002977817363211108
22,0.008090058632139513,0.002961307688412832
23,0.008005131459583788,0.0029429698030505012
24,0.007920180983052487,0.00292272109269699
25,0.007836094699051917,0.0029005075649942125
26,0.007753722275802205,0.002876317680992814
27,0.00767388008212996,0.0028501933867694095
28,0.007597354397373164,0.00282223793774437
29,0.007524902918677872,0.0027926203084008426
30,0.007457254319609343,0.0027615761779285182
31,0.007395105756180087,0.00272940566638349
32,0.007339118355513797,0.0026964681565592795
33,0.007289910851287816,0.0026631746662704237
34,0.0072480516429535595,0.0026299783289530374
35,0.007214049647752851,0.002597363594761974
36,0.007188344382634509,0.0025658347796701196
37,0.007171295755531929,0.0025359045688630555
38,0.007163174061904691,0.002508083027543733
39,0.007164150674128273,0.0024828675934323342
40,0.007174289880510865,0.0024607344283569645
41,0.007193542280733088,0.0024421313996685714
42,0.0072217400793191805,0.002427472854252851
43,0.007258594542710454,0.0024171362466914987
44,0.0073036958031321795,0.002411460595784276
45,0.0073565151081651506,0.0024107466759267357
46,0.007416409532647579,0.0024152588057482103
47,0.0074826290927974895,0.0024252280779307363
48,0.007554326133895089,0.0024408568810744165
49,0.007630566804510143,0.002462324594473789
50,0.007710344383061771,0.0024897943852661554
51,0.0077925941868534606,0.0025234210982884365
52,0.007876209768973044,0.0025633602942874575
53,0.00796006009359928,0.0026097785529462865
54,0.008043007373518977,0.0026628652040299548
55,0.008123925253255837,0.0027228456733792658
56,0.00820171702492254,0.0027899966217112865
57,0.008275333569920083,0.0028646630057953134
58,0.008343790726046624,0.002947277098111675
59,0.008406185785318633,0.0030383793597568726
60,0.008461712831991538,0.0031386408724784396
61,0.008509676632914048,0.003248886803329392
62,0.008549504793955496,0.0033701201075110212
63,0.008580757898150288,0.0035035443836608613
64,0.008603137345158173,0.003650584497357809
65,0.008616490619931806,0.003812903302938309
66,0.008620813733711534,0.003992412543974162
67,0.00861625060515494,0.004191275824289487
68,0.008603089186050163,0.004411901440475624
69,0.008581754186604127,0.004656922879115488
70,0.008552796321084534,0.004929164930465778
71,0.008516878075992631,0.005231593673678265
72,0.008474756099381415,0.005567249058536054
73,0.008427260419428843,0.0059391594480567465
74,0.00837527081995945,0.006350238287388644
75,0.008319690825841785,0.006803164007280632
76,0.008261419876798872,0.007300245322244914
77,0.008201324387769103,0.007843275198687098
78,0.008140208500797051,0.008433377889309665
79,0.00807878542042786,0.009070854489878483
80,0.008017650284877909,0.0097550333994035
81,0.007957255552733026,0.010484132779140874
82,0.00789788987448379,0.011255142536651804
83,0.007839661366390024,0.01206373344396201
84,0.007782486109310202,0.012904200683387565
85,0.00772608255786499,0.013769448370146289
86,0.007669972368501024,0.014651020421052437
87,0.007613487943979713,0.015539181544536436
88,0.007555786754012636,0.01642305016919087
89,0.007495872236728269,0.017290782885014108
90,0.007432620824332205,0.018129807548301784
91,0.007364814380829524,0.018927099723576854
92,0.007291177102347426,0.01966949474375137
93,0.007210415723606215,0.020344025507737475
94,0.007121261708448216,0.020938274343432466
95,0.00702251398752093,0.02144072596900484
96,0.006913080749230239,0.021841107888160072
97,0.006792018795344613,0.022130704524296618
98,0.006658569041315043,0.02230263206384366
99,0.006512186871465074,0.022352062327670938
100,0.0063525662455059554,0.02227638596492869
