x,gustaria,volveria
0,0.007623782953323302,0.0024988211646279532
1,0.007813906192677697,0.0025637173208452805
2,0.007984061112672958,0.0026205494075774104
3,0.00813380449973901,0.002669427831605358
4,0.008262970870253907,0.0027106254735697576
5,0.008371662273895988,0.002744559037958879
6,0.008460231986656025,0.002771765229614839
7,0.008529262939588635,0.002792872968638499
8,0.008579541900249116,0.002808573049314815
9,0.008612030543518718,0.0028195867617984535
10,0.008627834612566353,0.0028266350214459306
11,0.008628172377425873,0.0028304094892501993
12,0.008614343549634043,0.0028315470229468924
13,0.008587699711039662,0.0028306085823520074
14,0.008549617170350935,0.0028280634391414866
15,0.008501472981411953,0.0028242792286015837
16,0.008444624653373168,0.0028195180488756887
17,0.008380393866364315,0.0028139384823748195
18,0.008310054288792383,0.002807603103953528
19,0.008234823385160062,0.0028004907686576706
20,0.008155857916515033,0.0027925127526178327
21,0.008074252677656357,0.0027835316643361756
22,0.007991041892648066,0.002773381956109964
23,0.007907202607018634,0.0027618908480513357
24,0.007823659373183486,0.002748898527115458
25,0.007741289524521869,0.002734276593915881
26,0.007660928370448787,0.0027179438907922997
27,0.007583373715223812,0.0026998790431989428
28,0.007509389201094313,0.002680129269105208
29,0.007439706094527474,0.002658815243363079
30,0.007375023265146791,0.002636132031910328
31,0.007316005242737718,0.002612346321452207
32,0.007263278370812818,0.002587790353001241
33,0.0072174251990712235,0.002562853113825983
34,0.007178977365792224,0.0025379694462041554
35,0.007148407310359633,0.002513607790014498
36,0.007126119222555729,0.002490257289638684
37,0.007112439677399577,0.002468414966646418
38,0.0071076084217923515,0.002448573593427703
39,0.007111769773235488,0.0024312108064997937
40,0.007124965063504716,0.002416779880253144
41,0.0071471265145367415,0.002405702451969359
42,0.007178072873658892,0.0023983633568578303
43,0.007217507064820227,0.0023951076071497823
44,0.007265016035873364,0.002396239440568057
45,0.007320072903416946,0.0024020232779682605
46,0.007382041419915022,0.002412686372934986
47,0.007450182716016817,0.002428422910724405
48,0.0075236642067618735,0.0024493993208249618
49,0.007601570495338416,0.002475760604674829
50,0.0076829160633513985,0.0025076375433403923
51,0.007766659502191249,0.0025451547325271834
52,0.007851719015650583,0.0025884394854571117
53,0.0079369889082519,0.0026376317376438554
54,0.008021356765236026,0.0026928951701543475
55,0.008103721027055068,0.00275442982789876
56,0.008183008661589886,0.0028224865355084634
57,0.00825819263933693,0.002897383395184981
58,0.008328308919089355,0.002979524580108882
59,0.008392472652980853,0.0030694215078004242
60,0.008449893319783398,0.003167716287761722
61,0.008499888494092063,0.003275207088405221
62,0.008541895957296756,0.003392874765827842
63,0.008575483855463027,0.0035219097526162793
64,0.008600358611280423,0.0036637378348930937
65,0.008616370304520544,0.003820043071732914
66,0.008623515250459532,0.003992785759041048
67,0.008621935531089257,0.004184213040063016
68,0.008611915271954148,0.004396859549589341
69,0.008593873510034968,0.004633535382250458
70,0.008568353566330783,0.004897298729488802
71,0.008536008920973283,0.005191410763452864
72,0.008497585687925685,0.005519270781231924
73,0.008453901898563175,0.0058843302720125645
74,0.008405823925376796,0.006289985433054626
75,0.008354240504282245,0.0067394487231856575
76,0.008300034940963687,0.007235601273629199
77,0.008244056207059348,0.007780829326867568
78,0.008187089738915444,0.008376849279523145
79,0.008129828838034713,0.009024527284529628
80,0.008072847631536335,0.009723700629313551
81,0.008016576576803106,0.010473009151914788
82,0.007961281482119205,0.011269745687384437
83,0.007907046961181372,0.012109734861044632
84,0.007853765142448775,0.012987249386991548
85,0.0078011303150377735,0.013894972336192756
86,0.007748640014492188,0.01482401258516544
87,0.007695602839433537,0.015763978855485316
88,0.0076411530515959085,0.016703115456901518
89,0.007584271756455212,0.01762850014252138
90,0.0075238142006248225,0.01852630150005732
91,0.007458542467401084,0.019382090195991363
92,0.007387162615589718,0.02018119533936834
93,0.00730836510106764,0.020909094429078744
94,0.007220867156307514,0.021551822980745147
95,0.007123455689668267,0.022096388168008574
96,0.007015029210531639,0.02253116979936746
97,0.006894637292594224,0.02284629178478584
98,0.0067615161569706,0.023033947973714494
99,0.0066151190871274685,0.02308866785809373
100,0.006455140573889204,0.02300751006208863
