x,gustaria,volveria
0,0.007536757545710659,0.002353123171018451
1,0.007732690668473801,0.002428835431514698
2,0.007909270570750191,0.0024986602637810315
3,0.00806602290929691,0.002562661634322967
4,0.008202745130879279,0.002621028740861447
5,0.008319496131072362,0.0026740576457918164
6,0.008416579839479327,0.0027221285408276473
7,0.00849452361186952,0.0027656798448105393
8,0.008554052482459542,0.002805180514166732
9,0.008596060448482497,0.002841102042803081
10,0.008621580019617634,0.0028738916387711965
11,0.008631751265266463,0.0029039479879737298
12,0.008627791534874061,0.002931600855561318
13,0.008610966915468183,0.0029570955439321327
14,0.008582566333962458,0.0029805829375202392
15,0.008543879019484432,0.003002115537517552
16,0.008496175824516165,0.0030216495451746194
17,0.008440694675350495,0.0030390527119526917
18,0.008378630194714463,0.003054117359345362
19,0.008311127324312252,0.0030665776993053146
20,0.008239278583093944,0.003076130373181349
21,0.008164124437110286,0.0030824569839499228
22,0.008086656135504106,0.0030852473295368073
23,0.008007820288671832,0.003084222055371523
24,0.007928524430521526,0.003079153528313491
25,0.007849642816170036,0.003069883883621162
26,0.0077720217561475236,0.0030563393999057022
27,0.007696483873065852,0.0030385405994484563
28,0.007623830780010906,0.003016607736611971
29,0.007554843813815204,0.002990761608472157
30,0.007490282602450949,0.002961319882869836
31,0.0074308813955896455,0.0029286893749101745
32,0.0073773432327614245,0.0028933549009058754
33,0.0073303321572747195,0.002855865489192909
34,0.007290463799911058,0.0028168188238388717
35,0.0072582947496589246,0.0027768448373020715
36,0.007234311196122753,0.0027365893524361968
37,0.0072189173681076815,0.0026966986070933964
38,0.007212424305127767,0.0026578053831422172
39,0.007215039484573151,0.0026205173155883165
40,0.007226857789555179,0.002585407788026998
41,0.007247854244655538,0.0025530096402473
42,0.007277878873218281,0.0025238117350622454
43,0.007316653945222001,0.0024982582664481333
44,0.007363773794014089,0.002476750550651365
45,0.007418707288025342,0.0024596509349603217
46,0.007480802954350624,0.0024472883917713317
47,0.007549296668477451,0.00243996534195777
48,0.007623321751461825,0.002437965271819436
49,0.0077019212545035975,0.002441560769293101
50,0.00778406216236985,0.0024510217018099576
51,0.007868651211651114,0.002466623381546889
52,0.007954551996861637,0.002488654702836523
53,0.008040603025549639,0.00251742637838785
54,0.008125636381078266,0.002553279531871476
55,0.008208496656268126,0.0025965950101865145
56,0.008288059830351755,0.002647803845762184
57,0.00836325177331825,0.002707399315376593
58,0.00843306607370743,0.002775950997305472
59,0.008496580896614644,0.002854121116340077
60,0.008552974587130065,0.0029426832833811976
61,0.008601539740314244,0.0030425434844566857
62,0.008641695462573479,0.003154762859667252
63,0.008672997552107922,0.0032805814476255146
64,0.008695146329807382,0.003421441672778593
65,0.008707991858939014,0.0035790099442703296
66,0.008711536304926165,0.0037551943432437493
67,0.008705933208326515,0.003952156032238758
68,0.00869148347747307,0.004172311759869908
69,0.008668627954490317,0.004418324691561364
70,0.008637936471162157,0.004693080806908624
71,0.008600093390157486,0.004999648296691711
72,0.008555879722013191,0.005341217791596373
73,0.00850615201740847,0.005721021874747416
74,0.008451818354642598,0.006142233173223418
75,0.008393811869609314,0.006607841376890076
76,0.008333062404442005,0.00712051076635477
77,0.008270466974998105,0.007682421198006985
78,0.008206859869313196,0.008295096927810032
79,0.008142983281713983,0.00895922907582193
80,0.008079459453190718,0.009674498846957647
81,0.00801676532129553,0.010439409729400415
82,0.007955210676741499,0.011251137688317205
83,0.007894920775135558,0.012105408763608008
84,0.00783582425891245,0.012996413385262104
85,0.007777647106863936,0.013916766080251962
86,0.007719913149455609,0.014857518032603092
87,0.007661951472640857,0.015808228181274513
88,0.007602910788758827,0.016757096246566155
89,0.007541780590090922,0.017691158353440525
90,0.007477418630142064,0.01859654289639209
91,0.007408584012264175,0.01945878112502372
92,0.007333974917830952,0.020263163805902137
93,0.007252269789509879,0.020995132430321063
94,0.00716217061096552,0.021640690983712626
95,0.007062446802528148,0.022186822449093042
96,0.006951978190532123,0.02262189313236996
97,0.006829795510870825,0.02293602767704403
98,0.006695116976273917,0.023121438332271378
99,0.006547379569871082,0.02317269364490679
100,0.006386263919474102,0.023086914195486825
