x,gustaria,volveria
0,0.00750628599554881,0.002586142605092643
1,0.007703238415788331,0.002661183422021525
2,0.00788104907410279,0.0027292834355836758
3,0.008039243853179195,0.002790497438715233
4,0.008177617737963234,0.0028450137925911307
5,0.008296224168963716,0.0028931372092192665
6,0.008395358368544898,0.002935267234265382
7,0.008475535541724291,0.0029718735211985673
8,0.008537465024779098,0.0030034691529415383
9,0.008582021571668538,0.0030305833623067388
10,0.00861021502514552,0.0030537350216692143
11,0.008623159615113115,0.0030734082144745433
12,0.008622044063307062,0.003090031070141501
13,0.008608103555952634,0.003103958848132601
14,0.008582594482661679,0.003115462008906333
15,0.008546772640822696,0.0031247197247026522
16,0.008501875381933786,0.003131818979272045
17,0.008449107942506435,0.0031367591011568457
18,0.008389633970131977,0.0031394612879997374
19,0.008324570037243037,0.0031397824260094645
20,0.008254983741840902,0.0031375323029971323
21,0.008181894834995217,0.003132493165727781
22,0.00810627869587482,0.0031244404891823444
23,0.008029071400568,0.0031131638089735457
24,0.007951175602410902,0.0030984865166973916
25,0.00787346645782251,0.0030802836256915754
26,0.007796796889226225,0.0030584966724329686
27,0.0077220015699405575,0.0030331451150112636
28,0.007649899137817234,0.0030043338113861654
29,0.007581292286639813,0.002972256392315641
30,0.00751696553803684,0.0029371945728724506
31,0.007457680653079049,0.002899513659282063
32,0.007404169793391101,0.002859654693055071
33,0.007357126678980153,0.00281812382303571
34,0.0073171961077536435,0.0027754796017601248
35,0.007284962295016273,0.002732318962125475
36,0.007260936556890728,0.002689262643536543
37,0.00724554489806806,0.0026469408060341747
38,0.007239116071627185,0.002605979501598455
39,0.007241870658514655,0.0025669885711652606
40,0.007253911669477132,0.002530551412777503
41,0.007275217106772812,0.0024972169305250164
42,0.007305634841506674,0.002467493835618163
43,0.007344880070039332,0.002441847339810565
44,0.007392535514835392,0.0024206981661702848
45,0.007448054436387496,0.002404423710083288
46,0.007510766428058367,0.0023933611195578047
47,0.007579885878737985,0.0023878120312651415
48,0.007654522912241483,0.002388048697677653
49,0.007733696549472733,0.0023943212689787954
50,0.007816349790756544,0.0024068660465148967
51,0.007901366281545173,0.0024259145956369685
52,0.007987588204287875,0.002451703686241936
53,0.008073835031076197,0.002484486109264131
54,0.008158922773769107,0.0025245424861735006
55,0.00824168337811669,0.002572194235550424
56,0.008320983923397338,0.002627817876034412
57,0.008395745306619434,0.00269186081977971
58,0.00846496010816154,0.0027648587384900016
59,0.008527709351947193,0.0028474544614066266
60,0.008583177886695478,0.0029404181909068994
61,0.008630668124909138,0.0030446686000844972
62,0.008669611883383275,0.003161294115465744
63,0.008699580074200368,0.0032915733988167118
64,0.00872029000018812,0.003436993741043017
65,0.00873161001603861,0.0035992657886211796
66,0.008733561328480226,0.0037803327622957486
67,0.008726316729001295,0.003982372124746913
68,0.008710196083484336,0.004207787535501883
69,0.008685658447239168,0.004459188923932805
70,0.008653290733115705,0.0047393586387794945
71,0.008613792935624864,0.0050512019148110125
72,0.008567960005084536,0.005397680346883868
73,0.008516660571322934,0.0057817276828591975
74,0.008460812833624766,0.006206148032971692
75,0.008401358058261199,0.006673497525439357
76,0.008339232251780699,0.007185951484442206
77,0.008275336700869945,0.00774516032200046
78,0.008210508180933832,0.008352098462550231
79,0.008145489728189782,0.009006911690807088
80,0.008080902936686674,0.009708769255573797
81,0.008017222775526689,0.010455727797560616
82,0.007954755917057414,0.01124461462350331
83,0.007893623519819041,0.012070937955484034
84,0.007833749318450411,0.012928831490955183
85,0.007774853736733677,0.013811039882702063
86,0.007716454562108878,0.014708950580444262
87,0.007657874505472693,0.015612675886474543
88,0.007598255726448934,0.01651118711592028
89,0.007536581141293436,0.017392500496455025
90,0.0074717020596240065,0.01824391199795623
91,0.007402371429834896,0.01905227577681361
92,0.007327281724444958,0.019804318494084965
93,0.007245106278631661,0.020486979569167056
94,0.007154542719604732,0.021087765604504597
95,0.0070543570014335736,0.02159510589115647
96,0.006943426497174226,0.021998695184221272
97,0.00682078060242982,0.022289809892625426
98,0.006685637373377231,0.02246158449121634
99,0.006537434855863509,0.02250923632248785
100,0.0063758559550638715,0.02243022895421548
