x,gustaria,volveria
0,0.007626888232138819,0.0025331360579191565
1,0.007824099653952931,0.0026057937379346157
2,0.0080015784349136,0.0026714118258090716
3,0.008158842964114685,0.002730063062725673
4,0.008295688525337169,0.002781959682671147
5,0.008412176920428947,0.0028274358282805363
6,0.008508619914134881,0.0028669254255031633
7,0.008585557389999394,0.002900936625717077
8,0.00864373128240326,0.0029300240977640536
9,0.008684056470739096,0.0029547605549472794
10,0.008707589883344994,0.0029757089272509103
11,0.008715499059632276,0.0029933965357740564
12,0.008709031360650054,0.0030082924984666105
13,0.008689484906177339,0.003020789402178692
14,0.00865818215809907,0.003031190028306092
15,0.008616446875363884,0.0030396996334932005
16,0.00856558494692678,0.003046423980545917
17,0.008506869378262522,0.003051373006270787
18,0.008441529476967849,0.003054469720352814
19,0.008370744065707234,0.003055563669014042
20,0.008295638357052982,0.0030544480829159536
21,0.008217283963578147,0.0030508796711340392
22,0.00813670139458141,0.0030445999287819917
23,0.008054864312222458,0.0030353567976656856
24,0.007972704786254638,0.0030229255558426728
25,0.00789111879695262,0.003007127908058894
26,0.007810971286988523,0.00298784839637116
27,0.007733100149609545,0.002965047437920754
28,0.007658318655616397,0.0029387705120854646
29,0.007587415957389351,0.002909153248441232
30,0.0075211554559889045,0.0028764223963654786
31,0.00746027096854864,0.002840892873687808
32,0.007405460779580519,0.002802961283956915
33,0.007357379794028293,0.002763096450135053
34,0.007316630125723274,0.0027218276298238996
35,0.007283750547517761,0.002679731149287386
36,0.0072592052955429585,0.0026374162192794193
37,0.007243372758181214,0.0025955106766440217
38,0.007236534590369966,0.002554647336119221
39,0.0072388657772387245,0.002515451543377229
40,0.007250426130466811,0.002478530401536907
41,0.00727115363983528,0.0024444640089215236
42,0.0073008600256957434,0.0024137989060552065
43,0.0073392287503022385,0.0023870437950805293
44,0.00738581565218604,0.002364667474487885
45,0.007440052272811469,0.002347098834452272
46,0.00750125185308734,0.002334728689445672
47,0.007568617892708831,0.002327913189028664
48,0.007641255090855687,0.0023269785460710147
49,0.007718182424546433,0.002332226852545402
50,0.007798348072258935,0.0023439428121455634
51,0.007880645855476435,0.002362401299387456
52,0.007963932849143025,0.0023878757474456547
53,0.00804704780226163,0.0024206474609532614
54,0.0081288300102307,0.0024610160335042336
55,0.008208138288705032,0.002509311110512664
56,0.00828386971239973,0.0025659057647888675
57,0.008354977798860826,0.002631231734438527
58,0.008420489834722733,0.0027057967024435568
59,0.008479523058501455,0.0027902036694939843
60,0.008531299428430016,0.0028851722849747587
61,0.008575158715630936,0.00299156175841718
62,0.008610569672290519,0.0031103946828642186
63,0.008637139032342,0.003242880775038195
64,0.008654618110092268,0.0033904391923985527
65,0.008662906772360012,0.003554717746122124
66,0.008662054574584637,0.0037376070176239674
67,0.00865225887366797,0.00394124713320704
68,0.00863385976266163,0.00416802478704144
69,0.008607331717108459,0.004420558056908387
70,0.008573271901513631,0.004701666657679666
71,0.008532385157969096,0.005014325547383627
72,0.008485465787121631,0.0053616002559131485
73,0.008433376333108904,0.005746562953454099
74,0.008377023696104132,0.006172189109377687
75,0.008317333014783306,0.006641235594018449
76,0.008255219881297893,0.007156102212325707
77,0.00819156156711244,0.00771867988195485
78,0.008127168042649409,0.00833018991730209
79,0.008062753660007516,0.008991020081897859
80,0.007998910429121986,0.009700564142768769
81,0.007936083847260016,0.010457072516421684
82,0.007874552234327266,0.01125752215340176
83,0.00781441047823811,0.012097513991535245
84,0.007755559003626879,0.012971206056282209
85,0.007697698643596406,0.01387128956054373
86,0.0076403319206398744,0.014789014142831326
87,0.007582771034288267,0.015714266699759855
88,0.0075241526167661625,0.016635706167232447
89,0.007463459063353902,0.017540954168209277
90,0.007399545982283355,0.01841683878759533
91,0.007331175051979985,0.019249685995480083
92,0.007257051333939692,0.020025650574728673
93,0.007175863879853049,0.020731075981246575
94,0.007086328303171406,0.021352870534790406
95,0.00698722986790302,0.021878885849310574
96,0.0068774655884145785,0.02229828258214875
97,0.006756083838062138,0.02260186849228968
98,0.00662232003296584,0.02278239448637511
99,0.00647562708831709,0.022834795786084095
100,0.006315699533070547,0.02275636751078738
