x,gustaria,volveria
0,0.007746875831615237,0.0021523826013529496
1,0.007909594490368495,0.0022251615334091153
2,0.008050819108071773,0.0022921587897946805
3,0.008170293338908991,0.0023533934648579838
4,0.008268048541424544,0.0024090089593544334
5,0.008344391238797452,0.0024592541408405087
6,0.008399884480471999,0.0025044600208731604
7,0.008435323953244015,0.002545013271316795
8,0.008451709856384685,0.002581328082213026
9,0.008450215674386407,0.0026138179533925702
10,0.008432155047866553,0.002642869006494455
11,0.008398947956195639,0.0026688163050595467
12,0.008352087385441272,0.002691924485859718
13,0.008293107565802475,0.0027123737479785013
14,0.008223554729825772,0.0027302519349392917
15,0.008144961174315976,0.0027455530996680715
16,0.00805882321447452,0.0027581825837309872
17,0.007966583408839732,0.0027679682921787014
18,0.007869617218856626,0.0027746775227791083
19,0.0077692240578893556,0.0027780384298901526
20,0.007666622490946537,0.002777764981510609
21,0.007562949176768202,0.0027735841118399513
22,0.007459261005017143,0.0027652636854507287
23,0.007356539777985619,0.002752639873357546
24,0.007255698721266608,0.0027356425926563553
25,0.007157590081940695,0.002714317773743863
26,0.0070630130847062315,0.0026888453837368726
27,0.006972721562945906,0.0026595523411936336
28,0.006887430658399889,0.0026269196941040296
29,0.0068078220841522,0.0025915836883930515
30,0.006734547564533894,0.0025543306159371017
31,0.006668230195404984,0.0025160855878904593
32,0.006609463602216393,0.002477895620418767
33,0.006558808904731481,0.002440907636438837
34,0.006516789620421867,0.0024063421709233047
35,0.006483884748332435,0.002375463712804917
36,0.0064605203676740535,0.0023495487195986666
37,0.006447060157740545,0.0023298523998020017
38,0.006443795296286862,0.002317575373401508
39,0.006450934221735951,0.0023138312950261785
40,0.006468592750992157,0.002319616462013724
41,0.0064967850306342344,0.0023357823370864094
42,0.006535415766966888,0.0023630117998190672
43,0.006584274132502234,0.0024017998105768886
44,0.00664302968594961,0.002452439033048258
45,0.006711230572920775,0.002515010824213577
46,0.0067883041985108816,0.0025893818697131222
47,0.0068735604837625,0.0026752066226199203
48,0.006966197738562866,0.0027719355972086342
49,0.007065311106214916,0.0028788294770740303
50,0.007169903461814737,0.0029949789176522104
51,0.007278898579275248,0.003119329853998264
52,0.007391156321549479,0.0032507140615571947
53,0.007505489556117667,0.0033878846559227955
54,0.0076206824535510935,0.0035295561523107006
55,0.007735509791105954,0.003674448632040026
56,0.007848756855773523,0.003821335477708656
57,0.007959239521826913,0.003969094037805744
58,0.008065824066414963,0.004116758463076888
59,0.008167446282908677,0.004263573819921978
60,0.008263129455353724,0.004409050430422181
61,0.008352000768449108,0.004553017215340687
62,0.008433305746036313,0.004695672628021838
63,0.008506420337349357,0.0048376315675530135
64,0.008570860304545585,0.004979966455017517
65,0.008626287607688656,0.005124240456085953
66,0.00867251353473895,0.005272530648952142
67,0.008709498384494608,0.0054274387851584215
68,0.008737347579884487,0.005592087193016363
69,0.008756304167316388,0.005770097354249066
70,0.008766737744294298,0.005965548772826139
71,0.008769129951118872,0.006182915981386129
72,0.008764056761474614,0.006426981925352138
73,0.008752167908787975,0.006702726554342686
74,0.008734163887504809,0.007015190253603402
75,0.008710771067386677,0.007369312771765213
76,0.008682715550611595,0.007769749535806997
77,0.008650696481570538,0.008220668660136876
78,0.008615359583329365,0.008725533502062188
79,0.00857727173838789,0.009286877214928579
80,0.008536897450593354,0.009906077305092766
81,0.008494578016418328,0.010583139593627403
82,0.008450514194781619,0.01131650209058154
83,0.00840475309379414,0.012102869978463215
84,0.00835717989024926,0.012937093050512273
85,0.008307514864862647,0.013812096457001969
86,0.008255316076326367,0.014718874410806153
87,0.008199987814888378,0.0156465545672527
88,0.008140794777599618,0.0165825381508796
89,0.008076881700058458,0.017512717638590122
90,0.008007297971870435,0.01842177006808072
91,0.007931026564146461,0.019293520018209564
92,0.007847016416349599,0.02011136224242676
93,0.00775421727546119,0.020858730092740734
94,0.007651615860726574,0.021519592522945708
95,0.00753827214877392,0.022078959865104747
96,0.007413354541559208,0.022523376955656406
97,0.007276172696173064,0.022841381713491992
98,0.007126206861543079,0.02302390803493149
99,0.006963132680577369,0.023064613877775822
100,0.00678684057305131,0.022960118577112755
