x,gustaria,volveria
0,0.007617097637868805,0.002512160930603358
1,0.007807385429190686,0.002577251137391993
2,0.00797772634974773,0.002634224669749684
3,0.008127676162195372,0.0026831850323475537
4,0.008257068442148803,0.0027243978038949093
5,0.008366004397457551,0.0027582721873563244
6,0.008454836568346938,0.0027853374346016916
7,0.008524147254777946,0.0028062153494519603
8,0.008574722688639005,0.0028215902641759456
9,0.00860752408846676,0.0028321779954348946
10,0.008623656798731408,0.002838695310242901
11,0.008624338722608534,0.002841831370178732
12,0.008610869208249463,0.002842222478006247
13,0.008584599448223536,0.002840431235378512
14,0.008546905307220529,0.0028369309481516888
15,0.00849916331339414,0.002832095804993283
16,0.008442730344725022,0.0028261970253298484
17,0.008378927325023796,0.002819404844647427
18,0.008309027026459618,0.0028117958982407476
19,0.008234245868039777,0.0028033652960896722
20,0.008155739412410403,0.0027940424657704388
21,0.008074601105162605,0.0027837096874214072
22,0.007991863677979619,0.002772222160543717
23,0.007908502553638796,0.002759428428106811
24,0.00782544054883401,0.0027451900359340494
25,0.007743553169532461,0.002729399417709363
26,0.007663673830385789,0.002711995157988194
27,0.00758659840000942,0.0026929739848056623
28,0.007513088571754563,0.002672399065910362
29,0.00744387367771932,0.0026504044139004424
30,0.007379650694625421,0.0026271954316325224
31,0.00732108232595389,0.002603045837489335
32,0.007268793177964257,0.00257829138962953
33,0.007223364171141302,0.0025533209708448663
34,0.007185325437485859,0.0025285656955253435
35,0.007155148043359128,0.002504486754821674
36,0.007133234944252555,0.0024815627256245935
37,0.007119911620171975,0.0024602770364160692
38,0.007115416858045602,0.0024411062137234827
39,0.007119894141771001,0.0024245094341323265
40,0.007133384083343323,0.0024109197873064077
41,0.007155818283063801,0.002400737524804037
42,0.007187014946853813,0.0023943254374642316
43,0.0072266765183279244,0.0023920063802055505
44,0.007274389506757981,0.002394062855714158
45,0.007329626613515052,0.0024007384847176167
46,0.007391751182749913,0.002412241135476309
47,0.007460023930197487,0.002428747461677862
48,0.0075336118395983006,0.002450408606563666
49,0.0076115990610484624,0.0024773568698227143
50,0.0076929996006604795,0.00250971319806443
51,0.007776771556320637,0.002547595442800685
52,0.00786183262967411,0.0025911274231336556
53,0.007947076628503273,0.0026404489235959173
54,0.00803139066500476,0.0026957268396640187
55,0.00811367275213002,0.0027571677428952293
56,0.00819284950040847,0.0028250321632680474
57,0.008267893619589744,0.0028996508680971377
58,0.008337840931654121,0.0029814433466042374
59,0.008401806603080639,0.0030709385812334065
60,0.008459000304293883,0.0031687979987656064
61,0.00850874000301865,0.003275840247856658
62,0.008550464096623116,0.003393067150952959
63,0.008583741587839526,0.0035216898387225473
64,0.008608280010412125,0.003663153710368544
65,0.008623930818597251,0.0038191604947255342
66,0.008630691969563937,0.003991685340744771
67,0.008628707453192424,0.004182986571578504
68,0.008618263561868013,0.0043956055262543425
69,0.008599781745519633,0.0046323538201257786
70,0.008573807965445488,0.0048962854118192525
71,0.008540998544725054,0.005190651098492964
72,0.008502102612313692,0.0055188334944985045
73,0.008457941350264784,0.005884261193170203
74,0.008409384375595613,0.006290301667395816
75,0.00835732371571371,0.0067401335171253535
76,0.008302645963466596,0.0072365998899938345
77,0.008246203318474685,0.007782046236580265
78,0.008188784328574379,0.008378146949649279
79,0.008131085231854022,0.009025726797522898
80,0.008073682859203476,0.009724584304593727
81,0.008017010083364397,0.010473325259831518
82,0.007961334788270434,0.011269215249645258
83,0.007906743278643677,0.012108060424710384
84,0.007853128952849533,0.012984125546304431
85,0.0078001869227025955,0.013890097664058198
86,0.007747415085231199,0.014817102531105505
87,0.0076941219387826,0.015754779076645836
88,0.007639441196831271,0.01669141498047569
89,0.007582352997011061,0.017614143718158334
90,0.00752171124119716,0.01850920049460954
91,0.007456276346979043,0.019362231413572396
92,0.0073847524539587825,0.02015864721812973
93,0.007305827921944878,0.02088401017076607
94,0.0072182177933735065,0.02152444030571187
95,0.007120706778394568,0.022067025550125463
96,0.007012191265098884,0.022500219213193496
97,0.006891718863476644,0.022814208180863105
98,0.006758524061178989,0.02300123587534012
99,0.0066120586998171015,0.023055865632913227
100,0.0064520161672512065,0.02297517255354119
