x,gustaria,volveria
0,0.007611112605422055,0.0024406503231332046
1,0.007796431329250646,0.002499476688798676
2,0.007961580308655963,0.002549517232695025
3,0.008106156311989443,0.002590918706436606
4,0.00823003770782335,0.002624010116758285
5,0.008333373829257928,0.0026492825618074406
6,0.008416568152161442,0.0026673631817246903
7,0.008480256135318033,0.002678984562518418
8,0.008525278742903278,0.0026849511569116374
9,0.008552652791376174,0.0026861044192247135
10,0.008563539329090325,0.0026832883859605728
11,0.008559211266019379,0.0026773173686906585
12,0.008541021424409882,0.0026689472668263332
13,0.008510372083185436,0.0026588517666276167
14,0.008468686946583868,0.00264760438614626
15,0.008417386289770639,0.002635666974260507
16,0.008357865831654468,0.002623384898254681
17,0.008291479669384406,0.0026109887818395656
18,0.008219527391530257,0.0025986023063772866
19,0.008143245279088652,0.002586255282206491
20,0.008063801315190293,0.0025739009505592572
21,0.007982293564282065,0.0025614363013472218
22,0.007899751356067457,0.002548724094813456
23,0.007817138622956767,0.002535615257323946
24,0.007735358694031006,0.002521970380138407
25,0.007655259843230288,0.002507679177217255
26,0.0075776409220883354,0.0024926769426881724
27,0.00750325647337957,0.002476957276526928
28,0.007432820815777095,0.002460580602612072
29,0.0073670107039035615,0.002443678270212975
30,0.007306466295605198,0.002426452292163147
31,0.007251790291088552,0.002409171015641999
32,0.007203545239393421,0.002392161231868575
33,0.007162249129801916,0.002375797398919246
34,0.007128369493426099,0.0023604887702041518
35,0.007102316329001634,0.0023466652860269287
36,0.00708443423351954,0.0023347630966326005
37,0.00707499416128352,0.0023252105449550003
38,0.007074185253789887,0.0023184153515910487
39,0.0070821071786176994,0.0023147536215605033
40,0.007098763390402582,0.002314561142311484
41,0.007124055683908525,0.002318127276682347
42,0.007157780352075035,0.0023256915851912214
43,0.007199626194572475,0.002337443151023556
44,0.007249174549259176,0.0023535224394568978
45,0.007305901443931803,0.0023740254106492664
46,0.0073691818926544484,0.0023990095280004764
47,0.007438296292885359,0.0024285012682514436
48,0.007512438819049611,0.002462504745687264
49,0.007590727656839603,0.0025010111096235824
50,0.007672216881213143,0.002544008456985946
51,0.007755909749900763,0.00259149211243512
52,0.007840773162664268,0.002643475256766125
53,0.00792575302330789,0.002700000017746707
54,0.008009790234938247,0.002761149262318668
55,0.008091837057292429,0.0028270594307037156
56,0.008170873556196273,0.002897934817247165
57,0.008245923877483421,0.0029740637167586827
58,0.008316072079550575,0.003055836807708905
59,0.008380477259052405,0.0031437680269444076
60,0.008438387702583544,0.00323851800039262
61,0.008489153793704136,0.0033409198309826906
62,0.008532239400187052,0.0034520067143063693
63,0.008567231462368062,0.003573040465723593
64,0.008593847502007366,0.0037055396169800706
65,0.008611940774462293,0.003851305299169389
66,0.008621502798043116,0.0040124427009238265
67,0.008622663015646383,0.004191375509688385
68,0.008615685377736357,0.004390850447131014
69,0.008600961684310482,0.004613928836196258
70,0.008579001587894946,0.004863962125659005
71,0.008550419240255371,0.005144548483568311
72,0.008515916661426632,0.005459467982555851
73,0.008476264019060986,0.0058125945565905305
74,0.008432277125593737,0.006207783816022679
75,0.008384792585991287,0.006648736954941168
76,0.008334641154430158,0.007138842342274361
77,0.008282619977801293,0.007680997905775815
78,0.008229464510715885,0.008277419025626294
79,0.008175820973590823,0.008929438262814227
80,0.008122220285852752,0.009637304752205646
81,0.008069054434085307,0.010399992377048323
82,0.008016556225292196,0.011215026793369219
83,0.007964783324903234,0.012078341878083666
84,0.00791360738622483,0.012984176137494911
85,0.007862708943421852,0.013925018962068244
86,0.007811578566691103,0.014891615311356627
87,0.00775952457133201,0.015873035463386424
88,0.007705687339318138,0.016856813915068
89,0.007649060062067134,0.017829158471136548
90,0.0075885154571236355,0.018775227150886007
91,0.00752283776128557,0.01967946695553166
92,0.0074507590703386285,0.020526004984448905
93,0.007370998892844843,0.021299079091258083
94,0.007282305623236246,0.021983492455836928
95,0.007183498526781875,0.0225650743234881
96,0.007073508772911248,0.023031127901072288
97,0.006951418057986898,0.023370846125761766
98,0.006816493425195122,0.02357567679773631
99,0.006668217015794164,0.02363962038724908
100,0.006506309667515278,0.02355944661131896
