x,gustaria,volveria
0,0.007593814732558947,0.0024820378108750744
1,0.007780430542241311,0.0025416780693159405
2,0.007947005569649564,0.002592584330800858
3,0.008093124220430339,0.002634905012836292
4,0.008218650492035955,0.002668966602745415
5,0.008323717491252798,0.002695253674214489
6,0.008408710814729478,0.002714383248721916
7,0.008474246641106308,0.002727074812079379
8,0.008521145554184038,0.0027341175085493236
9,0.008550403236407877,0.002736336158950836
10,0.008563159236142205,0.0027345577778923004
11,0.008560665019243312,0.0027295801981993034
12,0.00854425246680497,0.002722144253417341
13,0.008515303881136957,0.0027129107334245683
14,0.008475224418116899,0.002702443029955914
15,0.008425417685165188,0.0026911960480449438
16,0.00836726504095117,0.002679511597960441
17,0.008302108917085431,0.00266762012258392
18,0.008231240265137751,0.0026556482788171174
19,0.008155890025604247,0.00264363159757566
20,0.008077224328898713,0.0026315312108161517
21,0.007996342980599213,0.002619253467073835
22,0.007914280660337055,0.0026066711655791035
23,0.007832010180132869,0.0025936451246429426
24,0.007750447105321239,0.002580044859356719
25,0.007670455039030698,0.0025657672692394363
26,0.007592850906718816,0.002550752417202258
27,0.007518409646032028,0.0025349957034571653
28,0.007447867803223303,0.0025185559864329067
29,0.007381925653499278,0.0025015594614986553
30,0.007321247591365726,0.002484199361734233
31,0.007266460670561188,0.0024667317788415345
32,0.007218151304169944,0.0024494681042053247
33,0.007176860257263547,0.002432764750350234
34,0.007143076171270504,0.0024170109248413426
35,0.007117227946879128,0.00240261528848493
36,0.007099676377461571,0.0023899923372154895
37,0.007090705466343702,0.0023795493051304226
38,0.00709051387838924,0.0023716743004034576
39,0.007099206970520654,0.0023667262643248675
40,0.0071167898190777614,0.0023650271963692616
41,0.007143161617495842,0.0023668569261014166
42,0.007178111759319258,0.0023724505475246024
43,0.0072213178531931104,0.00238199847462202
44,0.007272345842376843,0.0023956489389071493
45,0.007330652325517214,0.002413512639824762
46,0.00739558910157194,0.002435669183775552
47,0.0074664098929864255,0.002462174911747893
48,0.0075422791398895355,0.0024930717205384257
49,0.0076222827058632205,0.0025283965267941487
50,0.007705440293503737,0.0025681911020504
51,0.007790719335730718,0.002612512113172342
52,0.00787705010590307,0.0026614413262325987
53,0.007963341775061174,0.002715096060995633
54,0.00804849913660402,0.002773640104595178
55,0.008131439715369513,0.002837295392853317
56,0.008211110977710063,0.002906354832382179
57,0.008286507359977869,0.0029811966536194444
58,0.008356686833351315,0.003062300643746985
59,0.008420786722300549,0.0031502665013584336
60,0.008478038491740367,0.0032458343778171517
61,0.00852778121433236,0.003349907423941825
62,0.008569473425377916,0.003463575850502002
63,0.008602703069788394,0.003588141648072371
64,0.008627195245813702,0.003725142712835658
65,0.008642817455940307,0.0038763747124693987
66,0.008649582089265726,0.004043908628012326
67,0.00864764588436327,0.0042301015558617976
68,0.008637306159446119,0.004437598084190049
69,0.0086189936494378,0.004669319406961202
70,0.008593261858373748,0.004928437342389553
71,0.008560772920680785,0.005218330613632093
72,0.008522280065192948,0.005542521153705441
73,0.008478606889302583,0.005904588830347314
74,0.00843062377387952,0.0063080638531750315
75,0.008379221898039704,0.006756297212869145
76,0.008325285440896594,0.007252310780268424
77,0.008269662678643626,0.007798630113452554
78,0.008213136792815892,0.008397104515709262
79,0.008156397292276699,0.00904872037243736
80,0.008100013010622511,0.009753415172801263
81,0.008044407666240795,0.010509900786309572
82,0.007989838959303684,0.011315505407893821
83,0.007936382125282478,0.012166044006326275
84,0.007883918766665199,0.013055727023757013
85,0.00783213164434923,0.01397711641633911
86,0.007780505930683376,0.014921136866488206
87,0.007728337212892263,0.01587714814353559
88,0.007674746296182392,0.016833082190652437
89,0.007618700599823037,0.017775645664503847
90,0.007559041677896623,0.018690585483358522
91,0.00749451814127878,0.019563011617609965
92,0.0074238230210104525,0.020377768077464102
93,0.007345634407572126,0.02111984002267215
94,0.007258658036605614,0.02177478234419569
95,0.007161670378539776,0.022329153136096642
96,0.007053560734361854,0.022770934344604504
97,0.006933370846573432,0.02308992166130532
98,0.006800330604335341,0.02327806647378726
99,0.006653888552826585,0.023329754392103927
100,0.006493736103687832,0.023242007460648757
