x,gustaria,volveria
0,0.007609871483360538,0.002439584088451775
1,0.00779516692353451,0.0024983803759000946
2,0.007960291467618655,0.0025483902510002867
3,0.008104842202442937,0.0025897607448973764
4,0.008228697929387884,0.002622821233729405
5,0.008332008520785254,0.002648063257644476
6,0.008415178087011067,0.002666114449067992
7,0.008478842802907189,0.002677707910611712
8,0.008523844414739037,0.0026836486079399985
9,0.008551200570565286,0.0026847784764249248
10,0.008562073183165526,0.0026819419750312903
11,0.00855773604365203,0.002675953755681749
12,0.008539542857232954,0.002667569957106923
13,0.008508896774441495,0.002657464390627053
14,0.008467222348622969,0.0026462105782605817
15,0.008415940672527177,0.0026342702515930244
16,0.00835644824416623,0.0026219885456979864
17,0.008290099896099499,0.0026095957494445933
18,0.008218195904728592,0.0025972151240440163
19,0.008141973188149946,0.0025848759955394243
20,0.008062600312782619,0.002572531080360987
21,0.007981175868852943,0.002560076827761831
22,0.007898729649354676,0.002547375465678424
23,0.007816225980656667,0.0025342774189363398
24,0.007734568507317004,0.002520642827463376
25,0.0076546057285573855,0.0025063610196294256
26,0.0075771366166656135,0.002491366980675078
27,0.007502915713896239,0.002475654084431826
28,0.0074326571984046335,0.002459282612441065
29,0.0073670375242714985,0.0024423838517765263
30,0.007306696368344274,0.002425159825322078
31,0.0072522357496047985,0.002407878951148324
32,0.007204217317734492,0.0023908681381709608
33,0.007163157929733678,0.00237450199329047
34,0.007129523741110825,0.0023591899335709708
35,0.007103723126838716,0.002345362061889031
36,0.007086098813765132,0.00233345467538597
37,0.007076919648896217,0.0023238962357283554
38,0.007076372446498974,0.0023170945443299804
39,0.007084554352470087,0.002313425742510581
40,0.00710146613891762,0.002313225606245779
41,0.0071270067985275375,0.0023167834391779776
42,0.007160969750711212,0.00232433869799886
43,0.007203040903928182,0.002336080323106473
44,0.0072527987450712655,0.002352148605642187
45,0.0073097165515705696,0.002372639309076615
46,0.007373166748600784,0.00239760968672886
47,0.0074424273655851435,0.002427086000554201
48,0.007516690485645304,0.002461072152793066
49,0.007595072530305477,0.0024995590890150537
50,0.007676626180674385,0.0025425347139058255
51,0.007760353705367753,0.0025899941720257708
52,0.00784522144421354,0.0026419504743260217
53,0.007930175183897157,0.0026984455849547945
54,0.008014156155618254,0.002759562207961624
55,0.008096117383565627,0.0028254366154385523
56,0.008175040114710387,0.002896272923208941
57,0.008249950063041642,0.002972359234329289
58,0.008319933203621687,0.003054086023429523
59,0.008384150852417697,0.0031419670182689574
60,0.0084418537664658,0.0032366626446531156
61,0.008492394995551749,0.003339005837400586
62,0.008535241212184207,0.0034500296890150523
63,0.008569982242619305,0.0035709960203928436
64,0.00859633852006323,0.003703423531594787
65,0.008614166184455742,0.003849113748668244
66,0.008623459563995524,0.004010172553605516
67,0.008624350794559001,0.004189024702476322
68,0.0086171063667764,0.0043884184388749475
69,0.008602120438803264,0.004611417135243269
70,0.008579904816911196,0.004861374882035126
71,0.008551075586349294,0.005141893129482159
72,0.008516336470635771,0.005456755897888577
73,0.008476459106606327,0.005809841728954074
74,0.008432260541913124,0.006205011458371447
75,0.008384578386876321,0.006645972038157419
76,0.00833424417813896,0.007136117996235549
77,0.00828205563117896,0.007678353640738324
78,0.008228748565613299,0.008274900726882925
79,0.008174969374266247,0.00892709791591372
80,0.008121248967590065,0.009635199863853198
81,0.008067979153000589,0.010398185068154053
82,0.008015392399204426,0.011213582555366624
83,0.007963545885211627,0.012077328001088348
84,0.007912310640927036,0.012983659838327227
85,0.007861366451701575,0.013925065260538284
86,0.007810203025832673,0.014892284723246284
87,0.0077581277170663395,0.015874381596813154
88,0.007704279860995736,0.016858881071939336
89,0.007647651534247187,0.01783197936583826
90,0.00758711428926745,0.01877882086294154
91,0.007521451167159206,0.01968383723095116
92,0.007449393058503868,0.020531138991326244
93,0.007369658279228046,0.021304946718980564
94,0.007280994066222647,0.021990046224540018
95,0.007182218584610355,0.022572249942313768
96,0.007072261982416922,0.023038845481806527
97,0.006950205032914142,0.023379012024552556
98,0.006815313971553159,0.023584186023969302
99,0.006667070260979435,0.023648359487437206
100,0.0065051941993142974,0.02356829690928384
