x,gustaria,volveria
0,0.00761652267686445,0.0024971677191980134
1,0.007806731630703014,0.0025620150868971904
2,0.007977001308878177,0.0026187976474158436
3,0.008126888595834313,0.002667626230616662
4,0.008256227975456496,0.002708774261110207
5,0.008365121311229906,0.002742659084308572
6,0.008453921510743102,0.0027698181123762835
7,0.008523210921977442,0.002790881003813833
8,0.008573775480021806,0.0028065392844717004
9,0.008606575742975875,0.0028175149310857694
10,0.008622716020026379,0.002824529464566901
11,0.008623412801529633,0.002828275038694812
12,0.008609963651869753,0.0028293888656639693
13,0.008583717625395601,0.002828432103493961
14,0.008546048120913747,0.002825874056438241
15,0.008498328910301499,0.002822082226286639
16,0.008441913872513147,0.002817318419869262
17,0.008378120747162841,0.002811740786678525
18,0.008308219003846226,0.0028054113499918613
19,0.00823342171552934,0.0027983083227105313
20,0.008154881136968328,0.002790342279657588
21,0.00807368753061236,0.00278137510162604
22,0.007990870659340175,0.002771240518987793
23,0.007907403281801612,0.0027597650655157547
24,0.007824205943970612,0.002746788303274117
25,0.007742152359137186,0.0027321812901158204
26,0.007662074705387167,0.002715862422398082
27,0.007584768240001798,0.0026978099845371547
28,0.007510994728148726,0.002678070960057361
29,0.007441484301623427,0.0026567658914412938
30,0.007376935494583052,0.00263408980434173
31,0.007318013339338552,0.0026103094227697813
32,0.00726534553892188,0.0025857570848102887
33,0.0072195168574909355,0.002560821914709906
34,0.007181061978977129,0.0025359389110651757
35,0.007150457174090818,0.0025115766694234023
36,0.007128111182934396,0.0024882244709387913
37,0.007114355763141658,0.0024663794395311483
38,0.007109436371597156,0.002446534403461616
39,0.007113503442262992,0.0024291670005259355
40,0.00712660469577494,0.002414730447821711
41,0.007148678871200538,0.0024036462668211747
42,0.007179551210563139,0.002396299122128561
43,0.007218930956449957,0.002393033807349757
44,0.00726641104656244,0.0023941543025969066
45,0.007321470110510246,0.002399924742493876
46,0.007383476797296816,0.0024105720764802025
47,0.007451696389971138,0.0024262901778343486
48,0.007525299599380945,0.0024472451648149796
49,0.007603373373628188,0.0024735817347588886
50,0.007684933514651828,0.002505430375485303
51,0.007768938858527184,0.0025429154012292527
52,0.007854306751079211,0.0025861638538438223
53,0.00793992953413111,0.0026353154038902342
54,0.008024691748618697,0.0026905334691817236
55,0.008107487757076792,0.0027520178286760187
56,0.008187239487773973,0.0028200190359544057
57,0.008262914004241693,0.0028948549186093545
58,0.008333540605650919,0.0029769293792209937
59,0.00839822716437426,0.0030667535844294725
60,0.008456175406627735,0.003164969438417383
61,0.008506694840467123,0.003272374987468036
62,0.00854921503340346,0.0033899510993155068
63,0.008583295940887055,0.0035188884158946017
64,0.00860863598885243,0.0036606132072065935
65,0.008625077620740296,0.003816810378817235
66,0.00863261003452192,0.003989441532205791
67,0.008631368860735053,0.004180755675900753
68,0.008621632570855638,0.004393289968859206
69,0.00860381545820069,0.004629857779572507
70,0.008578457102272714,0.004893521397468705
71,0.00854620831208998,0.005187546966038217
72,0.00850781364390116,0.005515339641938674
73,0.008464090701527134,0.005880357633706936
74,0.00841590655023403,0.006286004637911018
75,0.008364151702985411,0.006735501255003935
76,0.008309712265618009,0.007231737200653663
77,0.008253440948576529,0.007777107482349566
78,0.008196127760447501,0.008373337120141591
79,0.008138471285586577,0.009021300373918104
80,0.008081051507855035,0.009720841705571099
81,0.00802430516877121,0.010470606754044097
82,0.00796850463635833,0.011267892335725074
83,0.0079137412071723,0.01210852481017168
84,0.007859913667080578,0.012986775995155546
85,0.007806722796950855,0.013895325121718313
86,0.00775367233065136,0.014825274065683685
87,0.007700076659957528,0.01576622128859799
88,0.007645075341802231,0.01670639761907466
89,0.007587654207208233,0.017632864294986842
90,0.007526672609384038,0.01853177069483214
91,0.007460896092726379,0.01938866607086657
92,0.0073890335273186555,0.02018885653736483
93,0.0073097775469500165,0.02091779575562134
94,0.007221846963656241,0.021561495381473235
95,0.0071240297176791735,0.022106939573164987
96,0.007015224865484708,0.022542486839102926
97,0.006894482114397756,0.022858242335946802
98,0.0067610374815592345,0.023046384455427494
99,0.006614343785393126,0.023101431153531405
100,0.00645409486417557,0.02302043390982774
