x,gustaria,volveria
0,0.00761395068822662,0.0025021360341869296
1,0.0078038451979512095,0.002567129964599235
2,0.007973788396999304,0.0026240612881251574
3,0.008123337824208923,0.00267303956528373
4,0.008252328789133345,0.0027143365890679805
5,0.0083608642009001,0.0027483677827470744
6,0.008449298282001933,0.002775668437404314
7,0.008518215011597637,0.002796865997390384
8,0.008568402313979057,0.0028126497949660825
9,0.008600823127979572,0.00282373974818931
10,0.008616584557529325,0.0028308555622362512
11,0.008616906310725812,0.002834687913243971
12,0.008603089586207043,0.002835872950481306
13,0.008576487465736695,0.0028349712375199004
14,0.008538477727774262,0.0028324519807523363
15,0.00849043881761849,0.0028286830820708733
16,0.008433729506174234,0.0028239272216509606
17,0.008369672553056982,0.0028183438470094635
18,0.008299542472379726,0.0028119966353727546
19,0.008224557292356816,0.0028048657253284728
20,0.008145874012955074,0.002796863794999633
21,0.008064587307672543,0.002787854907883058
22,0.007981730892618777,0.0027776749599706077
23,0.007898280902544881,0.0027661525442074664
24,0.007815160571210551,0.002753129097823905
25,0.007733245511873502,0.002738477307788484
26,0.007653368930129719,0.0027221169095641854
27,0.007576326171284525,0.0027040272121280485
28,0.007502878101806558,0.0026842559040232954
29,0.007433752942252857,0.0026629239266978983
30,0.007369646299568069,0.0026402264286179704
31,0.007311219282192913,0.00261643002386464
32,0.007259094714448528,0.0025918667612483503
33,0.007213851590421567,0.002566925355910815
34,0.007176018016394029,0.00254204033915326
35,0.007146062980128056,0.0025176798409588656
36,0.007124387351997055,0.0024943327333571616
37,0.007111314565361103,0.0024724958341402824
38,0.0071070814414009795,0.002452661804608261
39,0.00711182961796332,0.0024353082791135194
40,0.007125598014949937,0.0024208886467921302
41,0.007148316723485941,0.0024098247765088686
42,0.007179802646311822,0.0024025018445027195
43,0.007219757146617578,0.0023992652999815824
44,0.0072677658861984955,0.002400419895580627
45,0.007323300955427703,0.0024062306243293726
46,0.007385725320869487,0.002416925347880561
47,0.007454299544667333,0.002432698875327629
48,0.007528190665573836,0.002453718258623662
49,0.007606483076494754,0.0024801291075346216
50,0.00768819118859434,0.0025120627898372913
51,0.007772273637589758,0.0025496444644246673
52,0.007857648763254003,0.0025930019874391436
53,0.007943211077339953,0.002642275824288914
54,0.008027848426455292,0.0026976301821786423
55,0.00811045955317103,0.002759265636996698
56,0.008189971758815603,0.0028274335537635887
57,0.00826535837331526,0.002902452581154499
58,0.008335655739511928,0.002984727429516353
59,0.008399979420626156,0.0030747700125480304
60,0.00845753933936374,0.0031732228430333877
61,0.008507653555797351,0.003280884324316754
62,0.008549760389296258,0.003398735277806302
63,0.008583428588861759,0.0035279657038546543
64,0.008608365258208676,0.003670000405250664
65,0.008624421249112477,0.0038265217306947077
66,0.00863159375153205,0.003999487346116619
67,0.00863002583435866,0.004191140644482017
68,0.00862000272868496,0.004404011192371643
69,0.008601944698131784,0.004640902517539181
70,0.008576396409097867,0.0049048645980511955
71,0.008544012798125429,0.005199148648844155
72,0.0085055415329993,0.005527142237397447
73,0.008461802276633809,0.005892283408937327
74,0.008413663085052214,0.006297953363119713
75,0.008362014398256968,0.006747348283680143
76,0.008307741210054806,0.007243332148855902
77,0.008251694123593377,0.0077882736950065585
78,0.008194660106539225,0.00838387210359046
79,0.008137333846540223,0.00903097735245969
80,0.008080290666973992,0.00972941242491564
81,0.008023961989012429,0.01047780560632642
82,0.007968614313751725,0.011273441820462977
83,0.007914332644198519,0.012112142275404207
84,0.007861009169886022,0.012988181526335655
85,0.007808337897462584,0.013894250367041328
86,0.007755815731873408,0.014821471710361727
87,0.007702750300098423,0.015759474822590557
88,0.007648274570431198,0.016696530988378165
89,0.007591368064489119,0.017619750990811252
90,0.007530884197590458,0.018515341822096576
91,0.007465583027787447,0.019368916950317023
92,0.007394168457113474,0.020165851435678138
93,0.00731532872243721,0.0208916704045485
94,0.007227778848739822,0.021532457037954027
95,0.007130303623925616,0.02207526448311573
96,0.007021799598381307,0.02250851509213176
97,0.00690131461873922,0.02282237022935744
98,0.006768083474711827,0.02300905461532274
99,0.00662155836852803,0.023063120780389815
100,0.006461433103028757,0.022981641617610068
