x,gustaria,volveria
0,0.007697816367693309,0.0026259303702880657
1,0.007893039331431831,0.0026960052079506754
2,0.008068082318303662,0.0027580975167018048
3,0.00822246979817811,0.0028122570817557487
4,0.008356008163866984,0.0028586843005160363
5,0.008468775445695517,0.0028977134728290716
6,0.008561104754493037,0.002929791440118066
7,0.008633562328377526,0.0029554526599850405
8,0.00868692123655034,0.002975291974741492
9,0.00872213191782571,0.0029899364334835137
10,0.008740290797894262,0.0030000175519882396
11,0.008742608235631695,0.0030061453420175284
12,0.00873037699674016,0.0030088853156643447
13,0.008704942347267033,0.003008739479835613
14,0.008667674707554916,0.0030061320934430514
15,0.00861994561860546,0.003001400680987656
16,0.008563107558919243,0.002994792498456992
17,0.008498477922861451,0.0029864663489938695
18,0.008427327243805497,0.0029764993642482857
19,0.008350871528573256,0.0029648981186524673
20,0.008270268374676353,0.0029516132413496274
21,0.0081866163774709,0.002936556544058682
22,0.008100957207359049,0.0029196195988026915
23,0.00801427965198928,0.0029006926790959295
24,0.007927524876889294,0.002879683019845239
25,0.007841592159493318,0.0028565314491492072
26,0.007757344393273839,0.002831226590590199
27,0.007675612735738691,0.002803816016322598
28,0.007597199880070389,0.002774413936543141
29,0.007522881557542482,0.002743205226399079
30,0.007453406018484754,0.002710445803843824
31,0.007389491385142938,0.002676459569184614
32,0.0073318209123658575,0.002641632288551228
33,0.007281036324443672,0.0026064029409479245
34,0.007237729512485059,0.0025712531462145655
35,0.007202432971629262,0.002536695346227332
36,0.0071756094278013945,0.0025032604239070143
37,0.007157641147873614,0.0024714854166803346
38,0.007148819444622948,0.0024419019179200965
39,0.007149334879936051,0.0024150256684939164
40,0.007159268638619875,0.002391347729253496
41,0.007178585494198408,0.0023713275033013133
42,0.007207128721306337,0.0023553877536302142
43,0.007244617231168991,0.0023439116463103526
44,0.007290645121804933,0.0023372417498975884
45,0.007344683747565401,0.0023356808447821125
46,0.007406086327512835,0.0023394943465055735
47,0.007474095032601423,0.0023489141271418245
48,0.007547850420455656,0.0023641435287596255
49,0.007626403025860404,0.002385363400389886
50,0.007708726865996083,0.0024127390500797625
51,0.0077937345823710065,0.0024464280796553614
52,0.007880293915811487,0.002486589153078242
53,0.007967245195679517,0.0025333918298121997
54,0.008053419518021446,0.0025870276617097937
55,0.008137657287640996,0.0026477227947993317
56,0.008218826803972646,0.002715752325832208
57,0.008295842578066747,0.002791456628717403
58,0.00836768307609576,0.0028752597812840776
59,0.008433407592201373,0.0029676900842267604
60,0.008492171959294461,0.0030694024710805016
61,0.008543242810446789,0.0031812023640963565
62,0.008586010106173297,0.0033040702437601315
63,0.008619997645431095,0.0034391858818502443
64,0.008644871282243788,0.003587950856331487
65,0.008660444577789314,0.0037520076423225397
66,0.00866668163211961,0.0039332532817790205
67,0.008663696863023705,0.004133845403031071
68,0.008651751534477555,0.00435619821890012
69,0.008631246885695127,0.004602966107429751
70,0.008602713775465497,0.004877012498595098
71,0.00856679883585684,0.005181362075357297
72,0.00852424722390878,0.005519134762784547
73,0.008475882167984372,0.005893460629960221
74,0.008422581624019347,0.0063073756599111635
75,0.00836525248180037,0.0067636993335120806
76,0.008304802887306837,0.007264896090863114
77,0.00824211336782085,0.007812923930386233
78,0.008178007555133185,0.008409074620973199
79,0.008113223391576562,0.009053811164051965
80,0.008048385766955646,0.00974660917080426
81,0.007983981565317957,0.010485809632237142
82,0.007920338093787302,0.011268491075971056
83,0.00785760581758699,0.012090369251495117
84,0.00779574623417213,0.012945732208120436
85,0.007734525585416377,0.01382741789057302
86,0.007673514932807636,0.014726840165892124
87,0.007612096911714814,0.0156340675316015
88,0.007549479244417543,0.016537956690523724
89,0.007484714837117841,0.01742634079502463
90,0.007416728024594972,0.01828626957472027
91,0.00734434626961614,0.019104295901864608
92,0.00726633638509149,0.01986680076885275
93,0.007181444137556802,0.020560346310018032
94,0.0070884359220690415,0.02117204454828982
95,0.00698614108053885,0.02168992812424796
96,0.006873493375241738,0.02210330848229595
97,0.006749570131158316,0.022403106922628615
98,0.006613627626331844,0.02258214461229641
99,0.006465131436681702,0.022635379071501188
100,0.006303780625562008,0.02256007675228633
