x,gustaria,volveria
0,0.007591845225930859,0.0025231148656047206
1,0.0077817652181147706,0.0025890208573792453
2,0.007951846524865495,0.0026467199895186555
3,0.008101641565871065,0.0026962937863496054
4,0.008230978353564636,0.00273798763373208
5,0.008339950481408596,0.0027721931295528208
6,0.00842890105533898,0.0027994252354700444
7,0.008498401405872503,0.0028202953943516494
8,0.00854922558759039,0.0028354819734056924
9,0.00858232179127532,0.0028456995107576486
10,0.008598781857356049,0.002851668276595851
11,0.00859981008594163,0.0028540856079638044
12,0.00858669249012304,0.002853600343315591
13,0.008560767539829867,0.002850791478726938
14,0.008523399300399304,0.00284615190614321
15,0.008475953692223955,0.0028400777925142897
16,0.00841977839605582,0.0028328638363832094
17,0.008356186714212316,0.0028247043153493178
18,0.008286445482677898,0.002815699533021273
19,0.008211766924051558,0.0028058670048261777
20,0.00813330414647022,0.002795156502608116
21,0.008052149837383957,0.002783467918799905
22,0.00796933757979869,0.0027706708183544006
23,0.007885845136421526,0.002756624522401299
24,0.007802599005796371,0.002741197609391472
25,0.007720479553519944,0.002724285821036721
26,0.007640326058239291,0.0027058275122405153
27,0.0075629410818714654,0.0026858159745649754
28,0.0074890936703999236,0.0026643081782180555
29,0.007419521008583693,0.002641429704045405
30,0.007354928281512933,0.002617375860839798
31,0.0072959866303047545,0.002592409191723195
32,0.007243329221088754,0.002566853755488567
33,0.007197545569047621,0.0025410867159160085
34,0.00715917436694716,0.002515527878173215
35,0.007128695155909254,0.002490627873276665
36,0.007106519242038707,0.0024668557088593163
37,0.007092980304309955,0.002444686379552355
38,0.007088325156510478,0.002424589167938776
39,0.007092705120204378,0.002407017174121466
40,0.007106168438628448,0.002392398496865933
41,0.007128654116343201,0.002381129361386174
42,0.007159987509975479,0.002373569357887529
43,0.007199877925631652,0.002370038830468175
44,0.007247918402730018,0.0023708183465787997
45,0.007303587786186224,0.002376150090260108
46,0.007366255112804461,0.002386240963282518
47,0.0074351862665500024,0.002401267150385216
48,0.007509552793630725,0.0024213799088814835
49,0.0075884427137168425,0.002446712377261161
50,0.007670873119120451,0.0024773872578536553
51,0.00775580431954308,0.002513525308559496
52,0.00784215526550943,0.002555254669521843
53,0.007928819967760785,0.002602721142234096
54,0.008014684621130268,0.0026560996197339238
55,0.00809864513794976,0.0027156069256392746
56,0.008179624795955687,0.002781516345525569
57,0.008256591707243863,0.00285417411632975
58,0.008328575816533351,0.0029340180697304324
59,0.00839468513784701,0.0030215984980720063
60,0.008454120938198457,0.003117601124018957
61,0.0085061915751162,0.0032228718094125743
62,0.008550324692675922,0.003338442341040845
63,0.008586077479504003,0.003465556292432869
64,0.008613144693969376,0.003605693597777519
65,0.008631364168786142,0.0037605921080416053
66,0.008640719522111654,0.0039322640563885245
67,0.008641339827509524,0.004123005069860203
68,0.008633496033136874,0.004335393159298643
69,0.008617593973175212,0.004572275032730234
70,0.00859416388287417,0.004836737140632087
71,0.008563846412916376,0.005132059102477256
72,0.008527375238259255,0.005461647603864111
73,0.008485556469070392,0.005828949504002665
74,0.008439245193564838,0.0062373437536872006
75,0.008389319610028183,0.006690012778854063
76,0.00833665333250078,0.00718979520285097
77,0.008282086575169947,0.007739023113057122
78,0.008226397027633567,0.008339348459522054
79,0.00817027131976296,0.008991564525289748
80,0.008114278034221694,0.009695429639556545
81,0.008058843250656108,0.010449501319065612
82,0.008004229593323146,0.011250989723783704
83,0.007950519700075591,0.012095639610799562
84,0.007897604933766062,0.012977649791610726
85,0.007845180017988607,0.013889638391304695
86,0.0077927441007421714,0.014822660951844206
87,0.007739608537391117,0.01576628662891818
88,0.007684911445879443,0.016708735453671165
89,0.0076276388319652276,0.01763707695656831
90,0.007566651821327346,0.018537487506007037
91,0.007500719280711791,0.019395560654294177
92,0.007428554874162179,0.020196661785006877
93,0.007348857394794803,0.020926315605193063
94,0.007260353048477871,0.021570612707400575
95,0.007161838252418518,0.022116619707603258
96,0.007052221456010704,0.02255277648357353
97,0.006930562497580658,0.02286926389031383
98,0.0067961080800308556,0.02305832606069675
99,0.006648322078748074,0.02311453299993721
100,0.00648690958133214,0.02303497158415747
