x,gustaria,volveria
0,0.007596566493173377,0.0024974684338533175
1,0.007783479333857184,0.0025575581388906305
2,0.007950383302143668,0.0026089360789595807
3,0.008096860344978819,0.0026517455184044796
4,0.00822277125973879,0.0026863060226887344
5,0.008328245288847395,0.002713093802828213
6,0.008413663597243121,0.0027327164965559605
7,0.008479637476849225,0.002745883671005021
8,0.008526982292435727,0.0027533745395149113
9,0.008556688302729666,0.0027560045067959596
10,0.008569889554811128,0.002754592185350001
11,0.00856783205706381,0.002749928461122954
12,0.008551842387865684,0.0027427490333400517
13,0.008523297798115064,0.0027337116234621814
14,0.00848359872270209,0.0027233787569781016
15,0.008434144438204127,0.00271220668863609
16,0.00837631240205194,0.002700540688043459
17,0.008311441593648093,0.002688616550241989
18,0.008240819962064121,0.0026765678658722107
19,0.008165675879084438,0.0026644382965422693
20,0.008087173310581078,0.0026521978683495227
21,0.008006410261839153,0.0026397621312179175
22,0.007924419929919397,0.0026270129402631765
23,0.007842173912603853,0.0026138195993044167
24,0.0077605867806594215,0.0026000591628829338
25,0.007680521317593375,0.002585634814450591
26,0.007602793766123209,0.002570491414072292
27,0.007528178488674802,0.0025546275257349537
28,0.007457411544503058,0.0025381034772457506
29,0.007391192801410307,0.0025210452591559844
30,0.007330186328019371,0.0025036443179176316
31,0.007275018945447907,0.0024861535284881322
32,0.007226276947645915,0.002468879830721676
33,0.007184501121018831,0.0024521741724757157
34,0.007150180300522493,0.002436419513736464
35,0.007123743786870156,0.002422017706646777
36,0.007105553014720848,0.0024093760757467695
37,0.007095892903187721,0.0023988944837079135
38,0.007094963337432586,0.002390953585806154
39,0.007102871224603603,0.0023859048591789262
40,0.007119623541103963,0.0023840628501616097
41,0.007145121744158855,0.0023856999255420087
42,0.007179157862655346,0.0023910436527383155
43,0.007221412514218415,0.0024002767808724954
44,0.007271455021747153,0.0024135396597737406
45,0.007328745727016583,0.0024309348259034225
46,0.00739264052529697,0.002452533409805521
47,0.007462397576106579,0.002478382983192409
48,0.007537186083841341,0.002508516466633846
49,0.00761609698956651,0.002542961759518217
50,0.0076981553726666934,0.002581751828045523
51,0.007782334328427068,0.002624935087289434
52,0.007867570064310925,0.002672586030203841
53,0.007952777942623411,0.0027248161783080247
54,0.00803686918880208,0.002781785542829539
55,0.008118767980983968,0.0028437148779122566
56,0.00819742863588171,0.002910899065950794
57,0.008271852606704615,0.002983721987134661
58,0.008341105009432585,0.0030626731807750288
59,0.008404330393229725,0.003148366497677151
60,0.00846076746889368,0.0032415607670857383
61,0.008509762506013555,0.003343182259272815
62,0.008550781106089393,0.0034543484213735063
63,0.008583418056499807,0.00357639201065608
64,0.00860740497110604,0.003710884362736933
65,0.008622615429684335,0.0038596561345111127
66,0.008629067342983616,0.004024813480058671
67,0.008626922295485763,0.00420874728407477
68,0.008616481656274268,0.004414132826009762
69,0.008598179301569975,0.004643917114880166
70,0.008572570861519224,0.004901291154397313
71,0.008540319488942185,0.00518964460183023
72,0.008502178247901003,0.005512500696428364
73,0.008458969333097595,0.005873429969164632
74,0.008411560453770665,0.006275942107267078
75,0.008360838843512698,0.006723356421362531
76,0.008307683484582657,0.007218652619698262
77,0.008252936255570808,0.007764304984180367
78,0.008197372817758826,0.008362104500256977
79,0.008141674141189659,0.009012974934200746
80,0.00808639962966523,0.009716790181668693
81,0.00803196282852257,0.0104722013274128
82,0.007978610685379533,0.011276482653640422
83,0.00792640727874812,0.01212540621633602
84,0.007875222831154272,0.013013154492487973
85,0.00782472868302276,0.013932279927674606
86,0.007774398724180388,0.014873718954823057
87,0.007723517566841588,0.015826866220227852
88,0.007671195505022461,0.016779712391938543
89,0.007616390049956031,0.017719046129985816
90,0.007557933570286953,0.018630717698310536
91,0.007494566311574392,0.019499958458990545
92,0.007424973834157084,0.020311747298647504
93,0.0073478277037112944,0.021051212095330257
94,0.007261828105748333,0.02170405184049453
95,0.007165746942965285,0.022256963166933836
96,0.007058469919831459,0.022698053950454336
97,0.0069390361260454414,0.02301722645735092
98,0.006806673700803691,0.023206513253259516
99,0.006660830290959953,0.023260350763333083
100,0.006501197202979435,0.023175777907704566
