x,gustaria,volveria
0,0.007807688010028811,0.0033186189267320346
1,0.008006807028767252,0.0033853625729986497
2,0.00818570569478591,0.003440937603595449
3,0.008343951448820663,0.003485309694576157
4,0.008481397626012974,0.0035186192558351644
5,0.008598171538328444,0.003541170854724372
6,0.00869465624446809,0.0035534181970097866
7,0.008771466960574334,0.0035559453163481356
8,0.008829423236569612,0.003549444757999301
9,0.008869518136275399,0.0035346936384395653
10,0.008892885710374642,0.0035125285164116127
11,0.00890076803923157,0.0034838200216949374
12,0.008894483050511345,0.0034494481568696726
13,0.008875394190661846,0.0034102791181503983
14,0.008844882858654503,0.0033671443794282066
15,0.008804324306100474,0.0033208226558429426
16,0.008755067482588128,0.0032720252172874975
17,0.00869841907202525,0.0032213848663525304
18,0.008635631737940625,0.003169448737331064
19,0.008567896385119822,0.0031166749203517252
20,0.008496338062009506,0.0030634327738258325
21,0.008422014981203893,0.0030100066642038286
22,0.008345920029661752,0.002956602768132893
23,0.008268984078978327,0.0029033584905959827
24,0.008192080389172502,0.0028503539942078865
25,0.00811602942459881,0.0027976252990264865
26,0.008041603463015285,0.002745178397507228
27,0.007969530471973798,0.002693003833368931
28,0.007900496842673535,0.0026410912135215845
29,0.007835148701610228,0.0025894431560514928
30,0.007774091655977184,0.0025380882218800174
31,0.007717888961403043,0.0024870924306888177
32,0.007667058222679423,0.0024365690210006404
33,0.007622066843299869,0.002386686178310684
34,0.0075833265230912175,0.0023376725226850774
35,0.007551187161857023,0.0022898202174236938
36,0.007525930559394352,0.0022434856326039713
37,0.007507764308820986,0.002199087571057948
38,0.007496816262717204,0.002157103139027449
39,0.007493129913309354,0.002118061418668189
40,0.007496660972969712,0.002082535173737608
41,0.007507275374517492,0.0020511308918717986
42,0.007524748837330019,0.00202447753512893
43,0.0075487680702434196,0.0020032144328900312
44,0.007578933610399009,0.0019879788053912164
45,0.007614764232727563,0.001979393449524535
46,0.007655702810932539,0.0019780551483871804
47,0.007701123469906083,0.0019845243797076296
48,0.007750339842657276,0.00199931689322661
49,0.007802614232092225,0.0020228977011716525
50,0.007857167478355579,0.0020556779774048893
51,0.007913189343972083,0.00209801528850362
52,0.007969849249009406,0.002150217483520739
53,0.008026307213677369,0.0022125504488539065
54,0.008081724892673373,0.0022852497918173583
55,0.008135276610642663,0.002368536353428871
56,0.008186160328087642,0.0024626352709010008
57,0.008233608479184855,0.002567798117741545
58,0.008276898625240278,0.002684327449695594
59,0.008315363858834966,0.002812602884553044
60,0.008348402874022404,0.0029531076506907074
61,0.008375489588244389,0.003106454361645393
62,0.008396182164012398,0.0032734086213407282
63,0.00841013123589411,0.003454908946698945
64,0.008417087104781985,0.0036520814213991345
65,0.008416905621219264,0.0038662474764934638
66,0.008409552447400334,0.004098923239831669
67,0.008395105368020643,0.004351809014922917
68,0.00837375431770994,0.0046267676472725025
69,0.00834579881092928,0.004925790816083732
70,0.008311642501496913,0.005250952651950293
71,0.008271784664593834,0.005604350523264841
72,0.008226808483922316,0.005988033347497075
73,0.008177366138769938,0.006403918355275331
74,0.008124160816492395,0.006853697847268347
75,0.008067925920216715,0.007338738113148463
76,0.00800940189279668,0.007859973300855529
77,0.00794931122850763,0.00841779760174609
78,0.007888332385178706,0.009011959619369509
79,0.00782707343265314,0.009641463182121618
80,0.007766046370084898,0.010304479109602057
81,0.0077056431068162025,0.010998272519136983
82,0.0076461141229032656,0.0117191501381862
83,0.007587550801020267,0.01246243175355638
84,0.007529872348890333,0.013222449372566357
85,0.0074728181105074695,0.013992576898987702
86,0.007415945897804855,0.014765292154519173
87,0.007358636767379789,0.015532271934261484
88,0.007300106427231732,0.016284519513849217
89,0.007239423196264836,0.017012522679151907
90,0.007175532166392806,0.0177064389879735
91,0.007107284946462177,0.01835630366382808
92,0.00703347411238767,0.01895225433353833
93,0.006952871262066782,0.019484765819985594
94,0.006864267388992905,0.01994488744954408
95,0.006766514155394125,0.020324474880994425
96,0.0066585645721451755,0.020616408345630374
97,0.006539511583641351,0.020814789426628913
98,0.006408623112978635,0.0209151091006501
99,0.006265372244406977,0.020914380697655662
100,0.00610946140093599,0.020811232668638272
