x,gustaria,volveria
0,0.007714757036751496,0.00262278937365684
1,0.007911994786666172,0.0026908160915671184
2,0.008089132449436032,0.0027506395976441152
3,0.008245675446474232,0.002802332704961355
4,0.008381409159662538,0.0028461254529827556
5,0.008496389049206656,0.00288238783479469
6,0.008590924545314339,0.002911607611622108
7,0.008665557573438483,0.0029343643242540104
8,0.00872103674948245,0.0029513007958761463
9,0.008758288405510722,0.0029630935336801474
10,0.00877838567315269,0.00297042347096367
11,0.008782516859364793,0.002973948445727335
12,0.00877195429899517,0.002974278689570191
13,0.008748024765255942,0.0029719564102873197
14,0.008712082370054454,0.0029674403054383747
15,0.008665484700677009,0.0029610955579567676
16,0.008609572728680546,0.00295318955640109
17,0.008545654803057119,0.00294389327040344
18,0.00847499481503695,0.002933287914588293
19,0.008398804407930064,0.0029213762685492417
20,0.008318238912781762,0.0029080978006639302
21,0.008234396528136402,0.0028933465805471826
22,0.008148320136591268,0.002876990865830145
23,0.008061001066462752,0.0028588932166035857
24,0.007973384065626934,0.002838930024005089
25,0.007886372755853572,0.002817009432963847
26,0.007800834876924603,0.0027930867845478223
27,0.007717606705686984,0.0027671768895874862
28,0.007637496139581473,0.0027393626592922024
29,0.007561284059694052,0.0027097998465349174
30,0.007489723726847686,0.0026787178793737866
31,0.007423538107530723,0.0026464169830366403
32,0.007363415166679924,0.002613261976359038
33,0.007310001294279157,0.002579673284065874
34,0.007263893146470479,0.002546115820435771
35,0.007225628274496502,0.0025130864688253864
36,0.007195674983162945,0.0024811009042512086
37,0.007174421902808205,0.0024506804846679995
38,0.007162167774765284,0.002422339875310057
39,0.007159111941187225,0.0023965759763090165
40,0.007165345998233459,0.00237385860535449
41,0.007180847020296641,0.002354623254127109
42,0.007205472696349255,0.0023392660998104273
43,0.007238958641976312,0.0023281413211921624
44,0.007280918066979624,0.002321560651860141
45,0.0073308438930047674,0.002319795008545304
46,0.007388113332632934,0.002323077966559829
47,0.00745199486426346,0.002331610820035683
48,0.0075216574687616555,0.002345568963202634
49,0.007596181936143935,0.0023651093585236893
50,0.007674574004628544,0.0023903789137656156
51,0.007755779060433614,0.002421523666283081
52,0.00783869810409858,0.00245869876013253
53,0.007922204676692364,0.002502079289775169
54,0.008005162435176363,0.0025518721617937114
55,0.00808644306841843,0.00260832918171218
56,0.008164944251571726,0.0026717615956506372
57,0.00823960734469512,0.0027425562964627603
58,0.008309434549652573,0.0028211938335499977
59,0.008373505246075974,0.002908268239958393
60,0.008430991231707988,0.003004508508378057
61,0.008481170594507682,0.003110801312156142
62,0.008523439944145004,0.0032282142858026026
63,0.008557324730099769,0.0033580188639116943
64,0.00858248737447529,0.0035017113448855366
65,0.008598732952125224,0.0036610305177939844
66,0.008606012161569847,0.003837969892408745
67,0.008604421350139667,0.004034782332103974
68,0.008594199388531844,0.00425397473657348
69,0.008575721235702796,0.004498290385647546
70,0.00854948809627839,0.00477067666406058
71,0.00851611415010614,0.005074236162414273
72,0.008476309926777044,0.005412159607347852
73,0.008430862505139351,0.005787639720191886
74,0.008380612836177331,0.006203765932645432
75,0.008326430612773111,0.006663400881441152
76,0.008269187236562055,0.007169040728322904
77,0.008209727553959118,0.007722662559193358
78,0.008148841143580176,0.008325563345659644
79,0.008087234028543392,0.008978196130656169
80,0.008025501752463247,0.009680010146581364
81,0.007964104790978319,0.010429302405253266
82,0.007903347266112314,0.011223088831907327
83,0.007843359884856443,0.012057003176739519
84,0.0077840879342621384,0.012925231668296025
85,0.007725285033379241,0.013820490635512573
86,0.00766651317024011,0.014734053108052812
87,0.007607149344925014,0.015655828726739558
88,0.007546398904886231,0.016574499208782432
89,0.007483315405546143,0.017477709199800944
90,0.007416826568747925,0.01835230971941377
91,0.007345765655920789,0.01918464870658604
92,0.007268907334343805,0.01996090054857555
93,0.007185006905811097,0.02066742409360855
94,0.007092841598582369,0.021291136658559348
95,0.006991252505241887,0.021819890089794097
96,0.00687918568827886,0.022242834132321004
97,0.006755730976357964,0.02255075228799421
98,0.006620157038707964,0.02273635603311418
99,0.0064719414510339655,0.022794524707087583
100,0.006310794648690756,0.022722480516379123
