x,gustaria,volveria
0,0.007609274295466546,0.002493897106221688
1,0.0077995670426242334,0.0025589236535337174
2,0.007969961219279923,0.0026158185556995183
3,0.008120008050738044,0.0026646781514325195
4,0.008249535206928808,0.0027057623335808635
5,0.008358636763534348,0.0027394762774088023
6,0.008447657087174121,0.0027663469683223215
7,0.008517169484841861,0.002786995732340985
8,0.008567950627557589,0.0028021081672588936
9,0.008600951877112678,0.0028124029864623544
10,0.008617268708350065,0.002818601314430704
11,0.008618109425982614,0.0028213979124628867
12,0.008604764326132556,0.0028214356702778364
13,0.008578576352948937,0.002819284484236218
14,0.00854091415697355,0.002815425370810081
15,0.008493148283452467,0.00281024035264785
16,0.008436631016259646,0.002804008324122194
17,0.008372680187996398,0.0027969067740803723
18,0.008302567050845021,0.0027890189352156223
19,0.008227508097053646,0.002780345659460714
20,0.008148660532543076,0.002770821101274644
21,0.008067120950473643,0.0027603311359017156
22,0.007983926630109087,0.0027487333534615406
23,0.007900058804045379,0.0027358774533924415
24,0.007816447195679765,0.0027216249143130907
25,0.007733975128031113,0.002705866924909419
26,0.007653484542096758,0.0026885397219380326
27,0.0075757803332120646,0.0026696366794781534
28,0.0075016335114243635,0.0026492167153201527
29,0.007431782809579895,0.0026274088115373654
30,0.00736693449308839,0.0026044126729294326
31,0.007307760260382799,0.002580495756409792
32,0.007254893255518087,0.0025559870856931015
33,0.007208922337472809,0.0025312684103156033
34,0.0071703848587325834,0.002506763370328415
35,0.00713975829426572,0.002482925385053557
36,0.007117451127909081,0.002460224996059164
37,0.007103793444809354,0.002439137363716491
38,0.007099027695705986,0.002420130548468466
39,0.0071033000924999885,0.002403655109412951
40,0.007116653066929257,0.0023901354326315294
41,0.00713901917834057,0.0023799630694602636
42,0.007170216796250911,0.0023734922305218265
43,0.00720994781274699,0.002371037454458702
44,0.007257797563033297,0.0023728733596926578
45,0.007313237053712169,0.0023792363005478035
46,0.00737562752142687,0.002390327691201007
47,0.007444227272541689,0.002406318735418919
48,0.007518200690081385,0.0024273563076748126
49,0.007596629239007854,0.0024535697702015792
50,0.007678524256012192,0.0024850785764505222
51,0.007762841275595227,0.0025220005975407607
52,0.007848495619689226,0.002564461205767787
53,0.007934378962457876,0.0026126032476505075
54,0.008019376573552488,0.0026665981267888082
55,0.008102384940274827,0.002726658282040983
56,0.008182329469806817,0.0027930513775277508
57,0.008258181975243082,0.0028661165071406387
58,0.008328977651997983,0.00294628264880573
59,0.008393831253238922,0.003034089476644213
60,0.008451952173744426,0.003130210449646266
61,0.008502658151155333,0.003235477844940453
62,0.008545387292660862,0.0033509090982409085
63,0.008579708135136538,0.0034777334647451293
64,0.00860532744951426,0.00361741763710189
65,0.008622095508012914,0.0037716885747661223
66,0.008630008548325413,0.003942551437640267
67,0.00862920819447504,0.004132300206934139
68,0.008619977632143217,0.00434351835098342
69,0.008602734388672156,0.004579066787721675
70,0.00857801963582738,0.004842056441833779
71,0.008546484016980637,0.005135802922827337
72,0.008508870098816674,0.005463761283220281
73,0.008465991658978505,0.005829439467029818
74,0.008418710141938332,0.006236289928520574
75,0.00836790874147652,0.0066875799754517054
76,0.008314464693955461,0.007186242638713089
77,0.008259220485803671,0.007734711242389845
78,0.008202954784506025,0.008334742278782076
79,0.008146353987903726,0.008987232600088732
80,0.008089985345061609,0.009692038228835432
81,0.00803427262730659,0.010447803162222796
82,0.007979475315439915,0.011251807300533608
83,0.00792567221515913,0.01209984297279256
84,0.007872750316060429,0.012986129385455078
85,0.007820399570835548,0.013903273626584877
86,0.007768114093550374,0.014842285593870295
87,0.00771520006447739,0.015792652391103605
88,0.007660790391408101,0.01674247540523421
89,0.007603865923164277,0.017678670525879445
90,0.007543282751083196,0.018587228930018233
91,0.007477804880531663,0.019453532687167558
92,0.0074061413192426755,0.020262716328067396
93,0.007326986424450997,0.021000062657457887
94,0.0072390621873342055,0.021651418671239046
95,0.0071411610203517386,0.02220361563573613
96,0.007032187557731503,0.022644876346939447
97,0.006911197985737898,0.02296519241226993
98,0.006777435488688897,0.023156655135751825
99,0.006630360526859944,0.023213725229819293
100,0.006469674848300982,0.023133429053640537
