x,gustaria,volveria
0,0.007602236349552588,0.002564239802404652
1,0.007800008392618562,0.00263822879521967
2,0.00797828660095014,0.0027051434945327994
3,0.008136588739761214,0.0027650357197225267
4,0.008274705284817056,0.0028180951040329455
5,0.008392688963739982,0.0028646321852813196
6,0.008490838206212749,0.002905057069305754
7,0.008569675393401952,0.0029398547458700823
8,0.008629920970296261,0.002969558305123499
9,0.008672464603680595,0.0029947214013940544
10,0.008698334628378972,0.003015891334198064
11,0.008708667023717231,0.003033584062816466
12,0.008704675102709548,0.003048262344464387
13,0.008687620983273095,0.00306031799534543
14,0.008658789751609266,0.0030700590310854302
15,0.008619467032773949,0.003077702163540149
16,0.008570920464065794,0.0030833708321047226
17,0.008514385335679817,0.0030870986474989147
18,0.008451054432767568,0.0030888378422067437
19,0.00838207189565793,0.003088472070388568
20,0.008308530721275844,0.0030858326946687155
21,0.008231473367738308,0.0030807175479486146
22,0.008151894802401123,0.003072911071686515
23,0.0080707472554856,0.003062204710250441
24,0.00798894590848482,0.0030484164823267805
25,0.007907374757830175,0.003031408749560415
26,0.007826891946588416,0.0030111033510596156
27,0.007748333944910654,0.002987493459046811
28,0.007672518076694173,0.00296065172302792
29,0.007600243027470225,0.0029307344938013812
30,0.007532287118266477,0.0028979821408931608
31,0.0074694042834677205,0.0028627156848733647
32,0.007412317839205538,0.0028253301483502
33,0.007361712265139955,0.0027862851772320206
34,0.00731822334027117,0.0027460935906744107
35,0.007282427067872479,0.0027053085803593123
36,0.007254827892362885,0.0026645102966902177
37,0.007235846750335464,0.0026242925332286638
38,0.00722580950892028,0.0025852501559161752
39,0.007224936328584891,0.0025479678271776696
40,0.007233332447055669,0.0025130104554122175
41,0.007250980819973298,0.002480915667276622
42,0.00727773697663883,0.0024521884636308417
43,0.007313326360677924,0.00242729808992426
44,0.007357344330705677,0.0024066770372063754
45,0.007409258899981354,0.002390721998452214
46,0.007468416201135379,0.002379796542207292
47,0.007534048576197209,0.002374235235044159
48,0.0076052851163917815,0.0023743489467953874
49,0.007681164412772465,0.002380431106107195
50,0.007760649228880638,0.002392764734057961
51,0.007842642770632319,0.0024116301635045134
52,0.007926006205951944,0.002437313442526488
53,0.008009577076011989,0.002470115511376608
54,0.008092188239407537,0.0025103623223454758
55,0.00817268699792195,0.0025584161293657434
56,0.008249954065260716,0.002614688198039775
57,0.008322922055819757,0.002679653167501216
58,0.00839059318700386,0.002753865225699365
59,0.008452055904089123,0.0028379761348450022
60,0.008506500149887283,0.00293275496296488
61,0.00855323101205402,0.0030391091439938146
62,0.008591680489008085,0.0031581062103051474
63,0.00862141712204,0.003290995230422326
64,0.008642153247973032,0.003439226657879054
65,0.00865374963587408,0.003604468976065592
66,0.008656217285382711,0.003788620233290978
67,0.008649716186003312,0.003993812329701368
68,0.00863455086885773,0.004222405771853468
69,0.008611162627231158,0.004476972579995829
70,0.008580118341502876,0.004760265143355369
71,0.008542095918574194,0.005075169091296256
72,0.008497866445475443,0.005424638697497702
73,0.008448273260072829,0.005811613965503205
74,0.008394208255927883,0.006238919351117477
75,0.008336585859478201,0.006709145041312937
76,0.008276315240589934,0.007224512797934598
77,0.008214271436063215,0.007786729541042473
78,0.008151266173016246,0.00839683303177128
79,0.008088019268085368,0.009055035147844033
80,0.008025131541993786,0.009760569248525166
81,0.007963060220790817,0.010511548918889786
82,0.007902097789541823,0.01130484588702897
83,0.007842355217467355,0.01213599505164426
84,0.007783750383529646,0.012999134285142013
85,0.007726002398339855,0.013886985952976386
86,0.007668632344602557,0.014790885903113223
87,0.00761097074913102,0.015700864048972203
88,0.007552171862051179,0.016605778645097005
89,0.007491234562641281,0.017493504018189592
90,0.0074270294473700905,0.018351168976432707
91,0.007358331396348789,0.019165440509824033
92,0.007283856672295483,0.019922844861934002
93,0.007202303393692655,0.020610115753980085
94,0.0071123940526250495,0.02121455762626479
95,0.007012918627633687,0.02172441036581044
96,0.006902776780344398,0.022129201222827553
97,0.006781017626343619,0.022420069558212193
98,0.00664687563727877,0.02259005074355383
99,0.006499801360646785,0.022634306942122963
100,0.006339485831065795,0.0225502945752917
