x,gustaria,volveria
0,0.007609000019161954,0.0025359975148971643
1,0.007805703452542003,0.002608745706041704
2,0.00798270368170517,0.002674455578041447
3,0.00813952404585985,0.002733199119502106
4,0.008275964973105177,0.0027851876183777355
5,0.00839209350107557,0.002830754115560168
6,0.008488226604219754,0.002870331327657624
7,0.008564909221744469,0.0029044261448172254
8,0.008622888056410552,0.002933591982786587
9,0.008663082335795814,0.0029584003706847207
10,0.008686552789437441,0.0029794131811278915
11,0.008694470095943374,0.0029971568562878388
12,0.008688083995533601,0.0030120998559736724
13,0.008668694150598066,0.0030246343603754005
14,0.008637623677546771,0.003035063013132426
15,0.008596196077610908,0.003043591205424045
16,0.00854571607407346,0.003050325096345239
17,0.0084874546312434,0.003055275257241121
18,0.008422638199125925,0.0030583655358276244
19,0.008352442009252567,0.003059446476179059
20,0.008277987052393864,0.0030583124168351338
21,0.008200340206873045,0.0030547212319093093
22,0.008120516863656696,0.00304841558588887
23,0.00803948531555299,0.003039144544486139
24,0.007958172144279336,0.0030266844200912825
25,0.007877467849910016,0.0030108578260113375
26,0.0077982320189361265,0.0029915500604525466
27,0.007721297414580622,0.0029687221282183197
28,0.007647472489093939,0.0029424199226868956
29,0.007577541954554518,0.002912779319181654
30,0.007512265197538756,0.0028800271596390002
31,0.007452372475249277,0.0028444783245298983
32,0.007398558977994931,0.0028065292797452086
33,0.007351476977905482,0.0027666486441090977
34,0.007311726400126642,0.0027253654403428937
35,0.007279844245689445,0.002683255764461044
36,0.007256293361521812,0.0026409286344677564
37,0.007241451091059459,0.002599011760448477
38,0.0072355983485926515,0.0025581379189899864
39,0.007238909643364638,0.002518932521918904
40,0.007251444538148998,0.002482002851059566
41,0.007273140965454108,0.002447929296776519
42,0.007303810746999151,0.002417258798798445
43,0.007343137573704668,0.0023905005534736105
44,0.007390677609126491,0.0023681239316967937
45,0.007445862783941609,0.0023505584544314994
46,0.007508006757258438,0.002338195604267537
47,0.007576313435977153,0.002331392215695632
48,0.007649887869226615,0.0023304751849774433
49,0.007727749273197576,0.0023357472710906794
50,0.007808845893636078,0.0023474938179037013
51,0.007892071379158259,0.0023659903075958296
52,0.007976282317736205,0.0023915107473023146
53,0.008060316579900627,0.0024243369842570266
54,0.00814301211340652,0.0024647691275340405
55,0.008223225843068,0.002513137314762588
56,0.008299852343632305,0.0025698150883483716
57,0.008371841970516335,0.00263523462758262
58,0.008438218150721932,0.0027099040125689302
59,0.008498093552527824,0.0027944265681491462
60,0.008550684866395576,0.0028895221496687894
61,0.008595325940429955,0.0029960499904612453
62,0.008631479021927376,0.0031150324410303383
63,0.008658743863007716,0.0032476786046372343
64,0.008676864454706678,0.0033954065307792046
65,0.008685733162456978,0.003559862288835585
66,0.00868539204916034,0.003742933934757746
67,0.008676031192919546,0.003946758132750467
68,0.008657983837554702,0.004173717031543101
69,0.008631718257744381,0.004426422950925399
70,0.008597826278662773,0.004707688536212931
71,0.008557008463289596,0.00502048030908577
72,0.008510056068930984,0.005367853998600902
73,0.008457829976562133,0.00575287068245941
74,0.00840123690965284,0.006178493600493738
75,0.008341203379265576,0.006647466501150664
76,0.008278647914206575,0.0071621755143260754
77,0.008214452252785675,0.007724497762495699
78,0.008149432279430817,0.008335641165179035
79,0.008084309577881022,0.00899598108628293
80,0.008019684535837892,0.00970490053845572
81,0.007956011967373404,0.010460641508261308
82,0.007893580213546464,0.011260175517657418
83,0.007832494634685805,0.012099101716028534
84,0.007772666317578227,0.012971580542705084
85,0.007713806687527503,0.013870310273324655
86,0.007655428541464407,0.014786552551932142
87,0.007596853809016408,0.01571021133237495
88,0.0075372281110296785,0.016629967558140155
89,0.007475541928906344,0.017533469482854343
90,0.007410657934428039,0.018407575887790625
91,0.007341343770672192,0.01923864672617175
92,0.00726630933298868,0.02001287307210779
93,0.007184247387225012,0.020716635837212578
94,0.007093876192010698,0.02133688069908869
95,0.006993982672794147,0.02186149520635978
96,0.006883464634928998,0.022279673201709874
97,0.0067613705061588284,0.022582251618098344
98,0.006626935166792989,0.022762005390764957
99,0.006479610556848346,0.022813887677452155
100,0.00631908993821579,0.02273520473074233
