x,gustaria,volveria
0,0.007622445677459293,0.002603475794173876
1,0.00781857823423415,0.0026722918517149627
2,0.007995015090090565,0.0027333239291927255
3,0.008151270108888753,0.002786664409087045
4,0.008287131734909263,0.002832555552501758
5,0.008402653095942554,0.0028713717295500707
6,0.008498136011797951,0.0029035969602840598
7,0.008574109766816202,0.0029297988797470473
8,0.008631305677655436,0.002950600414579143
9,0.008670628607791555,0.00296665056120303
10,0.00869312664307309,0.00297859568112547
11,0.008699960146656919,0.0029870526764011517
12,0.00869237135837206,0.002992585281796541
13,0.008671655597683313,0.0029956845182300914
14,0.008639134978346919,0.002996754107114315
15,0.008596135356164524,0.0029961013627651622
16,0.008543967020137296,0.0029939337774496345
17,0.008483909413890595,0.002990361209020006
18,0.0084171999506653,0.0029854032920664073
19,0.00834502677322704,0.0029790014361628504
20,0.008268525120163774,0.0029710345626167835
21,0.008188776801054792,0.0029613375744291224
22,0.0081068121615144,0.002949721459432244
23,0.008023613839416773,0.00293599389635836
24,0.007940121577375111,0.0029199792665114688
25,0.007857237363093822,0.002901537064771264
26,0.007775830215508493,0.0028805778447081043
27,0.0076967400156873035,0.002857076013009618
28,0.007620779890766386,0.002831078995892055
29,0.007548736789081621,0.0028027125214709135
30,0.00748137002687856,0.0027721819839162786
31,0.007419407733183373,0.0027397700650435334
32,0.007363541261608437,0.0027058309756266166
33,0.007314417768783187,0.002670781832977623
34,0.007272631272665201,0.0026350918064500964
35,0.007238712595374669,0.0025992697344079953
36,0.007213118661210747,0.0025638509435989823
37,0.007196221659417809,0.002529383986278765
38,0.007188298592979836,0.002496417955909225
39,0.0071895217204734595,0.0024654909550926676
40,0.007199950360381882,0.0024371201776566976
41,0.007219524469751349,0.0024117939397335125
42,0.0072480603359697925,0.002389965862137861
43,0.007285248636411421,0.0023720512781458705
44,0.0073306550306071585,0.0023584258259952105
45,0.007383723358147169,0.002349426091869415
46,0.007443781426983371,0.0023453521027309216
47,0.007510049294943889,0.002346471432823308
48,0.007581649874961744,0.002353024684108233
49,0.007657621633918729,0.0023652321277773595
50,0.007736933107231152,0.00238330134707629
51,0.007818498916651019,0.0024074357943165803
52,0.007901196956721014,0.0024378442583576888
53,0.007983886404566107,0.0024747513226395725
54,0.008065426206552819,0.002518408966714784
55,0.008144693701501561,0.0025691095146103526
56,0.00822060305140266,0.002627200150262985
57,0.008292123164597662,0.0026930991941411914
58,0.008358294811154446,0.0027673142586200216
59,0.008418246644094296,0.002850462268331808
60,0.008471209852120506,0.0029432911448429456
61,0.008516531179239001,0.0030467027160871163
62,0.008553684054404296,0.003161776128063601
63,0.008582277581138744,0.0032897907221938008
64,0.00860206314459725,0.0034322470138525196
65,0.00861293840392256,0.003590884087684165
66,0.008614948453510051,0.003767691438662507
67,0.008608283960542782,0.003964913062271105
68,0.008593276120425127,0.004185041461625783
69,0.008570388318631963,0.004430799222185202
70,0.008540204448547153,0.00470510593166138
71,0.008503413910703892,0.0050110285147771045
72,0.008460793409111676,0.005351713523413491
73,0.008413185763434678,0.005730300576856025
74,0.008361476068904606,0.006149816977268174
75,0.008306565654919692,0.006613054512244484
76,0.008249344413179927,0.007122430565501499
77,0.008190662180848437,0.007679836840780637
78,0.008131299966919569,0.00828648020233076
79,0.008071941893784677,0.008942721276727982
80,0.008013148784103771,0.00964791746676103
81,0.00795533434933227,0.010400277817288705
82,0.007898744925519213,0.011196737666539764
83,0.007843443650661286,0.012032861143909668
84,0.007789299884199893,0.012902779281280594
85,0.00773598453365728,0.013799170754251367
86,0.007682971778608744,0.014713291053037019
87,0.007629547473343315,0.015635054220372722
88,0.007574824274000959,0.016553169236914474
89,0.007517763283110907,0.01745533076588762
90,0.007457201745142851,0.018328461398811197
91,0.007391886073008376,0.019158999906825132
92,0.007320509249732819,0.0199332274468384
93,0.007241751443937576,0.020637621354098138
94,0.007154322513421886,0.021259224224252787
95,0.007057004957490322,0.0217860145847835
96,0.006948695822901691,0.02220726468823678
97,0.006828446074787136,0.022513870903647037
98,0.006695496013926519,0.02269864287138196
99,0.006549305453339062,0.02275653900806106
100,0.006389577555078873,0.022684838042701654
