x,gustaria,volveria
0,0.007551541150635808,0.002540424755783406
1,0.007737923765305651,0.002623035288545049
2,0.007904067936866826,0.002698289411295988
3,0.008049538686779921,0.002765923156828568
4,0.008174195780300977,0.0028258037752203345
5,0.00827818583606984,0.002877924732489891
6,0.008361927822204983,0.002922397107470882
7,0.008426092651831944,0.0029594379304625023
8,0.00847157777872606,0.002989356113010578
9,0.008499477837023138,0.0030125366835085502
10,0.008511052462268841,0.0030294240669385248
11,0.008507692471684099,0.003040505130658674
12,0.008490885569499573,0.0030462926659184835
13,0.00846218268136204,0.003047309893042346
14,0.0084231659154426,0.003044076474653843
15,0.008375419004395531,0.0030370964042913604
16,0.00832050091072971,0.003026848015623868
17,0.008259923088525746,0.0030137762378713603
18,0.008195130697230518,0.0029982871124483216
19,0.008127487868779761,0.002980744489227519
20,0.008058266947100276,0.002961468741439074
21,0.007988641457420138,0.0029407372776812683
22,0.00791968242846819,0.0029187865879419764
23,0.007852357588335376,0.0028958155368247547
24,0.007787532887231507,0.002871989609400137
25,0.007725975768256042,0.002847445820825258
26,0.007668359609285063,0.0028222980175021213
27,0.0076152687920907625,0.0027966423225839706
28,0.00756720391429652,0.002770562509868614
29,0.0075245867400831525,0.0027441351256568118
30,0.007487764580320202,0.002717434216442047
31,0.00745701389534091,0.002690535560007975
32,0.00743254301731488,0.0026635203374251243
33,0.007414493987985002,0.002636478222326766
34,0.007402943596064812,0.002609509900373257
35,0.007397903772499823,0.0025827290645150654
36,0.007399321557927846,0.0025562639589850407
37,0.007407078893163774,0.0025302585653716922
38,0.007420992499809671,0.0025048735363545037
39,0.007440814114821667,0.0024802869858759043
40,0.007466231321833602,0.0024566952385154223
41,0.0074968691859619435,0.0024343136263185626
42,0.007532292851122205,0.00241337739998939
43,0.007572011203452508,0.0023941427958290144
44,0.007615481645344378,0.002376888273579488
45,0.007662115965812896,0.0023619159174667775
46,0.00771128723817889,0.002349552977453301
47,0.007762337628420377,0.0023401535239110237
48,0.007814586959495726,0.002334100199651437
49,0.007867341850031994,0.0023318060801390795
50,0.007919905230676342,0.0023337166955498707
51,0.007971586037894746,0.0023403123246927746
52,0.008021708891959951,0.0023521107359155986
53,0.008069623581469617,0.0023696706168982984
54,0.008114714198533018,0.002393595994653091
55,0.008156407793966019,0.0024245419886240907
56,0.008194182447464575,0.002463222252374735
57,0.008227574670937297,0.0025104184321266963
58,0.008256186081420555,0.002566991893886001
59,0.00827968929130605,0.002633897838056167
60,0.00829783296673568,0.002712201727838843
61,0.008310445999597633,0.002803097706411003
62,0.008317440725168651,0.00290792837414177
63,0.008318815097621172,0.003028204952967358
64,0.008314653711766574,0.0031656264982696503
65,0.00830512753468021,0.003322096452464803
66,0.008290492188938762,0.0034997344969705043
67,0.008271084614041253,0.0037008813817231002
68,0.008247317928089446,0.003928094227187126
69,0.008219674321517654,0.0041841297357708175
70,0.008188695841444056,0.004471912847940043
71,0.008154972970923303,0.0047944886579625555
72,0.00811913097264106,0.005154955881903418
73,0.008081814050585714,0.005556380852361195
74,0.008043667483629603,0.00600169189369509
75,0.00800531799788517,0.006493554986718767
76,0.007967352764889716,0.007034232826045089
77,0.007930297533660726,0.00762543065397314
78,0.007894594519097731,0.00826813355528653
79,0.007860580769305585,0.008962441139090128
80,0.007828467812388268,0.009707406630418821
81,0.007798323431872209,0.010500888256399296
82,0.00777005643295591,0.011339421352835478
83,0.007743405234596467,0.012218119760414481
84,0.007717931052328107,0.013130614764891142
85,0.00769301632325261,0.014069039025047527
86,0.007667868869918576,0.015024061616733841
87,0.007641532108422162,0.01598497852403682
88,0.007612901385048488,0.016939860687080418
89,0.007580746284316134,0.01787575916144161
90,0.007543738500300634,0.01877896417868354
91,0.0075004846146883965,0.019635312067869483
92,0.007449562891746477,0.020430531267462478
93,0.007389562994700598,0.02115061619522906
94,0.007319127361344215,0.021782215714702832
95,0.007236992858884247,0.02231302148697022
96,0.007142031276612119,0.022732140743539256
97,0.007033287214746052,0.023030438038373832
98,0.0069100119903826515,0.023200831366870272
99,0.006771692305290186,0.02323852965787507
100,0.006618072600409937,0.023141200981722933
