x,gustaria,volveria
0,0.007619631407824216,0.0025088255353721465
1,0.007809777031073132,0.002574282193569185
2,0.007979957623805574,0.002631606785131442
3,0.00812972533290849,0.002680892126359568
4,0.008258909761169882,0.002722393664558032
5,0.008367607918744408,0.002756511369885563
6,0.00845616807548557,0.002783766473659717
7,0.008525168354496125,0.00280477424224926
8,0.008575391077678709,0.0028202141679653835
9,0.008607793993724563,0.0028307990712535098
10,0.008623479583187094,0.002837244635725369
11,0.00862366364249545,0.002840240838555816
12,0.008609644300470566,0.0028404265985270648
13,0.008582772521541302,0.00283836875272237
14,0.008544425006490072,0.002834546205056477
15,0.00849598022325865,0.0028293397832384877
16,0.008438798097875195,0.0028230280150025747
17,0.008374203680309127,0.0028157887096704557
18,0.008303474883844295,0.00280770592659592
19,0.008227834190397586,0.002798781644934823
20,0.008148444028310473,0.002788951233537232
21,0.008066405371805327,0.002778101665673598
22,0.007982758989058907,0.0027660913366300477
23,0.00789848868277153,0.0027527703242657712
24,0.007814525825077032,0.0027379999805455663
25,0.007731754487068239,0.002721670849122261
26,0.00765101649949593,0.00270371806042053
27,0.0075731158507887095,0.002684133549192251
28,0.0074988219254675005,0.002662974656630658
29,0.007428871203259987,0.0026403689057574193
30,0.007363967169150527,0.0026165149612908554
31,0.007304778319479755,0.0025916799910459284
32,0.0072519342816383375,0.002566193824465328
33,0.007206020188156972,0.0025404404468052136
34,0.00716756955432259,0.002514847469148857
35,0.007137055997413561,0.0024898742719823815
36,0.007114884202090884,0.0024659995335328043
37,0.007101380578749814,0.002443708826111267
38,0.007096784079447549,0.00242348289933981
39,0.007101237630379019,0.002405787175349579
40,0.007114780612939804,0.002391062866235598
41,0.007137342780222982,0.0023797199975578672
42,0.007168739936061321,0.0023721324930868646
43,0.007208671633557009,0.002368635354610418
44,0.00725672107364167,0.002369523864880923
45,0.007312357305725486,0.002375054658713938
46,0.007374939755601979,0.0023854484520682805
47,0.007443725033782499,0.002400894194653047
48,0.007517875912806761,0.0024215544188636888
49,0.00759647230664332,0.0024475715947535957
50,0.007678524040016751,0.0024790753629919293
51,0.007762985160630958,0.0025161905987219593
52,0.007848769522274942,0.0025590463503475346
53,0.007934767350661903,0.002607785788422004
54,0.008019862495019575,0.0026625773798776447
55,0.008102950065158848,0.002723627560324161
56,0.008182954154104869,0.0027911952008877134
57,0.008258845348638796,0.002865608145956515
58,0.008329657732742522,0.002947282025954129
59,0.008394505090911553,0.0030367414192032
60,0.008452596019077238,0.0031346432466988266
61,0.00850324765055198,0.0032418020348219056
62,0.008545897703675573,0.0033592163798645902
63,0.008580114558102524,0.0034880956058691522
64,0.008605605069753185,0.0036298852399840103
65,0.008622219842659528,0.003786289558703745
66,0.00862995569177152,0.003959289110015092
67,0.0086289550567529,0.004151150820527825
68,0.00861950216520886,0.004364428085625326
69,0.008602015796438146,0.0046019481479526005
70,0.0085770385648818,0.0048667841273451916
71,0.008545222726113706,0.005162209301979539
72,0.008507312606700686,0.005491631677898733
73,0.008464123870485025,0.005858507534435619
74,0.008416519954596842,0.006266233496378546
75,0.008365386134376783,0.006718017745251053
76,0.008311601801927037,0.007216732210572987
77,0.008256011661951217,0.007764748928908498
78,0.008199396654096788,0.00836376515864207
79,0.008142445496221989,0.009014623211564706
80,0.008085727801178003,0.009717132216915354
81,0.00802966974481622,0.010469900071491468
82,0.007974533250145709,0.011270184552645708
83,0.007920399598523302,0.012113772888499462
84,0.007867158282069254,0.012994898915712596
85,0.00781450177283275,0.013906206256593211
86,0.007761926706667278,0.014838764691181366
87,0.007708741768590422,0.01578214509824665
88,0.0076540823291953025,0.01672455604276615
89,0.007596931627785638,0.01765304238624273
90,0.007536148038392581,0.018553743316677827
91,0.007470497701445853,0.019412204094343816
92,0.007398691569026465,0.02021373276695032
93,0.007319425707106532,0.020943790313144407
94,0.007231423534973562,0.02158840031377504
95,0.007133478569313799,0.022134562496751255
96,0.007024496185153474,0.02257065349435658
97,0.0069035329122337855,0.02288679799013168
98,0.006769831854586707,0.02307519416322686
99,0.0066228529510386335,0.023130378951475156
100,0.006462296979919105,0.02304942108200289
