x,gustaria,volveria
0,0.007627124945800102,0.001969140555635865
1,0.007811230529889762,0.0020329134524510236
2,0.00797535280324123,0.0020910855681288733
3,0.008119082369012574,0.0021437875149108608
4,0.00824227945747981,0.002191274944297524
5,0.008345062750277417,0.0022339046731476046
6,0.008427792298703341,0.002272106441885953
7,0.008491047395066818,0.0023063520587469242
8,0.008535600423894653,0.0023371238508392085
9,0.008562387837819038,0.002364884379012697
10,0.008572479466381193,0.0023900492759132354
11,0.008567047372955466,0.002412964842538052
12,0.008547335426642417,0.0024338917051799133
13,0.008514630656271541,0.0024529954173319376
14,0.0084702373091053,0.0024703444214923052
15,0.008415454356103802,0.002485915298840001
16,0.008351556978907129,0.0024996047658561163
17,0.008279782352225007,0.002511247459053582
18,0.008201319810592647,0.0025206382098391916
19,0.008117305271655145,0.002527557271755078
20,0.008028819589555581,0.002531796833963489
21,0.007936890340490183,0.002533187140781235
22,0.007842496405092835,0.0025316206314651623
23,0.007746574613962632,0.002527072703670688
24,0.007650027666057682,0.00251961796834399
25,0.007553732515296909,0.002509441179572058
26,0.007458548446865986,0.0024968423647093833
27,0.00736532412783397,0.0024822360230828933
28,0.007274903011575603,0.002466144583437193
29,0.007188126595783054,0.002449186592815015
30,0.007105835172335617,0.0024320603396776473
31,0.007028865856412487,0.0024155237842085108
32,0.006958047834420964,0.0024003717767541047
33,0.006894194918419404,0.0023874115938424235
34,0.006838095632293288,0.0023774378165364795
35,0.006790501176505086,0.002371207526925173
36,0.0067521117194602335,0.0023694167155039465
37,0.006723561541309902,0.0023726786853500025
38,0.00670540360855744,0.0023815051178332075
39,0.006698094184589288,0.002396290337147236
40,0.006701978082825237,0.00241729918345077
41,0.006717275147207883,0.00244465878135161
42,0.006744068501698543,0.002478354374794671
43,0.006782295049444649,0.0025182292929499172
44,0.00683173862689419,0.0025639890156054276
45,0.006892026132144327,0.002615209221805284
46,0.006962626854054225,0.0026713476330814
47,0.007042855132790855,0.0027317594039123158
48,0.007131876386892943,0.0027957157684984444
49,0.00722871644957079,0.0028624256260382547
50,0.007332274070256725,0.002931059737478101
51,0.007441336358260076,0.0030007772153689753
52,0.007554596875076951,0.0030707540138260677
53,0.007670676021235601,0.003140213164718728
54,0.007788143312804914,0.0032084565541386036
55,0.007905541101748629,0.0032748980827798794
56,0.008021409262754445,0.0033390980959691835
57,0.008134310346424884,0.003400798992890582
58,0.008242854684134975,0.003459961918188022
59,0.008345724922857843,0.0035168043904764685
60,0.008441699468414722,0.0035718386200425654
61,0.008529674322742941,0.0036259101028500284
62,0.008608682815015945,0.0036802358439219
63,0.008677912748225115,0.0037364412590237613
64,0.008736720512862254,0.0037965944342435312
65,0.008784641758563937,0.0038632360008853967
66,0.008821398264053253,0.003939402428837894
67,0.008846900706483867,0.00402864008503257
68,0.00886124710420993,0.004135006983580377
69,0.008864716792579736,0.004263058817631624
70,0.00885775989054458,0.004417815663274906
71,0.008840982325952467,0.004604705739605516
72,0.00881512660779581,0.004829482852496032
73,0.008781048661901351,0.005098114692758742
74,0.00873969117914899,0.005416640040575103
75,0.008692054057905792,0.0057909941671848665
76,0.008639162649779533,0.006226803317087252
77,0.008582034634231673,0.006729151064415146
78,0.00852164644686201,0.007302321496656493
79,0.0084589002620794,0.007949526482979533
80,0.008394592577505902,0.008672626594768657
81,0.008329385459654342,0.009471857395870793
82,0.0082637814841121,0.01034557462353172
83,0.00819810333606795,0.011290033045683837
84,0.008132478927752644,0.01229921432309825
85,0.008066832739455878,0.013364718869873712
86,0.00800088390362093,0.014475735381690098
87,0.007934151332643117,0.015619099338542445
88,0.007865965947965068,0.01677944841222037
89,0.007795489810197965,0.017939478426053777
90,0.007721741687976864,0.019080298516599904
91,0.007643628348634408,0.020181878702499555
92,0.007559980618353839,0.02122357750610567
93,0.007469593054701173,0.022184731971359756
94,0.007371265910758568,0.0230452877630425
95,0.0072638479562901715,0.023786443386563386
96,0.0071462786640671145,0.024391280252580885
97,0.00701762827265136,0.024845349565758706
98,0.006877134301643463,0.025137187976029488
99,0.006724233219650879,0.02525873660677733
100,0.006558586144039174,0.025205642352433628
