x,gustaria,volveria
0,0.007871337445882599,0.0018164755995118
1,0.008052105079612286,0.0018322648901224988
2,0.008211160659374713,0.001836234102090828
3,0.008347956010214977,0.0018291039373439615
4,0.00846222526518115,0.0018119363902317342
5,0.008553979413944087,0.001786091509870478
6,0.008623495050981655,0.0017531708775506125
7,0.008671297941008118,0.0017149507473986343
8,0.008698142173227553,0.0016733083344470927
9,0.008704985791925786,0.001630145045019039
10,0.008692963864858481,0.0015873105205175902
11,0.00866335998101644,0.001546531215790278
12,0.008617577156122689,0.0015093468809518347
13,0.008557109070274902,0.0014770577961428291
14,0.008483512472056344,0.0014506849645300323
15,0.008398381463389545,0.0014309447449807103
16,0.008303324236774523,0.0014182386461900627
17,0.008199942679458045,0.0014126582484837238
18,0.008089815095901481,0.0014140045021342066
19,0.007974482138813925,0.0014218199994892227
20,0.007855435887539829,0.0014354322541094893
21,0.007734111877267615,0.0014540055599306014
22,0.00761188376863172,0.0014765986597241008
23,0.007490060258629786,0.0015022252344172777
24,0.007369883772626958,0.0015299141403133621
25,0.007252530444316415,0.0015587663746120708
26,0.007139110885129112,0.0015880059423266737
27,0.00703067126475304,0.0016170221267656768
28,0.00692819426709095,0.0016454011223930093
29,0.006832599547311575,0.0016729455571821272
30,0.006744743391262508,0.0016996810877127361
31,0.006665417363785069,0.0017258499625040415
32,0.006595345822768648,0.0017518921788087084
33,0.0065351822666934465,0.0017784155618063295
34,0.006485504570908736,0.001806156727410106
35,0.006446809248505509,0.0018359354070213187
36,0.006419504942499368,0.0018686049764491503
37,0.006403905414959506,0.0019050022131930047
38,0.0064002223441801545,0.0019458992902990078
39,0.006408558272128705,0.0019919607997770897
40,0.006428900060938165,0.002043708198488187
41,0.006461113219385321,0.002101493513924419
42,0.006504937448787966,0.002165483478819007
43,0.006559983733602779,0.002235654534008728
44,0.006625733266506615,0.002311798405556763
45,0.006701538452406112,0.002393537282136289
46,0.006786626182262822,0.0024803470445338696
47,0.0068801035075533356,0.002571586573886096
48,0.006980965781325041,0.0026665309188629066
49,0.007088107263897692,0.0027644060489634553
50,0.00720033412197233,0.0028644230596022707
51,0.007316379680898224,0.0029658100073364276
52,0.007434921722680632,0.003067840009512552
53,0.007554601558494908,0.0031698548006059485
54,0.007674044545413489,0.0032712835500080394
55,0.007791881664091262,0.003371657363164151
56,0.007906771728512028,0.0034706204615289307
57,0.00801742376172062,0.003567939523320326
58,0.008122619043762571,0.0036635130300218983
59,0.008221232320764639,0.003757382674649362
60,0.008312251657986495,0.0038497489268864886
61,0.008394796425445654,0.003940992704929965
62,0.008468132922870724,0.00403170476860245
63,0.008531687181648838,0.0041227239231838245
64,0.008585054525261112,0.00421518441409991
65,0.008628005526421465,0.0043105720106678845
66,0.008660488068438707,0.004410787241543792
67,0.008682625299627074,0.0045182130843365075
68,0.008694709361960182,0.004635783169195357
69,0.008697190877272306,0.004767045289715315
70,0.008690664284402086,0.0049162138021213555
71,0.008675849236531275,0.005088203433677161
72,0.008653568386880993,0.005288636230988744
73,0.008624722009716906,0.005523812990223812
74,0.008590260018649903,0.00580064066222957
75,0.008551152051502397,0.006126508047827127
76,0.00850835638627046,0.006509103701795588
77,0.008462788531552788,0.006956172417404297
78,0.008415290392903216,0.007475209976538999
79,0.00836660094983399,0.008073099956341076
80,0.008317329383091548,0.00875570112462905
81,0.008267931565556136,0.009527399079827425
82,0.008218690770878787,0.010390640950616741
83,0.008169703361196743,0.011345476742175934
84,0.00812087008977387,0.012389134825091666
85,0.008071893498558134,0.013515661622874285
86,0.008022281708339078,0.014715656312918282
87,0.007971358695877518,0.015976129949845073
88,0.007918280934918188,0.017280514625520223
89,0.007862060054391086,0.01860884205779767
90,0.007801590946243941,0.019938102528356406
91,0.0077356845465468595,0.02124278477656375
92,0.007663104326113418,0.022495585927522023
93,0.007582605369750784,0.023668268597214916
94,0.007492974804263218,0.02473263090700723
95,0.007393072260949312,0.025661545226832533
96,0.007281869033149649,0.026430013974122406
97,0.007158484615863162,0.027016186501403767
98,0.007022219392631454,0.027402280554765096
99,0.0068725823623827014,0.02757535522285744
100,0.006709312970969389,0.027527889625992705
