x,gustaria,volveria
0,0.007550296891590756,0.002486584679826311
1,0.007737569711770616,0.0025471075189965587
2,0.007905064913733936,0.002598999140820748
3,0.008052364825487757,0.0026423959068809727
4,0.008179328080456667,0.0026776092749652603
5,0.008286079142319814,0.0027051063908214855
6,0.008372991751692434,0.002725485148748602
7,0.00844066714357547,0.0027394449956788377
8,0.00848990805408294,0.002747754960106126
9,0.00852168965348738,0.0027512205081832524
10,0.008537128605521188,0.0027506508578115114
11,0.008537451458577002,0.0027468283169901
12,0.00852396352457395,0.002740481060562664
13,0.008498019300263825,0.0027322605308747415
14,0.008460995340785786,0.0027227243584839415
15,0.008414266315514939,0.002712325368156477
16,0.008359184772441075,0.0027014068841762335
17,0.008297064921019075,0.0026902041992834685
18,0.008229170526388276,0.0026788517441590177
19,0.008156706801261314,0.002667395207849573
20,0.008080815995689432,0.0026558076290495065
21,0.008002576227832155,0.002644008314696929
22,0.007923002977046345,0.0026318833522239776
23,0.007843052578376,0.002619306466551162
24,0.00776362701642132,0.002606159029423954
25,0.0076855793161380095,0.00259234814977253
26,0.00760971886557466,0.002577821948756258
27,0.00753681607627695,0.0025625813388310873
28,0.007467605885034127,0.002546687867728905
29,0.007402789718709475,0.0025302674401958547
30,0.007343035674338779,0.00251350997756888
31,0.007288976801808906,0.0024966653038040426
32,0.0072412075087138665,0.002480035744339286
33,0.007200278229741004,0.002463966081604466
34,0.0071666886104488434,0.0024488316213696496
35,0.007140879543130916,0.0024350251838813333
36,0.007123224457553051,0.002422943842440205
37,0.007114020310148942,0.002412976192339704
38,0.007113478731542288,0.0024054908503080355
39,0.007121717785231229,0.0024008267664967606
40,0.007138754762071945,0.0023992857872367547
41,0.007164500389091375,0.002401127748006909
42,0.007198754770904641,0.0024065682137161754
43,0.00724120531170918,0.002415778828692088
44,0.007291426789907222,0.0024288901021166085
45,0.007348883679771243,0.0024459963450084777
46,0.0074129347391389995,0.0024671623991504308
47,0.007482839811923141,0.0024924317610656908
48,0.007557768731774295,0.0025218357069020226
49,0.007636812160202739,0.0025554030655744724
50,0.007718994149704989,0.00259317036342814
51,0.007803286190023577,0.002635192166884392
52,0.007888622473000916,0.002681551570401057
53,0.007973916097295489,0.0027323709039636275
54,0.008058075926985113,0.0027878228542026913
55,0.008140023815774196,0.002848142292407557
56,0.008218711909329435,0.002913639167627181
57,0.008293139740310151,0.0029847128412225517
58,0.00836237083249729,0.003061868200055175
59,0.008425548530998651,0.003145733781212218
60,0.008481910774389605,0.003237081967656917
61,0.008530803522004431,0.003336851071791342
62,0.008571692546362574,0.003446168818011479
63,0.008604173298251515,0.0035663763768503014
64,0.008627978552522632,0.0036990517089563325
65,0.008642983548414248,0.0038460305693519574
66,0.008649208352006376,0.004009423128873197
67,0.008646817192819534,0.004191623822602358
68,0.008636114563924362,0.004395311769792128
69,0.008617537927272023,0.0046234389629676315
70,0.008591646934303141,0.0048792034313695385
71,0.008559109156558891,0.005166004777855689
72,0.008520682421073603,0.0054873798943408615
73,0.008477193958670701,0.005846917294581067
74,0.0084295166965677,0.006248149367428317
75,0.008378543155358405,0.006694422935864519
76,0.008325157538875506,0.007188749776781125
77,0.008270206727221136,0.007733640164603756
78,0.008214470991387605,0.008330923981056247
79,0.008158635335294265,0.008981565399747041
80,0.008103262430880215,0.009685478510872874
81,0.008048768137967958,0.010441352393393324
82,0.00799540058804185,0.011246494963569812
83,0.007943223756471326,0.012096705330523538
84,0.007892106349562587,0.012986184287299755
85,0.007841716692043345,0.013907491899439822
86,0.007791524120083986,0.01485155989318089
87,0.0077408071703809036,0.01580776470066613
88,0.007688668614721029,0.016764064639918523
89,0.007634057131486938,0.017707201885025357
90,0.007575795141875953,0.01862296674931038
91,0.007512612081297793,0.01949651852719124
92,0.007443182137939142,0.020312753909790666
93,0.0073661652829458595,0.02105671100831992
94,0.007280250251165217,0.02171399448932613
95,0.007184198017203396,0.02227120543176532
96,0.00707688425578729,0.02271635841057008
97,0.006957339282269624,0.023039268103235675
98,0.006824784039777809,0.023231888458078637
99,0.006678660831857498,0.023288589146819572
100,0.006518657688212127,0.023206356578514865
