x,gustaria,volveria
0,0.007126555899463048,0.002446280477524566
1,0.007294927333788285,0.002504563938690505
2,0.007443335261756543,0.0025516459835424293
3,0.007571648367720184,0.002587441346885056
4,0.007680041303718087,0.0026120870206601415
5,0.007768975044326599,0.002625925120805711
6,0.007839170007319804,0.0026294786534278814
7,0.007891573237934211,0.0026234217103834104
8,0.007927321169258124,0.0026085458930922875
9,0.007947699608997383,0.0025857249097185147
10,0.00795410265764965,0.002555879307205588
11,0.007947992233692186,0.0025199431884227563
12,0.007930859771256907,0.0024788345377914924
13,0.007904191472819063,0.0024334304564262036
14,0.007869438255440817,0.0023845482166298575
15,0.007827991238902671,0.0023329326161367495
16,0.007781163304537074,0.00227924967680591
17,0.00773017692268962,0.002224086321393368
18,0.007676158122367635,0.002167955302917701
19,0.007620136175582262,0.00211130437593457
20,0.007563048305941748,0.0020545285029714626
21,0.007505748518222217,0.001997983790242716
22,0.0074490194916337436,0.001942001844892002
23,0.007393586389375568,0.0018869033347906226
24,0.007340131412176886,0.001833009698838085
25,0.007289307961602351,0.001780652183725085
26,0.007241753374465141,0.0017301776522307003
27,0.007198099334492388,0.0016819508970253457
28,0.007158979251054053,0.0016363534815711249
29,0.007125032105507891,0.0015937793966072091
30,0.007096902491041044,0.0015546280501735408
31,0.0070752367993438215,0.0015192952880293492
32,0.007060675725257944,0.0014881632606095502
33,0.007053843458191859,0.0014615900075924133
34,0.007055334097811374,0.001439899621259403
35,0.0070656959645891615,0.0014233737786644618
36,0.007085414568812226,0.001412245307343605
37,0.007114895052527907,0.001406694280067999
38,0.007154444927891881,0.0014068469335401649
39,0.007204257904824458,0.0014127774881859403
40,0.007264399535008493,0.0014245127264376635
41,0.007334795303811237,0.001442038980389445
42,0.007415221683525504,0.0014653110010054743
43,0.0075053005279172545,0.001494262043284959
44,0.0076044970471677254,0.001528814415828172
45,0.007712121461415703,0.0015688897170993818
46,0.007827334297128381,0.0016144180188576466
47,0.007949155169366378,0.0016653453603026837
48,0.008076474789324025,0.0017216390808468165
49,0.008208069853526947,0.0017832907372031033
50,0.008342620410427848,0.0018503166097300593
51,0.008478729261973067,0.0019227560880977319
52,0.008614942940676303,0.0020006685187423036
53,0.008749773804224729,0.0020841293755398463
54,0.008881722806038732,0.002173226858840134
55,0.009009302527204577,0.0022680602147124823
56,0.009131060088182229,0.002368741175485793
57,0.009245599593100238,0.0024753999364122248
58,0.009351603791167284,0.0025881969871642957
59,0.00944785466540853,0.0027073419011794573
60,0.009533252676293126,0.0028331198464845494
61,0.009606834395819127,0.0029659261208329676
62,0.00966778826660044,0.003106308441056733
63,0.0097154682121447,0.0032550160482491164
64,0.009749404811770992,0.0034130539513134864
65,0.00976931374046717,0.0035817398539691172
66,0.009775101165145992,0.0037627605345858096
67,0.009766865789289607,0.003958223721392073
68,0.009744897252850434,0.004170700880834424
69,0.00970967062796001,0.0044032558716007855
70,0.009661836806958417,0.004659454170329363
71,0.009602208659603376,0.004943347405096019
72,0.009531742941469412,0.00525942829157981
73,0.009451518063997806,0.0056125517960155715
74,0.009362707984907338,0.006007819474394754
75,0.009266552640233823,0.0064504254631226835
76,0.00916432550887348,0.00694546450002075
77,0.009057299068431057,0.007497704582790363
78,0.008946709057680687,0.008111329337961543
79,0.008833718595852877,0.008789657756426192
80,0.008719383312257935,0.0095348515005453
81,0.00860461870228953,0.010347622326496301
82,0.008490170939981147,0.011226954102948586
83,0.00837659233748949,0.012169855250155218
84,0.008264222545268715,0.013171157992298645
85,0.008153176433410621,0.014223380460874992
86,0.00804333938801374,0.015316666305785182
87,0.0079343705031071,0.016438814024004756
88,0.007825713858241535,0.017575404738206946
89,0.0077166177566712815,0.0187100327659262
90,0.007606161473461176,0.01982463821194845
91,0.007493288742556178,0.020899935265575178
92,0.007376846913003206,0.021915924223433678
93,0.007255630442797069,0.022852469859596894
94,0.0071284271885042935,0.023689924011679287
95,0.006994065801865839,0.02440976650936573
96,0.006851462469906888,0.024995236155691204
97,0.006699665237904604,0.025431922617603693
98,0.006537894236075845,0.0257082909244537
99,0.006365576288016308,0.025816112825797016
100,0.006182372604653068,0.025750783412764894
