x,gustaria,volveria
0,0.007493906746142501,0.002556255376161077
1,0.0076903541978723365,0.0026324408637683505
2,0.007867650864612047,0.0027019092905750503
3,0.008025324665839708,0.0027647023554557186
4,0.008163173468708292,0.0028209931234589093
5,0.008281254515339526,0.002871069426421204
6,0.008379867800036982,0.0029153129889367677
7,0.008459534293686106,0.0029541753341008207
8,0.008520970085081788,0.0029881516878418287
9,0.00856505762648968,0.003017754197336842
10,0.008592815328649315,0.003043485802096763
11,0.008605366747288686,0.0030658160446359207
12,0.008603910540996719,0.003085159984773921
13,0.008589692264188927,0.003101861195608568
14,0.00856397889681077,0.003116179581947392
15,0.008528036814648384,0.003128284488424207
16,0.008483113682429374,0.0031382532715311376
17,0.008430424519015267,0.003146075215043776
18,0.008371141952687518,0.0031516603891017687
19,0.008306390466932169,0.003154852805331054
20,0.00823724424408798,0.003155447017191566
21,0.008164728054648367,0.0031532071663232775
22,0.00808982052060758,0.0031478873884264054
23,0.008013459006077694,0.0031392524685587785
24,0.007936545358982802,0.0031270976741482586
25,0.00785995174280986,0.0031112667893301743
26,0.007784525853709293,0.0030916675181327908
27,0.0077110949101629285,0.0030682836057924377
28,0.007640467922892729,0.0030411832346698723
29,0.007573435893456482,0.0030105234706352168
30,0.007510769742316031,0.0029765507542104316
31,0.00745321592224428,0.002939597635851368
32,0.007401489822399271,0.00290007613569532
33,0.007356267204705329,0.002858468256167076
34,0.007318174031081593,0.0028153142847804832
35,0.007287775132686112,0.002771199590787886
36,0.007265562237512211,0.00272674064228684
37,0.007251941908837851,0.0026825709519398442
38,0.0072472239542886886,0.0026393276039828758
39,0.007251610845197908,0.0025976389290927548
40,0.007265188641452636,0.002558113784918291
41,0.007287919851983524,0.002521332777600219
42,0.007319638580180591,0.002487841632741749
43,0.0073600482118721736,0.0024581468021611834
44,0.0074087218063025725,0.0024327132836643173
45,0.00746510525280096,0.002411964541993584
46,0.0075285231621165915,0.0023962843552440076
47,0.007598187375626322,0.002386020375458498
48,0.00767320790083371,0.002381489185582534
49,0.0077526060199199194,0.0023829826558011656
50,0.007835329270699062,0.002390775446491463
51,0.00792026796631486,0.002405133566432642
52,0.008006272900701092,0.0024263239655521857
53,0.008092173879658705,0.0024546252120134435
54,0.008176798720340417,0.002490339363732605
55,0.008258992372442148,0.002533805184154247
56,0.008337635829882369,0.0025854128615427413
57,0.008411664519558182,0.0026456203616429283
58,0.008480085871624866,0.0027149714687661405
59,0.008541995791782475,0.002794115446258677
60,0.008596593769053461,0.00288382807326074
61,0.00864319636201807,0.0029850335937932834
62,0.00868124881275257,0.00309882685379604
63,0.008710334541871537,0.0032264946134078825
64,0.008730182281960975,0.0033695347214573635
65,0.008740670612676376,0.0035296715467808297
66,0.008741829671714815,0.0037088657999770655
67,0.008733839834717901,0.003909316675426802
68,0.00871702718685547,0.004133454123966422
69,0.008691855651873297,0.004383919058252918
70,0.008658915702676847,0.004663529420087227
71,0.00861890965203369,0.004975230321867435
72,0.008572633612558476,0.0053220269264174684
73,0.008520956320388674,0.005706899355324955
74,0.008464795134082373,0.0061326997094821875
75,0.008405089645139113,0.0066020322281992935
76,0.008342773463811128,0.007117118673201273
77,0.008278744867126282,0.0076796521557472635
78,0.008213837108178476,0.008290643771253318
79,0.008148789279258157,0.00895026749791953
80,0.008084218688968692,0.009657709778490084
81,0.008020595748277506,0.010411030958928622
82,0.007958222356834865,0.011207046228271771
83,0.007897214734679772,0.012041233822021831
84,0.007837491553509308,0.012907677963060445
85,0.007778768086084787,0.013799053284938547
86,0.007720556914737413,0.014706656303075454
87,0.0076621755253993866,0.015620487888953519
88,0.007602760869748148,0.016529388710269776
89,0.007541290714598895,0.017421227305775482
90,0.007476611326108645,0.018283137974272435
91,0.007407470769307443,0.019101803102473357
92,0.007332556854068015,0.019863772080932245
93,0.007250538539814996,0.020555806712004823
94,0.00716010943490244,0.02116524114573086
95,0.007060031902890092,0.021680343020957837
96,0.006949180224643186,0.02209066174732065
97,0.006826581267139763,0.022387349812375862
98,0.006691451178646683,0.02256344367017793
99,0.0065432267635916015,0.02261409215099181
100,0.006381590383682091,0.022536722369310484
