x,gustaria,volveria
0,0.007621306403646544,0.002499633808617942
1,0.007811570121079124,0.0025651330701341323
2,0.00798188486226505,0.0026226165543925396
3,0.008131805227905697,0.0026721853256933053
4,0.008261163352908975,0.0027141011682229655
5,0.008370058804370965,0.002748768154071369
6,0.008458842372644593,0.0027767091061749044
7,0.008528094596838827,0.0027985381616893157
8,0.008578600036853993,0.002814930832340147
9,0.008611318424018048,0.002826593068968594
10,0.008627353886843046,0.0028342308615265125
11,0.008627923455866415,0.0028385218426663817
12,0.008614326003373867,0.0028400902179898098
13,0.008587912674551773,0.0028394861293739382
14,0.008550059723222921,0.0028371702843898385
15,0.008502144486978067,0.002833504372734886
16,0.008445525033876959,0.00282874745979937
17,0.008381523797431074,0.0028230582184885986
18,0.00831141530004918,0.002816502552807669
19,0.008236417858639778,0.0028090658979416775
20,0.008157688979727134,0.0028006692658310707
21,0.008076323993698472,0.0027911879527888314
22,0.00799335735505852,0.0027804717423202665
23,0.007909765952059587,0.002768365423207277
24,0.0078264737265374,0.002754728496962451
25,0.0077443569027983855,0.0027394530628941293
26,0.007664249160236789,0.0027224790329914497
27,0.007586946153596277,0.002703806030019916
28,0.007513208881398785,0.0026835015465694993
29,0.007443765520025747,0.0026617051758072025
30,0.007379311470693949,0.00263862895229556
31,0.007320507501348579,0.0026145540506310595
32,0.0072679759978919,0.002589824269991679
33,0.007222295462491536,0.0025648368755370288
34,0.007183993505200861,0.0025400314673840866
35,0.00715353866430253,0.002515877601915723
36,0.007131331457560708,0.0024928618987365148
37,0.007117695109208521,0.0024714753326676338
38,0.007112866415766683,0.0024522013391902737
39,0.007116987208651218,0.002435505261085169
40,0.007130096845125589,0.0024218255425070318
41,0.007152126114539601,0.0024115669440540294
42,0.007182892887619054,0.0024050959184605475
43,0.007222099766959767,0.0024027381609012487
44,0.007269333921005965,0.0024047782391254
45,0.00732406920577686,0.002411461123858474
46,0.007385670602100724,0.0024229953842953298
47,0.007453400924467857,0.002439557790029708
48,0.00752642969315862,0.00246129906989106
49,0.007603844006010316,0.0024883506178636993
50,0.007684661200884044,0.0025208320020163595
51,0.007767843064893423,0.0025588592173656525
52,0.007852311321247286,0.002602553719070852
53,0.007936964108047643,0.002652052368019676
54,0.008020693154133153,0.0027075185054421004
55,0.008102401353217043,0.0027691544350680265
56,0.008181020437350863,0.002837215619233414
57,0.008255528452377333,0.002912026879047243
58,0.008324966740018697,0.0029940008198757603
59,0.008388456132624972,0.0030836585762270916
60,0.008445212066729579,0.003181652782157698
61,0.008494558320735784,0.0032887924261229837
62,0.00853593908084233,0.0034060689488364464
63,0.00856892903923564,0.00353468260022298
64,0.008593241231425242,0.0036760677031700186
65,0.008608732327735338,0.003831915098780518
66,0.008615405109832006,0.004004189696236153
67,0.008613407889372706,0.004195140750064022
68,0.00860303066460523,0.0044073022711682225
69,0.008584697863923326,0.00464348087896406
70,0.008558957594079097,0.004906728452730967
71,0.008526467395163516,0.005200297169534483
72,0.008487976603768394,0.0055275749459086825
73,0.008444305537817259,0.005891999943585503
74,0.008396321838181318,0.006296953656307852
75,0.008344914428908853,0.006745633150801235
76,0.008290965684197321,0.007240904259453346
77,0.008235322509833767,0.007785138866973706
78,0.008178767152893856,0.00838004083327019
79,0.008121988639024717,0.00902646646994426
80,0.008065555794913262,0.00972424674662275
81,0.00800989283858293,0.010472019447700317
82,0.007955258507015795,0.011267080231576672
83,0.007901729636030495,0.012105261871878863
84,0.007849190009857234,0.01298085080719543
85,0.007797325158273263,0.013886549439006647
86,0.007745623600478969,0.014813491373065214
87,0.007693384822544099,0.01575131500908612
88,0.0076397340367936484,0.016688298597407364
89,0.007583643516405552,0.017611557188703827
90,0.007523960037807964,0.018507298929851007
91,0.007459437709058285,0.01936113506260058
92,0.007388775226672604,0.020158434940741727
93,0.00731065639821451,0.02088471458567156
94,0.00722379260433409,0.021526044936984446
95,0.007126965761101467,0.022069464194794174
96,0.0070190702883164814,0.022503377635002878
97,0.0068991525962745805,0.02281792810667596
98,0.006766446673277063,0.023005321139782056
99,0.006620404486989491,0.02306009019249209
100,0.006460720099326077,0.022979289982195807
