x,gustaria,volveria
0,0.007620397090771374,0.0025503641830200295
1,0.007810623554368367,0.0026170835404145144
2,0.00798094274431909,0.002675710950902012
3,0.008130910815841838,0.0027263318763247803
4,0.008260360352123968,0.00276919030542674
5,0.008369390195507441,0.0028046708394213102
6,0.008458349200130985,0.0028332758060372384
7,0.008527814748757469,0.002855598569252396
8,0.008578567046455486,0.002872294385706528
9,0.008611560322999182,0.00288405026533389
10,0.008627892139580403,0.0028915553171422284
11,0.008628772002211033,0.0028954730008200953
12,0.008615490435447057,0.0028964165659585853
13,0.008589389570306099,0.0028949287530825305
14,0.008551836156440878,0.00289146656857868
15,0.008504197729907507,0.002886391646249163
16,0.008447822464939143,0.0028799663907503555
17,0.00838402302241973,0.002872355782200917
18,0.00831406449101914,0.0028636344255167498
19,0.00823915631029611,0.0028537981692460996
20,0.008160447878638443,0.002842779410440263
21,0.008079027391090687,0.0028304650541808437
22,0.007995923329393351,0.0028167160143261947
23,0.007912107943110527,0.0028013871269803245
24,0.007828502018353906,0.0027843463970864298
25,0.0077459802288848325,0.0027654926046397567
26,0.00766537640059949,0.0027447704504672175
27,0.007587488090125102,0.0027221826102755975
28,0.007513079975501835,0.00269779827634678
29,0.007442885674630448,0.002671757985080509
30,0.007377607737785101,0.002644274742263683
31,0.00731791569619122,0.002615631654463362
32,0.0072644421821148044,0.0025861764441906126
33,0.007217777260210596,0.0025563133607543957
34,0.007178461219437289,0.002526493092986833
35,0.007146976164969182,0.002497201342066151
36,0.007123736817204635,0.0024689467230024588
37,0.007109080968373089,0.00244224863506667
38,0.007103260066099265,0.002417625679763673
39,0.007106430388579122,0.002395585116896551
40,0.007118645249823993,0.002376613743026875
41,0.007139848628815126,0.0023611704611018625
42,0.007169870557054591,0.002349680694123821
43,0.007208424528959228,0.002342532687969744
44,0.0072551071231184636,0.0023400756563031373
45,0.0073093999436442385,0.0023426196500047087
46,0.007370673913541725,0.002350436988916488
47,0.00743819587933668,0.0023637650771239347
48,0.007511137420821733,0.002382810434437138
49,0.0075885857033579345,0.0024077538138755467
50,0.0076695561638892955,0.002438756333331091
51,0.007753006785780329,0.002475966622720062
52,0.007837853691413463,0.0025195290677034695
53,0.007922987764093026,0.002569593308051483
54,0.008007292000708864,0.0026263252127630777
55,0.008089659292065328,0.002689919594726949
56,0.008169010326936798,0.0027606149350252757
57,0.008244311316990495,0.0028387103520290296
58,0.00831459124135188,0.002924584966063243
59,0.008378958310590457,0.003018719671956942
60,0.008436615349950622,0.0031217211377041957
61,0.008486873800704333,0.003234347599978465
62,0.008529166037464463,0.0033575357328599295
63,0.0085630556994202,0.0034924275360341812
64,0.008588245736755505,0.0036403958388712366
65,0.008604583882171968,0.003803066667928063
66,0.008612065274068773,0.003982336402563106
67,0.008610831984986831,0.00418038137504472
68,0.008601169248674108,0.004399657388592876
69,0.008583498233436968,0.004642886560664753
70,0.008558365279312826,0.0049130289794387
71,0.008526427602261296,0.005213236914942914
72,0.008488435569096049,0.005546789772130206
73,0.008445211760122624,0.005917008621558825
74,0.00839762715916913,0.006327149992492439
75,0.00834657493829932,0.006780279647265184
76,0.008292942431539316,0.007279128243162711
77,0.008237582012013989,0.00782593208104644
78,0.008181281693195805,0.008422263475098992
79,0.0081247363604266,0.009068856578333418
80,0.008068520596861254,0.009765435676534056
81,0.008013064092414883,0.010510553926391743
82,0.007958630610364219,0.011301451169579242
83,0.007905301430687014,0.012133939718852065
84,0.007852964090628935,0.01300232681524247
85,0.007801307102198262,0.013899381749506612
86,0.007749821146422027,0.01481635440708032
87,0.0076978070306687645,0.0157430502483191
88,0.007644390455858019,0.016667964525319795
89,0.0075885433843496984,0.017578475950369578
90,0.007529111537923601,0.01846109719008283
91,0.007464847300332447,0.019301776612955165
92,0.007394447062899984,0.020086242835681545
93,0.007316591846392621,0.020800380973651895
94,0.007229989868855661,0.02143062727900014
95,0.007133419616539388,0.02196436720489251
96,0.007025771920241306,0.022390320998180495
97,0.00690608954667055,0.02269890078540469
98,0.006773602884742764,0.022882523822341985
99,0.006627760438077465,0.022935868114519607
100,0.006468253022004611,0.022856058920359922
