x,gustaria,volveria
0,0.007647104929237301,0.0026218332709368186
1,0.007842802607420426,0.0026949571001860058
2,0.008018680007384609,0.002760699148185624
3,0.008174273855975536,0.002819113611828614
4,0.008309399336748449,0.002870395121373051
5,0.008424139551945733,0.002914861948668066
6,0.008518828761477136,0.0029529347642472214
7,0.00859403028076819,0.002985112001266995
8,0.008650510096419407,0.0030119430534662046
9,0.008689207382082953,0.003034000636334756
10,0.00871120316185712,0.0030518536694491226
11,0.008717688373128083,0.0030660419919690592
12,0.008709932526797666,0.003077054105799685
13,0.008689254054919396,0.0030853089594714755
14,0.008656993281470578,0.003091142551834158
15,0.008614488761067669,0.0030947998626708402
16,0.008563057514301014,0.003096432323830469
17,0.008503979459328263,0.003096100746904394
18,0.00843848610995463,0.0030937833390756
19,0.008367753392539227,0.003089388183486987
20,0.008292898238522717,0.0030827693480057552
21,0.008214978445119694,0.0030737456272657664
22,0.008134995170629001,0.003062120824433379
23,0.008053897347234037,0.0030477044444905763
24,0.007972587254962693,0.003030331699291423
25,0.007891926504937533,0.0030098818118525104
26,0.007812741725186116,0.002986293745691865
27,0.007735829323082364,0.0029595786642644686
28,0.007661958808331843,0.0029298286335304132
29,0.0075918742915695855,0.002897221304186204
30,0.007526293917703383,0.0028620205356422947
31,0.0074659071416764995,0.0028245731385524806
32,0.007411369899109716,0.002785302105008102
33,0.0073632978580632355,0.0027446968557956254
34,0.007322258054572257,0.002703301155147207
35,0.007288759308852576,0.002661699420746352
36,0.00726324188776946,0.0026205021887885202
37,0.007246066920563351,0.0025803314819179734
38,0.007237506088755136,0.0025418067757879722
39,0.007237732098860785,0.0025055321740468707
40,0.007246810410574249,0.0024720852897796583
41,0.007264692636963756,0.0024420082031341994
42,0.0072912119612684,0.0024158007299261643
43,0.007326080831836372,0.002393916104295516
44,0.007368891107479596,0.0023767590591120265
45,0.007419116734783309,0.0023646861886162497
46,0.007476118951094222,0.0023580084047221013
47,0.007539153925695685,0.0023569952552402835
48,0.007607382680098718,0.0023618808602458986
49,0.00767988306850604,0.002372871240509896
50,0.007755663552487241,0.002390152855375196
51,0.007833678470043442,0.0024139022303327293
52,0.007912844477911747,0.002444296628474422
53,0.007992057835883895,0.002481525795099107
54,0.008070212201212687,0.002525804870233238
55,0.00814621660761954,0.002577388608726403
56,0.008219013314585875,0.002636587061471856
57,0.00828759522619356,0.0027037828451175225
58,0.008351022592627112,0.0027794500544205555
59,0.0084084387199739,0.0028641747470765627
60,0.008459084424046363,0.0029586767548143308
61,0.008502310971210953,0.003063832350217552
62,0.008537591254061744,0.003180697033899135
63,0.008564528953235282,0.0033105274136256274
64,0.008582865440528671,0.003454800842508836
65,0.008592484185036796,0.0036152311882243055
66,0.00859341243590142,0.003793778843546471
67,0.008585819975279083,0.003992652886771447
68,0.008570014765954306,0.004214303186312857
69,0.008546435361962037,0.004461400243654949
70,0.008515640009312679,0.004736800707071256
71,0.008478292438207323,0.005043496784411236
72,0.008435144437727365,0.005384548249204986
73,0.008387015407349614,0.0057629963736022
74,0.008334769193963672,0.006181759926537334
75,0.008279288644344128,0.006643514325890537
76,0.008221448425914277,0.007150556096021642
77,0.008162086787062189,0.007704655910559734
78,0.008101977035281673,0.008306904636376634
79,0.008041799599931948,0.008957557870125716
80,0.007982115609396939,0.009655885398840583
81,0.007923342943486664,0.010400032743952776
82,0.007865735715722121,0.011186902389565186
83,0.0078093680928527,0.012012062385424778
84,0.007754123268674899,0.012869689701559165
85,0.007699688276186251,0.01375255496367921
86,0.007645555149020669,0.014652054009392944
87,0.007591028734996028,0.015558290096168033
88,0.007535241228869458,0.01646020861344954
89,0.007477173237404491,0.017345783883089664
90,0.007415680928705941,0.018202255180300324
91,0.007349528561538048,0.01901640659897803
92,0.007277425451607457,0.019774882961956997
93,0.007198066222849652,0.020464531785348003
94,0.007110173023951424,0.02107275948901528
95,0.0070125382732413866,0.021587888729955748
96,0.006904066436123565,0.021999503025008523
97,0.006783813342830719,0.022298764793885047
98,0.006651021621917685,0.022478693623515303
99,0.006505150954646074,0.02253439291732434
100,0.006345902042041298,0.022463215091613333
