x,gustaria,volveria
0,0.00753758344164705,0.002601926493449295
1,0.007735338776555375,0.0026771050448046274
2,0.00791386845697118,0.0027452368038302396
3,0.008072688492455128,0.0028063627860847795
4,0.0082115848363595,0.002860658917344424
5,0.008330603059030802,0.0029084196844159473
6,0.008430031975797392,0.0029500375091460937
7,0.008510382114980777,0.00298597888469027
8,0.008572360083597004,0.003016758474090749
9,0.008616840006645605,0.003042912465708037
10,0.008644833275209275,0.0030649725024632065
11,0.008657457837477785,0.003083441451146131
12,0.008655908207188048,0.0030987721578275293
13,0.008641427250794474,0.003111350153592574
14,0.008615280655775815,0.003121481043050548
15,0.008578734787860134,0.0031293830409384066
16,0.008533038426242244,0.003135184836058502
17,0.008479408635601593,0.0031389286739918433
18,0.008419020804484487,0.003140578277323484
19,0.00835300266345885,0.0031400309798958284
20,0.008282431904057402,0.003137133252857626
21,0.008208336859866027,0.003131698654889052
22,0.008131699590811814,0.0031235271532174037
23,0.008053460634960324,0.003112424738326505
24,0.007974524660485349,0.0030982222921911206
25,0.00789576626293384,0.0030807927625043858
26,0.007818035206196266,0.003060065835668599
27,0.007742160494306679,0.003036039478857387
28,0.007668952778478077,0.003008787924108932
29,0.007599204741563261,0.0029784658822239367
30,0.007533689251830496,0.0029453089882367834
31,0.007473155230865897,0.002909630681189395
32,0.0074183213282991625,0.00287181589808588
33,0.007369867631439356,0.0028323121064881217
34,0.007328425754576389,0.002791618305898885
35,0.0072945677457526585,0.002750272691236237
36,0.007268794315078122,0.002708839691464974
37,0.0072515229264425276,0.0026678970746646575
38,0.007243076303862038,0.002628023751776442
39,0.007243671886067028,0.0025897888214036066
40,0.0072534127211098965,0.0025537422853777656
41,0.0072722802304964,0.0025204077384502832
42,0.007300129194157367,0.0024902772050026762
43,0.007336685218438881,0.002463808170481902
44,0.0073815448543075295,0.0024414227439868257
45,0.007434178437039249,0.002423508798342713
46,0.007493935626318254,0.002410422870570997
47,0.007560053540761239,0.0024024945721658475
48,0.007631667306445496,0.0024000322558710764
49,0.007707822777204377,0.0024033297120191954
50,0.007787491136416892,0.0024126737187764574
51,0.007869585055974581,0.0024283523403878546
52,0.00795297606742981,0.002450663947374439
53,0.008036512791572427,0.002479927012794526
54,0.008119039673894969,0.0025164908085155294
55,0.008199415882176193,0.0025607471741557735
56,0.008276534036226723,0.0026131435487541073
57,0.008349338456168007,0.0026741974324512273
58,0.008416842632235676,0.002744512375785634
59,0.008478145634225755,0.0028247954736757334
60,0.008532447191137691,0.0029158761692838703
61,0.008579061180855418,0.0030187259531676883
62,0.008617427276140677,0.0031344782831188075
63,0.008647120497835089,0.003264447761985212
64,0.00866785843076696,0.003410147310987029
65,0.00867950586472218,0.0035733017849287696
66,0.008682076634718469,0.0037558562168989213
67,0.008675732454576455,0.003959976679415567
68,0.008660778568230549,0.004188041633342602
69,0.008637656086768222,0.0044426216314170704
70,0.008606930937666495,0.0047264453734445705
71,0.008569279426973891,0.005042350394070587
72,0.008525470505142855,0.005393217113644004
73,0.00847634493135914,0.005781885601322845
74,0.008422791646855684,0.006211055179814055
75,0.008365721790722279,0.006683167923480127
76,0.00830604091689899,0.007200278133659925
77,0.008244620092074943,0.007763910971839783
78,0.008182266664142141,0.008374914535944356
79,0.008119695582347363,0.009033310711053526
80,0.008057502216159702,0.009738151040401037
81,0.007996137653461152,0.010487384570413363
82,0.007935887454468162,0.011277745052420234
83,0.007876854791708696,0.012104664969381297
84,0.007818948816344486,0.012962223548407478
85,0.007761878957268659,0.013843135188220487
86,0.0077051556842743976,0.014738783568221907
87,0.007648098055269542,0.015639305133006667
88,0.007589848127403442,0.01653372371237755
89,0.0075293920526864466,0.017410135820080348
90,0.0074655874114257885,0.018255943778250742
91,0.007397196074033104,0.01905813136360366
92,0.00732292163636395,0.019803574304153273
93,0.0072414502583945176,0.020479375815704106
94,0.007151493562460384,0.021073215594923436
95,0.007051832125408123,0.02157369940564995
96,0.006941358036565073,0.02197069570818138
97,0.006819114995120794,0.02225564575628562
98,0.006684334487947988,0.022421834253417084
99,0.006536466720155974,0.02246460900540827
100,0.0063752051605876865,0.022381539975996324
