x,gustaria,volveria
0,0.007647430566488947,0.002660330902999614
1,0.007843624308731726,0.0027324704271562256
2,0.00802001205221112,0.0027969677952810507
3,0.008176119847660208,0.002853881762679056
4,0.008311751591227406,0.0029034145054176058
5,0.008426978792760914,0.00294589488750196
6,0.00852212413793811,0.0029817572521936256
7,0.008597739713774694,0.003011516785325161
8,0.008654580943771585,0.003035742666382056
9,0.008693577402649387,0.003055030324834694
10,0.008715801746346202,0.003069974148771155
11,0.008722437998961056,0.0030811419488606826
12,0.008714750386178178,0.0030890523661973412
13,0.00869405379903346,0.003094156235055495
14,0.008661686820064567,0.0030968226822529737
15,0.008618988055602851,0.0030973304778261035
16,0.00856727630445757,0.0030958648632703925
17,0.008507834866713235,0.0030925197907684405
18,0.008441900069216308,0.0030873052265218692
19,0.008370653868362107,0.003080158919153322
20,0.008295220196760014,0.0030709618235986416
21,0.008216664557137598,0.00305955621245001
22,0.008135996241288601,0.0030457654073398318
23,0.008054172468316929,0.0030294140259032997
24,0.007972103696781526,0.003010347664550562
25,0.007890659368898614,0.002988451019530124
26,0.007810673388841575,0.002963663581241891
27,0.007732948716365166,0.002935992209508309
28,0.007658260565035496,0.002905520098759217
29,0.007587357823519402,0.0028724118589702956
30,0.007520962460450771,0.0028369146576310384
31,0.0074597668199209485,0.0027993555774539114
32,0.0074044288575542015,0.0027601355327140312
33,0.007355565499152652,0.0027197202446214907
34,0.007313744418823739,0.0026786288959373883
35,0.007279474626485513,0.0026374211627535477
36,0.007253196322397337,0.002596683355361178
37,0.007235270517135459,0.002557014391595415
38,0.007225968929045556,0.002519012278684831
39,0.007225464658927397,0.002483261699399715
40,0.0072338241060464995,0.0024503231928874815
41,0.007251000534066001,0.0024207242989219176
42,0.0072768296243980535,0.002394952905862948
43,0.007311027272493797,0.0023734529168714445
44,0.007353189794616662,0.0023566222346045845
45,0.00740279662330463,0.002344812969220287
46,0.007459215483403546,0.002338333703777092
47,0.007521709960913875,0.002337453608599252
48,0.007589449306842176,0.0023424081830482274
49,0.007661520259902488,0.0023534064180476206
50,0.007736940626299735,0.002370639211806422
51,0.007814674322267633,0.0023942889283781466
52,0.007893647564823872,0.0024245400559377334
53,0.007972765887044701,0.0024615909894903257
54,0.008050931654162133,0.0025056670208188302
55,0.008127061763661932,0.002557034656346867
56,0.008200105223900652,0.002616017391328608
57,0.00826906031924816,0.0026830130377973604
58,0.008332991083226318,0.0027585126275173075
59,0.008391042813003475,0.0028431207860913224
60,0.008442456367778767,0.0029375773000882674
61,0.008486580999753475,0.0030427793791844592
62,0.008522885469905603,0.003159803857729058
63,0.008550967202770404,0.0032899282970617395
64,0.008570559236727166,0.003434649657831102
65,0.008581534731194884,0.003595698930827178
66,0.008583908802372184,0.0037750498689789517
67,0.008577837477576485,0.0039749197778508796
68,0.00856361358756092,0.004197760223679393
69,0.008541659458791965,0.004446235532353998
70,0.00851251632524721,0.004723187102681756
71,0.008476830452699965,0.005031581860864626
72,0.00843533605742107,0.005374443651544073
73,0.00838883520424317,0.005754766996255148
74,0.008338174983243992,0.006175413444162259
75,0.008284222385815406,0.0066389916720267905
76,0.008227837424340296,0.007147723527247483
77,0.008169845158923753,0.007703299303813017
78,0.00811100740270717,0.008306726638991582
79,0.008051994967039367,0.008958178452230655
80,0.007993361372197418,0.00965684624473576
81,0.007935518981891806,0.010400805764459939
82,0.007878718515170722,0.01118690244580854
83,0.00782303284359313,0.01201066409394754
84,0.007768345892785344,0.012866247952083052
85,0.007714347335879677,0.01374642853767388
86,0.007660533594532646,0.014642631455385524
87,0.007606215456211053,0.015545016812636519
88,0.007550532381609074,0.016442613928260314
89,0.007492473322746622,0.017323506814250746
90,0.007430903611565733,0.018175067528041686
91,0.007364597222791537,0.018984232061638205
92,0.007292273475976788,0.019737811090818652
93,0.00721263703239786,0.020422825793963026
94,0.007124419874040973,0.021026857202568708
95,0.0070264238340604765,0.021538396286391082
96,0.006917562188113235,0.02194718130384437
97,0.006796898818454353,0.02224450892926172
98,0.0066636835290673595,0.022423506331331715
99,0.00651738221850626,0.022479352708400107
100,0.006357700802436682,0.02240944073105907
