x,gustaria,volveria
0,0.007592751944865863,0.0024866696903927455
1,0.007779324974703351,0.002546447204710404
2,0.007945874273341686,0.0025974995821918937
3,0.008091983671435262,0.0026399735163422033
4,0.008217516067255334,0.0026741931553130194
5,0.008322602977828861,0.0027006402301717716
6,0.008407627969748095,0.002719928559395314
7,0.008473204816050982,0.0027327742311661213
8,0.008520151395786851,0.00273996297577857
9,0.008549460472300116,0.0027423163636227463
10,0.00856226855018246,0.002740658492911014
11,0.008559824017787085,0.002735784764960032
12,0.008543455733637281,0.002728434189056251
13,0.008514543115509518,0.002719266425052058
14,0.008474488647426977,0.002708844475970172
15,0.008424693541426255,0.002697623604688903
16,0.008366537088421333,0.0026859466899613444
17,0.008301360017254487,0.002674045879856861
18,0.008230451964812553,0.0026620500664896614
19,0.008155042953963817,0.0026499974135599743
20,0.008076298590155717,0.0026378519332659993
21,0.007995318530164976,0.0026255229427368733
22,0.007913137654075328,0.002612886138689442
23,0.007830729288290317,0.0025998050140457005
24,0.007749009784937447,0.002586151398538616
25,0.007668843760907858,0.0025718240294714855
26,0.007591049335313178,0.0025567642378365504
27,0.007516402772769779,0.0025409680554155053
28,0.007445642035702657,0.002524494295101797
29,0.0073794688646997945,0.002507468413706532
30,0.007318549134344944,0.0024900822184871787
31,0.007263511365117812,0.002472589711340719
32,0.007214943402578561,0.002455299565766191
33,0.0071733873964606246,0.002438564891625968
34,0.007139333318800352,0.0024227710546679427
35,0.007113211347490016,0.0024083223781676114
36,0.007095383506614557,0.002395628562567644
37,0.0070861349959686895,0.002385091618412859
38,0.007085665659179152,0.0023770940237572173
39,0.0070940820338554365,0.002371988697510602
40,0.007111390400430591,0.002370091234664973
41,0.007137491201901507,0.0023716746889790676
42,0.007172175148264314,0.0023769670250053726
43,0.007215121251137275,0.002386151205635989
44,0.007265896960078658,0.002399367744075536
45,0.007323960496435948,0.0024167194392493217
46,0.007388665406880764,0.0024382779379895684
47,0.007459267290162774,0.002464091730242144
48,0.007534932589452555,0.0024941951865092016
49,0.007614749290578012,0.002528618288292221
50,0.007697739324338705,0.0025673967779721095
51,0.007782872438906465,0.0026105825570871166
52,0.00786908128558418,0.0026582542816455763
53,0.007955277446605942,0.0027105282282742773
54,0.00804036812570046,0.002767569622683169
55,0.008123273218928683,0.0028296047185329123
56,0.008202942483037481,0.002896933976992315
57,0.008278372519420298,0.0029699467127691265
58,0.008348623292419862,0.0030491375308850637
59,0.00841283390013521,0.0031351247724206426
60,0.008470237313719488,0.003228671013013565
61,0.008520173797649258,0.003330705415531385
62,0.008562102719494603,0.003442347433554975
63,0.008595612454832709,0.0035649310059864287
64,0.008620428093184479,0.0037000279918458206
65,0.00863641665660964,0.0038494691902935126
66,0.008643589556494,0.004015360901550738
67,0.008642102038723091,0.004200094641472846
68,0.008632249405155487,0.004406347361031862
69,0.008614459851949183,0.004637069378260386
70,0.008589283833971267,0.004895457239782625
71,0.00855737994933819,0.005184908923998559
72,0.008519497438213692,0.005508959203759733
73,0.008476455503166065,0.00587119361892187
74,0.008429119781250362,0.006275140371572888
75,0.00837837642605084,0.006724140536725264
76,0.0083251043855699,0.007221198248899397
77,0.008270146582676288,0.007768813931789543
78,0.0082142808119903,0.008368805117157582
79,0.008158191253467643,0.009022120866573339
80,0.00810244156187537,0.009728657168796806
81,0.00804745051674059,0.01048708183152215
82,0.007993471204382903,0.011294678212479895
83,0.007940574648991821,0.012147217541625933
84,0.007888638711995768,0.013038869488391322
85,0.007837342939054021,0.013962159964306472
86,0.007786169854902675,0.014907983891896816
87,0.007734412993502097,0.015865678823187224
88,0.007681191712095749,0.01682316290499094
89,0.007625472582327893,0.017767137855449793
90,0.0075660968906251635,0.018683354469513778
91,0.007501813525482882,0.019556934877078484
92,0.0074313162934714705,0.020372742528190033
93,0.007353284500610835,0.021115787879922004
94,0.007266425472166516,0.02177165521240938
95,0.007169517571131738,0.02232693409371707
96,0.007061452220548592,0.02276963789940969
97,0.00694127344164136,0.023089591582655215
98,0.006808213489537035,0.023278771638356188
99,0.006661723299110822,0.023331582902198642
100,0.006501496639922916,0.02324505940050917
