x,gustaria,volveria
0,0.0076083611195831265,0.002524333855491881
1,0.007805039122992902,0.0025967190635448876
2,0.00798202211207619,0.0026620669124367787
3,0.00813883374060122,0.00272045204488746
4,0.00827527466790017,0.0027720890074515374
5,0.00839141210741107,0.0028173145969184565
6,0.008487563185268705,0.002856565645762354
7,0.008564273000604281,0.0028903533616490493
8,0.008622288455143696,0.0029192355109879087
9,0.008662529041025506,0.0029437878396948443
10,0.00868605583767185,0.002964576149596975
11,0.008694039969476477,0.0029821303951070716
12,0.008687731717914662,0.0029969220358047454
13,0.008668431369386432,0.003009345684935211
14,0.008637462721527869,0.0030197058441659127
15,0.008596149975913507,0.0030282092269401798
16,0.008545798525727441,0.003034962864156166
17,0.008487679915653584,0.0030399778751840903
18,0.008423021020610334,0.0030431784925132755
19,0.008352997272115529,0.003044415666105225
20,0.00827872956677605,0.0030434843577776373
21,0.008201284329653459,0.0030401434772992946
22,0.008121676082746105,0.003034137317105171
23,0.00804087178976306,0.0030252173143664614
24,0.007959796214351144,0.0030131630062015884
25,0.007879337539014156,0.002997801140984507
26,0.00780035254283353,0.0029790220576113445
27,0.007723670722520006,0.0029567926342484877
28,0.0076500968563342885,0.002931165325731196
29,0.007580411646118148,0.0029022830406745448
30,0.007515370220473202,0.0028703798416632232
31,0.007455698433393426,0.0028357776714810147
32,0.00740208703919399,0.002798879503533258
33,0.007355183958985306,0.0027601594757576636
34,0.007315584969985414,0.0027201506872708294
35,0.0072838232418536005,0.0026794314114072675
36,0.0072603582107089205,0.0026386105062751438
37,0.007245564319951142,0.0025983127859503107
38,0.007239720167408349,0.0025591650561412795
39,0.0072429985820641,0.002521783424110883
40,0.007255458113403963,0.0024867623722390803
41,0.007277036355921902,0.002454665947573878
42,0.007307545454962999,0.002426021276431832
43,0.007346670052757769,0.002401314473958545
44,0.0073939678401405895,0.0023809888932525814
45,0.0074488727849529425,0.0023654455555948634
46,0.007510701016877166,0.0023550455290399456
47,0.007578659264270324,0.0023501139813285788
48,0.007651855664481043,0.002350945626338249
49,0.007729312707274889,0.0023578113098700676
50,0.007809982022563094,0.0023709655364403995
51,0.007892760688913847,0.002390654817248992
52,0.007976508717755897,0.0024171268117014143
53,0.008060067358465355,0.002450640330068156
54,0.008142277869765936,0.002491476351211778
55,0.008222000410835222,0.00253995027456615
56,0.008298132718741705,0.002596425657861975
57,0.008369628254937509,0.0026613296809019477
58,0.00843551352033201,0.0027351705125427347
59,0.008494904254234794,0.0028185566374348413
60,0.008547020245996313,0.0029122180191722916
61,0.008591198499004325,0.0030170287397737524
62,0.008626904495029139,0.003134030469066906
63,0.008653741313751842,0.0032644557937794726
64,0.008671456369240776,0.0034097500921511626
65,0.00867994553440859,0.0035715902975394375
66,0.008679254438594191,0.003751898579723667
67,0.008669576745148937,0.003952848714371881
68,0.008651249247903895,0.004176862740030835
69,0.008624743669937564,0.0044265954485357166
70,0.008590655106899887,0.004704904347218882
71,0.008549687131086392,0.005014802993478419
72,0.008502633661310747,0.005359396050876213
73,0.00845035780597815,0.0057417950581832595
74,0.008393767999921942,0.00616501473411864
75,0.008333791875564697,0.006631850642814237
76,0.008271348430671266,0.007144740185398335
77,0.008207319172248062,0.007705610113719852
78,0.008142519022220263,0.008315715021200727
79,0.008077667858273884,0.008975472479194824
80,0.00801336362561378,0.009684301572566443
81,0.007950057985994588,0.010440472458968304
82,0.007888035463746895,0.011240975147742055
83,0.007827397000787861,0.012081415889745798
84,0.00776804874175431,0.01295594932679798
85,0.007709696736593103,0.013857253828092428
86,0.0076518480737859055,0.01477655622704881
87,0.007593818747882534,0.015703710482901284
88,0.007534748327510675,0.016627332677628764
89,0.00747362123398278,0.01753499230473625
90,0.007409294177103392,0.018413457126718095
91,0.007340529036043266,0.019248986113012866
92,0.007266030231883084,0.020027662277609864
93,0.007184485427106544,0.020735754780567408
94,0.007094608217442976,0.02136009760232714
95,0.006995181362807172,0.021888470590142952
96,0.006885099044186433,0.02230996783169239
97,0.006763406636794023,0.02261533821461763
98,0.006629336558144933,0.022797283720390617
99,0.006482338880998245,0.02285070246546967
100,0.006322105590153196,0.0227728656808266
