x,gustaria,volveria
0,0.007616722460229991,0.002505214227918561
1,0.007806854691418897,0.00257057356124186
2,0.007977037006889363,0.0026278075757128014
3,0.00812682243517179,0.0026770096300997065
4,0.008256041364124072,0.002718435757272484
5,0.00836479147516218,0.002752486564094048
6,0.008453421578312678,0.0027796839784340415
7,0.00852251018886591,0.0028006440332933647
8,0.008572839856914647,0.002816047070346996
9,0.008605368380739404,0.0028266068580302794
10,0.00862119809923442,0.002833040146329413
11,0.008621544465771284,0.002836038121105439
12,0.008607705057562134,0.0028362410801029765
13,0.00858103007517905,0.002834217440990846
14,0.008542895243399342,0.002830447923380219
15,0.00849467784618172,0.002825315439558328
16,0.008437736425935406,0.0028191009023126796
17,0.008373394461886589,0.0028119848329127973
18,0.00830292812595171,0.002804054347355338
19,0.008227558008238487,0.0027953148315918385
20,0.008148444518233102,0.00278570540070202
21,0.008066686510288289,0.0027751170830246264
22,0.00798332255967217,0.002763412583952243
23,0.007899334232300033,0.0027504464668039207
24,0.007815650649187286,0.0027360846370273403
25,0.007733153645104602,0.0027202221242259165
26,0.007652682857218279,0.002702798314291125
27,0.007575040149170231,0.0026838089790482277
28,0.007500992873086589,0.0026633146696530535
29,0.007431275589364656,0.0026414452683779866
30,0.007366589994174481,0.0026184007176193393
31,0.007307602939647054,0.0025944481523455867
32,0.007254942564342267,0.0025699158420165926
33,0.007209192674969401,0.002545184491787231
34,0.007170885628829239,0.002520676554832048
35,0.007140494055512891,0.0024968442649510184
36,0.007118421822896319,0.0024741571112142694
37,0.007104994694810068,0.0024530894468821644
38,0.007100451145531553,0.0024341088582523324
39,0.007104933790593204,0.002417665822467761
40,0.0071184818663609884,0.002404185065188737
41,0.007141025145551295,0.002394058898862793
42,0.007172379615967704,0.002387642689901659
43,0.007212245179434117,0.0023852524779204133
44,0.007260205551356403,0.002387164660971276
45,0.007315730462691669,0.0023936175746773042
46,0.007378180189133543,0.0024048147357627904
47,0.00744681236020502,0.0024209294948860038
48,0.007520790936283393,0.0024421108506635955
49,0.007599197186122107,0.0024684902145335327
50,0.007681042452201481,0.0025001889802953275
51,0.007765282456421505,0.002537326836126588
52,0.007850832873778925,0.002580030851865451
53,0.007936585885667053,0.0026284454700669347
54,0.008021427415753079,0.002682743614397797
55,0.008104254748260022,0.0027431391915690912
56,0.008183994229006597,0.0028099012917326594
57,0.008259618751955319,0.0028833703766957246
58,0.008330164736805897,0.002963976676889627
59,0.008394748305236593,0.0030522608908599346
60,0.008452580364241583,0.003148897092595069
61,0.008502980304683265,0.0032547175038301793
62,0.008545388022460047,0.0033707384867057984
63,0.008579373969871462,0.0034981867680250476
64,0.008604646947754535,0.003638524536260105
65,0.008621059357072688,0.0037934716779537965
66,0.00862860964431788,0.003965023067515974
67,0.00862744170092347,0.004155458523773235
68,0.008617841015126285,0.004367342830774636
69,0.008600227427275887,0.00460351312299421
70,0.00857514440749959,0.004867050988612297
71,0.008543244858273185,0.005161236877664688
72,0.00850527354283339,0.005489484836505873
73,0.008462046351593162,0.005855256238692074
74,0.008414426739494751,0.00626195204513695
75,0.00836329979314688,0.006712784188495831
76,0.008309544512219897,0.00721062790694596
77,0.008254005008616986,0.007757858202262468
78,0.008197461432607344,0.00835617500089952
79,0.008140601520440764,0.009006422974322047
80,0.008083993716245488,0.00970841323422133
81,0.00802806284624227,0.010460755161166136
82,0.007973069310586632,0.011260707353200183
83,0.007919092704169815,0.012104057002633513
84,0.007866020681015823,0.012985036848616311
85,0.007813543738218206,0.013896288156767593
86,0.007761156417719333,0.014828876921782223
87,0.007708165212936901,0.015772368686609573
88,0.007653703229882855,0.016714965073205766
89,0.007596751398359976,0.017643702414997388
90,0.007536165769092958,0.018544709896719535
91,0.00747071017910479,0.019403521500770442
92,0.007399093332568063,0.020205433010228698
93,0.007320009139702326,0.020935892517514158
94,0.007232178992916368,0.02158091052206264
95,0.007134394546585395,0.022127473941556383
96,0.007025559511506036,0.022563947350407162
97,0.006904728981470151,0.02288044459521643
98,0.006771144878638675,0.023069154667402298
99,0.006624266234467129,0.02312460732820102
100,0.006463793208655327,0.023043866412313464
