x,gustaria,volveria
0,0.007622773703521568,0.002524057952956505
1,0.007819157686578176,0.0025950860455847464
2,0.007995860179223487,0.0026588499980905018
3,0.008152399921396538,0.00271542814498958
4,0.008288570313285924,0.0027650422940598634
5,0.008404429238064086,0.0028080397125087274
6,0.00850028278612767,0.0028448704680395284
7,0.00857666375461486,0.0028760612721293616
8,0.008634305968432116,0.0029021871494476735
9,0.008674115588063129,0.0029238423595546563
10,0.00869714063037212,0.0029416120188496034
11,0.008704539929916983,0.002956045811375276
12,0.008697552711759005,0.0029676350409283667
13,0.008677469837277118,0.0029767940731747094
14,0.00864560762965974,0.0029838469584298087
15,0.008603284995418016,0.0029890197298649197
16,0.008551804343822928,0.0029924385565066845
17,0.008492436579899166,0.002994133614557996
18,0.00842641022092613,0.0029940482427238515
19,0.008354904473070024,0.0029920526840765036
20,0.008279045914426802,0.002987961502457153
21,0.008199908272119506,0.002981553605906859
22,0.00811851466081488,0.002972593719535394
23,0.008035841572188793,0.0029608541277790796
24,0.00795282387111105,0.002946135549234127
25,0.007870360063717578,0.002928286110473065
26,0.0077893171518818825,0.0029072175395308724
27,0.007710534472746115,0.002882917893639428
28,0.007634826034194805,0.0028554603561846688
29,0.007562980989633019,0.00282500787082635
30,0.007495762039813886,0.002791813612390622
31,0.00743390169727763,0.002756217511507174
32,0.007378096492184758,0.002718639241579073
33,0.007328999329678615,0.002679568233247712
34,0.007287210322334002,0.0026395513963343134
35,0.0072532665119999125,0.0025991792984087843
36,0.007227630960267037,0.002559071571708274
37,0.007210681724313793,0.002519862297986347
38,0.007202701244956473,0.0024821860585480353
39,0.00720386665775609,0.0024466652409942968
40,0.007214241498669609,0.0024138990736189436
41,0.007233769216539838,0.0023844547227327446
42,0.007262268830129287,0.002358860647762125
43,0.007299432982052489,0.0023376022740140205
44,0.0073448285508497385,0.0023211199229888307
45,0.007397899890175152,0.0023098088431777633
46,0.0074579746750435705,0.002304021116587071
47,0.007524272252933516,0.002304069181659934
48,0.007595914325218249,0.0023102307130222774
49,0.007671937723990107,0.0023227546309929044
50,0.007751309001921312,0.0023418680747214022
51,0.007832940518725788,0.0023677842552216706
52,0.007915707686374856,0.0024007111992933906
53,0.007998467025294529,0.0024408614914815437
54,0.008080074683431016,0.0024884632068388757
55,0.008159405077196306,0.0025437722900008377
56,0.008235369325473184,0.002607086664086894
57,0.00830693316285598,0.0026787623356615423
58,0.008373134033962056,0.0027592316910280256
59,0.008433097085430663,0.0028490240490860867
60,0.00848604978496012,0.002948788345177836
61,0.008531334907030378,0.0030593175714256726
62,0.008568421633117489,0.003181574299494789
63,0.00859691452115108,0.0033167162740042706
64,0.008616560106402276,0.0034661207065484687
65,0.008627250905968411,0.0036314055438164605
66,0.00862902661413443,0.0038144456551133347
67,0.008622072298683994,0.004017381614309824
68,0.008606713441319795,0.004242618570271964
69,0.008583407710869594,0.004492812639485954
70,0.008552733417483374,0.0047708423441273524
71,0.008515374670328214,0.0050797628828735805
72,0.008472103350016464,0.005422741477901411
73,0.008423758108704908,0.005802972697658436
74,0.008371220722747917,0.006223573507038096
75,0.008315390240997471,0.006687458826522232
76,0.008257155491256685,0.0071971995564548965
77,0.008197366621971652,0.007754866293247635
78,0.008136806459337401,0.008361863267608108
79,0.008076162544625476,0.009018758294959716
80,0.008016000775908479,0.00972511566002053
81,0.007956741606205653,0.010479339771583619
82,0.007898639741193895,0.011278538031868141
83,0.00784176823032569,0.012118411587349647
84,0.007786007753599714,0.012993182399701372
85,0.0077310417726188475,0.013895564353066872
86,0.007676358041620169,0.014816784881663405
87,0.007621256766836618,0.015746661876219495
88,0.007564865468172801,0.016673738460170038
89,0.007506160345019562,0.017585475702831876
90,0.007443993689023198,0.018468500574998475
91,0.0073771266327442575,0.01930890359717769
92,0.007304266286817046,0.02009257784524602
93,0.007224106111652245,0.020805588434080646
94,0.007135368204092907,0.021434559464817503
95,0.0070368460643095545,0.021967063848120163
96,0.006927446350868742,0.022392000528869187
97,0.006806228136811701,0.022699943523544684
98,0.006672438248141522,0.02288344788059325
99,0.006525541396384726,0.022937299175385627
100,0.006365244003775747,0.022858695391971995
