x,gustaria,volveria
0,0.007604852028104038,0.002446008851455038
1,0.00778995829602718,0.0025049860684792763
2,0.00795491533512751,0.0025551801597726125
3,0.008099320324676923,0.0025967364929039495
4,0.00822305159788151,0.0026299822494107285
5,0.008326258013713887,0.0026554063458611105
6,0.008409342152771834,0.0026736334938860283
7,0.008472938183841667,0.002685393731324311
8,0.008517885420057861,0.0026914889800543616
9,0.008545198705121763,0.0026927583188150203
10,0.008556036836261114,0.0026900436938751137
11,0.008551670239829424,0.0026841577259274613
12,0.008533449069066463,0.0026758551136955573
13,0.008502772795855948,0.0026658088950985807
14,0.008461062226292726,0.0026545925220801034
15,0.008409734692471933,0.0026426683557533976
16,0.008350182970768096,0.002630382816922573
17,0.008283758261344606,0.002617968056459898
18,0.008211757346439485,0.0026055496626082924
19,0.008135413837179058,0.0025931596177712407
20,0.00805589323046448,0.00258075347187413
21,0.007974291337224779,0.0025682305246507537
22,0.007891635517708266,0.0025554557119337185
23,0.007808888072589794,0.0025422818729130144
24,0.0077269510925949934,0.002528571133142614
25,0.007646672063614784,0.0025142142642610604
26,0.007568849556441196,0.002499147064768305
27,0.007494238395913446,0.00248336303284851
28,0.0074235537975571265,0.002466921856564788
29,0.00735747407383456,0.0024499535124819193
30,0.007296641639323518,0.0024326580249509613
31,0.007241662176911165,0.002415301180150741
32,0.007193101957953779,0.0023982066987917132
33,0.007151483431683897,0.002381745538959555
34,0.007117279307156885,0.002366323118789582
35,0.007090905440232769,0.0023523653136394763
36,0.007072712905337044,0.0023403040936469713
37,0.007062979675307998,0.0023305636276912596
38,0.007061902352213015,0.002323547594467095
39,0.0070695883885465655,0.0023196283187455844
40,0.007086049213821471,0.0023191382010602536
41,0.0071111946392498305,0.002322363743426389
42,0.0071448288566405786,0.0023295423043279456
43,0.007186648280838968,0.002340861554975853
44,0.0072362414122959925,0.002356461466807259
45,0.007293090821557917,0.0023764385468135955
46,0.007356577284489721,0.002400851959889679
47,0.007425986028897778,0.0024297311406082395
48,0.007500514992447358,0.0024630845023067673
49,0.0075792849400101335,0.0025009088975599314
50,0.007661351246808812,0.0025431995662939717
51,0.007745717121971773,0.0025899604182452744
52,0.007831348024821418,0.002641214624850786
53,0.007917187012303784,0.002697015629550516
54,0.008002170748616137,0.0027574588110505847
55,0.008085245905699198,0.002822694136863922
56,0.00816538568369978,0.0028929402101896015
57,0.00824160618206573,0.002968500128803741
58,0.008312982353143105,0.0030497795290973214
59,0.008378663269877993,0.003137307073636733
60,0.008437886437091832,0.0032317574524068794
61,0.00848999087191841,0.0033339767065708203
62,0.008534428674286066,0.003445009354735468
63,0.008570774804132769,0.0035661264166718725
64,0.008598734780558413,0.003698853005482151
65,0.008618150021608118,0.003844993719616369
66,0.008629000554592401,0.004006653639779142
67,0.008631404848407572,0.0041862523562874844
68,0.008625616553637536,0.00438652815709387
69,0.008612017985229424,0.004610529334445757
70,0.008591110247474162,0.004861589557449518
71,0.008563499982167835,0.005143284443757688
72,0.008529882817353835,0.005459366874765136
73,0.00849102370398002,0.005813679253728602
74,0.008447734447877204,0.006210041810450491
75,0.008400848870263485,0.00665211719851432
76,0.008351196156013,0.007143252981681982
77,0.008299573068934966,0.007686305114927364
78,0.008246715820388967,0.008283447122415346
79,0.00819327246480052,0.008935971270802421
80,0.008139776756241647,0.009644089527684491
81,0.008086624428183527,0.010406743368308055
82,0.008034052848914145,0.011221432432770866
83,0.007982124954540497,0.012084072530641823
84,0.007930718268532925,0.012988893445450893
85,0.00787951968198827,0.013928386337653025
86,0.00782802649527481,0.014893309245045042
87,0.007775554014568747,0.015872757238327193
88,0.007721249763545148,0.016854301256269615
89,0.007664114120385918,0.017824196616334772
90,0.007603026934164627,0.018767658813868108
91,0.007536779424292286,0.019669200665816452
92,0.007464110434233838,0.020513021331581616
93,0.007383745907860154,0.021283434477320128
94,0.007294440294451546,0.021965320063579128
95,0.007195018475594844,0.022544582134921203
96,0.007084416750980611,0.023008593745432213
97,0.006961721424578147,0.02334660988791956
98,0.006826203599080934,0.023550130068733355
99,0.006677348912908267,0.023613193977676587
100,0.00651488113540031,0.02353259646630301
