x,gustaria,volveria
0,0.007573434707094589,0.0024756382381367517
1,0.007761212328227984,0.00253578087168968
2,0.007929150695624757,0.002587356554200876
3,0.00807682858691344,0.0026305154407021444
4,0.008204101550679136,0.0026655825785133072
5,0.008311091465494308,0.0026930379808746767
6,0.008398170012723286,0.002713491144939188
7,0.008465936910697046,0.002727651313617715
8,0.008515193927664534,0.0027362949890587466
9,0.008546915809755029,0.002740232326550838
10,0.008562219323504115,0.0027402740645887497
11,0.00856233161868875,0.00273720057918563
12,0.008548559067898427,0.002731734493926298
13,0.00852225763885572,0.002724518043070772
14,0.008484805711092355,0.00271609608933207
15,0.008437580069365763,0.002706905360378944
16,0.008381935602810503,0.0026972701103284845
17,0.008319189022847067,0.0026874040566609377
18,0.008250606695992741,0.002677418110346161
19,0.0081773964810901,0.0026673331263351004
20,0.008100703274194748,0.0026570966683513216
21,0.008021607806863161,0.0026466026171983194
22,0.007941128121232977,0.002635712361901356
23,0.007860223062284689,0.002624276299371301
24,0.007779797085746015,0.002612154427636952
25,0.007700705678732966,0.002599234942589621
26,0.0076237607267165075,0.002585449927678523
27,0.007549735230176134,0.002570787446555588
28,0.007479366871423181,0.002555299595165549
29,0.007413360049378699,0.0025391063264600935
30,0.007352386130032529,0.002522395112395106
31,0.007297081795087884,0.0025054167399877654
32,0.007248045503534927,0.002488477738767204
33,0.00720583220382959,0.0024719300962952415
34,0.007170946542344007,0.0024561590298662235
35,0.007143834902290614,0.0024415696424660727
36,0.007124876673359987,0.002428573299263475
37,0.007114375194236278,0.0024175745200561947
38,0.007112548827699361,0.002408959098732273
39,0.007119522622301873,0.0024030840408336617
40,0.007135320987742676,0.0024002697644520845
41,0.00715986176621991,0.0024007948488975815
42,0.007192952022876342,0.0024048934513429382
43,0.007234285809107389,0.0024127553553026887
44,0.00728344407718292,0.002424528476858521
45,0.00733989684740929,0.0024403235440025404
46,0.007403007653593702,0.002460220588325139
47,0.007472040222095597,0.0024842768509865092
48,0.00754616727662215,0.0025125357081258763
49,0.007624481306923608,0.0025450362632210904
50,0.007706007095543685,0.002581823331033989
51,0.007789715762895546,0.00262295764244717
52,0.007874540066677574,0.0026685262219737493
53,0.007959390675778052,0.002718653018218677
54,0.008043173129940361,0.002773509988915024
55,0.008124805192620132,0.0028333289424744093
56,0.00820323430395121,0.002898414503581068
57,0.008277454841718313,0.0029691585885450495
58,0.008346524899345798,0.003046056736182274
59,0.00840958229014867,0.0031297265340311012
60,0.008465859486008587,0.0032209282035772467
61,0.008514697196498807,0.0033205871621418757
62,0.008555556292054727,0.003429818068665216
63,0.008588027773560125,0.003549949496825424
64,0.008611840492690473,0.003682547978709307
65,0.008626866334819048,0.003829439748271064
66,0.008633122591838413,0.003992728114172419
67,0.008630771278453228,0.004174804038858609
68,0.008620115184556377,0.004378347230683092
69,0.008601590510116367,0.004606314905724603
70,0.008575755998581302,0.004861915381867096
71,0.0085432785703218,0.005148563862330166
72,0.008504915558139243,0.005469818175009318
73,0.008461493760209878,0.005829292873645931
74,0.008413885648703752,0.00623055097991944
75,0.008362983200110195,0.006676973739184587
76,0.008309669940541515,0.007171610046093398
77,0.008254791919536294,0.0077170086201991854
78,0.008199128432314467,0.008315037507796311
79,0.00814336339599966,0.008966696969851657
80,0.008088058343333508,0.009671933188989465
81,0.00803362802178345,0.010429461385163524
82,0.007980319571902586,0.011236607762718159
83,0.007928196203020356,0.012089180120663678
84,0.007877126185467128,0.012981376858007597
85,0.007826777837390745,0.013905743435766619
86,0.007776621003903562,0.01485318408733738
87,0.007725935312294476,0.01581303470773587
88,0.007673825246981154,0.016773200450222576
89,0.007619241831296113,0.017720358709152024
90,0.007561010441195351,0.01864022500414465
91,0.007497864020529864,0.019517875970630243
92,0.007428480730963022,0.020338120398325134
93,0.007351524863982237,0.021085906247646287
94,0.007265689678654807,0.021746749018144197
95,0.007169740716070154,0.02230716492946379
96,0.007062558086769834,0.02275509125885467
97,0.00694317623502513,0.02308027596926602
98,0.006810819754767225,0.023274619512207058
99,0.0066649339641139125,0.023332453391333375
100,0.006505209133576588,0.023250742653603364
