x,gustaria,volveria
0,0.0072493129252604715,0.0017841753651138916
1,0.007459326086741622,0.0017938307345476384
2,0.007651800021600238,0.0017908166983856978
3,0.007826007764997063,0.0017760450892397117
4,0.007981467269535173,0.0017508084372387979
5,0.008117939239667124,0.0017167233354365645
6,0.008235419507523396,0.001675658465907329
7,0.008334126483935817,0.001629651397086514
8,0.008414484374355165,0.0015808188901440836
9,0.008477102968776719,0.0015312657431570096
10,0.008522754893213599,0.0014829971486644655
11,0.008552351245515765,0.0014378391635832945
12,0.008566916530611153,0.001397371235745304
13,0.008567563761982214,0.0013628738621207946
14,0.008555470511879246,0.001335293444534417
15,0.00853185657859958,0.0013152253368164577
16,0.00849796380258946,0.001302915016330744
17,0.008455038412416564,0.0012982763266064772
18,0.008404316125345371,0.00130092487715316
19,0.00834701007367055,0.0013102239875330956
20,0.008284301484771587,0.0013253400470956973
21,0.00821733291667517,0.0013453038384773055
22,0.008147203746985496,0.0013690742409765758
23,0.008074967535078201,0.0013956007808223312
24,0.00800163082747843,0.0014238817158076361
25,0.0079281529547522,0.0014530147151489365
26,0.007855446373862478,0.0014822377026068399
27,0.007784377140245038,0.0015109580501482846
28,0.007715765145178045,0.001538769015740574
29,0.007650383821852748,0.0015654530830863935
30,0.007588959102877266,0.0015909726492557448
31,0.007532167497523501,0.0016154492794014752
32,0.0074806332437194,0.0016391334632422125
33,0.007434924572825217,0.0016623674209009297
34,0.007395549200422445,0.0016855439720418826
35,0.007362949220295344,0.001709064762685703
36,0.007337495628969183,0.0017333012078954797
37,0.007319482743046363,0.0017585613375986709
38,0.007309122790536268,0.0017850653249046706
39,0.007306540960740886,0.0018129318471791938
40,0.007311771186158761,0.0018421766142627477
41,0.007324752906126513,0.0018727234474734686
42,0.0073453290278708006,0.0019044272738459528
43,0.007373245258974886,0.001937107388790277
44,0.007408150938803549,0.0019705884174201355
45,0.0074496014479786,0.0020047456480049644
46,0.007497062227145472,0.002039550888762064
47,0.007549914391247647,0.002075114764291057
48,0.007607461885079866,0.0021117214523979776
49,0.007668940091216484,0.0021498522737914295
50,0.007733525773066258,0.0021901952686739713
51,0.0078003482137809785,0.002233638883619305
52,0.007868501395421102,0.0022812490858779236
53,0.007937057051104961,0.0023342305403289535
54,0.008005078414389794,0.0023938738361403457
55,0.00807163448323286,0.0024614920415304362
56,0.008135814608876184,0.0025383510045514043
57,0.008196743211382819,0.0026255987232556848
58,0.008253594412110836,0.002724199711482523
59,0.008305606358442229,0.002834880535395069
60,0.00835209499747132,0.002958092558073117
61,0.008392467033700902,0.0030939973910122515
62,0.008426231782428227,0.0032424796162497903
63,0.008453011607471458,0.003403190031287487
64,0.008472550611872215,0.003575621015992714
65,0.008484721236384331,0.003759213674885683
66,0.00848952841637331,0.003953494231818558
67,0.008487110956702282,0.0041582348235846755
68,0.008477739809513773,0.004373631447196755
69,0.008461812984236636,0.004600489473542135
70,0.008439846884505556,0.0048404049790864555
71,0.008412463953725875,0.005095928318952105
72,0.008380376619144491,0.005370695038936703
73,0.008344367651409522,0.005669508582973864
74,0.008305267199052615,0.005998359479997013
75,0.00826392690992738,0.0063643669602696925
76,0.008221191707799856,0.00677563139241744
77,0.008177869944308224,0.007240989628001595
78,0.008134702785903128,0.007769670288104882
79,0.008092333813339708,0.008370852118814819
80,0.008051279899205066,0.00905313554977698
81,0.008011904478969826,0.009823945150792778
82,0.007974394336595388,0.0106888883070027
83,0.007938740982103178,0.011651102526942299
84,0.00790472760329197,0.01271062969186154
85,0.00787192242720209,0.0138638595629473
86,0.007839679132012674,0.015103086347033898
87,0.007807144712774831,0.01641622056423971
88,0.00777327493337638,0.01778669354160406
89,0.00773685720349857,0.01919358351461526
90,0.007696540416034603,0.02061198079967518
91,0.007650870981756464,0.022013595376676694
92,0.007598334018688217,0.023367594374008847
93,0.007537398408099183,0.024641640519005782
94,0.007466564230523729,0.025803086917127745
95,0.007384410955006424,0.026820269920692127
96,0.007289644681438251,0.027663831632495976
97,0.0071811427346737365,0.028307997835986753
98,0.007057993981744848,0.02873173658739788
99,0.006919533387710465,0.0289197276474936
100,0.006765369535542823,0.028863083184175364
