x,gustaria,volveria
0,0.007622143638405731,0.0025588264637182324
1,0.007812391795993067,0.002625798832479711
2,0.007982714859085104,0.0026846893856286675
3,0.00813266755576048,0.0027355808744450568
4,0.008262081246435859,0.00277871373033656
5,0.00837105378940682,0.002814468310164958
6,0.008459933325625769,0.002843342213204709
7,0.008529296824654302,0.0028659238249033633
8,0.008579924403627225,0.002882863424341164
9,0.008612770550227383,0.0028948432977663695
10,0.008628933444399418,0.0029025483239433626
11,0.00862962358031196,0.002906638437824572
12,0.008616132841431551,0.002907724242116882
13,0.008589805081874492,0.0029063468314749668
14,0.008552009123561966,0.0029029626352537943
15,0.008504114900189689,0.0028979337890272052
16,0.008447473276330619,0.00289152423128836
17,0.008383399854577533,0.0028839014092341786
18,0.00831316286722022,0.002875143184833012
19,0.008237975042654997,0.0028652492759786686
20,0.008158989150621526,0.0028541563609115676
21,0.008077296772904937,0.002841755826959239
22,0.007993929723693678,0.002827913062524969
23,0.007909863460592997,0.002812487175332093
24,0.00782602178510192,0.0027953500672890015
25,0.0077432821297099205,0.002776403900327887
26,0.0076624807649725854,0.002755596138556313
27,0.007584417329517205,0.0027329315381432583
28,0.0075098581829333745,0.002708480664357561
29,0.007439538198860219,0.0026823847314792417
30,0.007374160745744763,0.0026548567727588206
31,0.007314395737935087,0.002626179342328697
32,0.007260875772619125,0.0025966991189305608
33,0.007214190491835543,0.0025668189148666653
34,0.007174879417705778,0.002536987687695226
35,0.00714342359860477,0.002507689204633444
36,0.007120236471121676,0.0024794300208933044
37,0.0071056543856599826,0.002452727406251487
38,0.007099927262052436,0.002428097794204389
39,0.007103209836688613,0.0024060462419861466
40,0.007115553936427564,0.0023870572856346355
41,0.00713690217005883,0.0023715874609345337
42,0.007167083368976592,0.0023600596472922518
43,0.007205810039089912,0.0023528592857666587
44,0.007252678010074363,0.0023503324319808384
45,0.007307168389881376,0.0023527855354077993
46,0.0073686518557608835,0.0023604867927336176
47,0.007436395241106889,0.002373668906738133
48,0.007509570312688793,0.002392533093305733
49,0.007587264577117744,0.0024172542154426934
50,0.007668493909673723,0.002447986980036692
51,0.007752216763093822,0.0024848732040968226
52,0.007837349688108673,0.002528050234263029
53,0.0079227838804134,0.002577660677124693
54,0.00800740245874515,0.0026338636582584523
55,0.008090098174204063,0.0026968478646102662
56,0.008169791249928959,0.0027668466280976324
57,0.00824544705106443,0.002844155269380889
58,0.008316093286167713,0.0029291508327612113
59,0.008380836441790804,0.0030223142017071127
60,0.00843887715142568,0.003124254388352419
61,0.008489524198528973,0.0032357345419765215
62,0.008532206851698762,0.0033576989277582544
63,0.008566485229636506,0.003491299799387109
64,0.00859205839627691,0.0036379227435672083
65,0.00860876989465648,0.0037992087318453314
66,0.00861661044429885,0.003977070800474236
67,0.00861571755358871,0.004173703020512399
68,0.008606371838125905,0.0043915792484502045
69,0.008588989890162642,0.004633439093219375
70,0.0085641136140159,0.0049022586276901625
71,0.008532396028015365,0.0052012036369098735
72,0.008494583634120654,0.005533563649894364
73,0.008451495569754067,0.00590266565597931
74,0.008403999879285008,0.006311767257884784
75,0.008352987370474694,0.006763930045133317
76,0.00829934364850276,0.007261875151247251
77,0.008243920040592283,0.007807824238290302
78,0.00818750423087775,0.008403330469662091
79,0.008130791510978782,0.00904910531020169
80,0.008074357610068335,0.009744848145462765
81,0.008018634093018518,0.01048908664826757
82,0.007963887301602527,0.011279036450128024
83,0.007910201758486841,0.012110488915334531
84,0.007857468855448985,0.012977735598945843
85,0.007805381506755664,0.01387353725099922
86,0.007753435268974461,0.014789143990631743
87,0.007700936215215915,0.015714371530986586
88,0.00764701561243293,0.016637736139919812
89,0.007590651194547408,0.01754664845953798
90,0.007530694562835221,0.01842766349942191
91,0.00746590399013054,0.01926678121161301
92,0.0073949816693766055,0.02004978921665986
93,0.0073166142417382144,0.02076263665479232
94,0.007229515275883947,0.021391825956620116
95,0.007132468257284208,0.02192480771976446
96,0.007024368591434097,0.022350362969303955
97,0.006904263131941386,0.022658956959553708
98,0.0067713858144901155,0.022843049383885993
99,0.006625188108768886,0.02289734738689718
100,0.006465363187210433,0.022818990054706948
