x,gustaria,volveria
0,0.007574244916297974,0.0024589260847225603
1,0.00776190589828653,0.0025184383861976225
2,0.007929740343793722,0.0025694150551536523
3,0.008077329311596828,0.002612021333068624
4,0.008204530167034268,0.0026465985308510693
5,0.008311466066700931,0.0026736435035503957
6,0.00839850937109121,0.0026937824795919014
7,0.008466259834922933,0.0027077405764479355
8,0.008515518594104071,0.0027163085479637735
9,0.008547259086522457,0.0027203084323531045
10,0.0085625961064854,0.002720559797137947
11,0.00856275419822206,0.0027178482074551383
12,0.008549036543901213,0.0027128973829663944
13,0.008522795400666989,0.0027063462677442427
14,0.008485404996348032,0.0026987319335048574
15,0.008438237613854642,0.0026904788895766815
16,0.008382643390694743,0.0026818950053325826
17,0.00831993414386546,0.0026731738852777947
18,0.008251371313509476,0.0026644031953844426
19,0.008178157912130736,0.002655578140982139
20,0.008101434180090456,0.002646619057329301
21,0.008022276490777979,0.002637391905304481
22,0.00794169892684259,0.002627730372906825
23,0.007860656866119373,0.00261745826987656
24,0.007780051874327796,0.002606410964333859
25,0.007700737200507949,0.0025944547391547872
26,0.007623523207954181,0.0025815031305965403
27,0.007549182143417053,0.002567529538498885
28,0.007478451744624069,0.0025525756506916348
29,0.007412037303628421,0.002536755487851546
30,0.007350611933500791,0.0025202551332161923
31,0.007294814920726689,0.0025033284497954526
32,0.007245248177888918,0.0024862892935608926
33,0.0072024709341966175,0.002469500894726667
34,0.007166992909383628,0.002453363193844267
35,0.007139266305079325,0.002438298981466294
36,0.007119677013853584,0.0024247396992900165
37,0.0071085354881812715,0.00241311171980553
38,0.007106067729261413,0.002403823836203946
39,0.007112406850161147,0.0023972565726974944
40,0.007127585641145953,0.002393753777362484
41,0.007151530520568311,0.0023936167962550457
42,0.007184057195857183,0.002397101360514266
43,0.00722486829023073,0.0024044171589568428
44,0.007273553115765263,0.002415729927908493
45,0.007329589696610624,0.0024311657768618694
46,0.007392349070977573,0.002450817390073699
47,0.007461101830246825,0.0024747517049756233
48,0.007535026790582308,0.00250301866999807
49,0.007613221638429413,0.0025356607257779273
50,0.007694715347210361,0.0025727227304151463
51,0.007778482128419212,0.0026142621542564024
52,0.007863456655726788,0.0026603594928586863
53,0.007948550284423105,0.0027111289765269853
54,0.008032667979097387,0.0027667297778511558
55,0.00811472565803561,0.0028273780210312967
56,0.008193667661653584,0.002893359964606353
57,0.008268484052589826,0.0029650467496127363
58,0.008338227455568678,0.0030429110672364583
59,0.008402029144747983,0.0031275459955096125
60,0.008459114084656688,0.003219686079069583
61,0.008508814628212442,0.0033202304794555113
62,0.008550582572514705,0.0034302677110013224
63,0.00858399927168063,0.0035511011099432182
64,0.008608783507773004,0.0036842737786227167
65,0.00862479682837624,0.003831591325311786
66,0.008632046074988856,0.003995140311412571
67,0.008630682852817137,0.0041772999544698
68,0.00862099973185718,0.004380744353908194
69,0.008603423023338507,0.004608432344560994
70,0.008578502045499198,0.004863582078058303
71,0.008546894878595593,0.005149627617691596
72,0.008509350709894531,0.005470155235484773
73,0.008466688983114756,0.005828817738053434
74,0.00841977568991538,0.006229226024414471
75,0.008369497269107825,0.006674818182235648
76,0.008316732706666986,0.007168707728932297
77,0.008262324550021133,0.007713514051046572
78,0.008207049656596303,0.008311179620865744
79,0.008151590582206896,0.008962780087300117
80,0.008096508572892026,0.009668334748894744
81,0.008042219148170921,0.010426626112163963
82,0.00798897124968026,0.011235038108274554
83,0.007936830873360114,0.012089422981952126
84,0.007885670004602495,0.012984006790072996
85,0.007835161534693198,0.013911342789687847
86,0.007784780656794125,0.014862320724335949
87,0.0077338130258972305,0.015826238140362027
88,0.007681369727447286,0.016790937431523347
89,0.0076264088430553125,0.01774300941419097
90,0.0075677631401257365,0.01866806101267065
91,0.007504173157080814,0.01955104125546591
92,0.007434324719728243,0.020376616445967253
93,0.007356889718931508,0.02112958228542235
94,0.007270568816208377,0.02179529810142065
95,0.007174134631333923,0.02236012636358094
96,0.007066473911366173,0.02281185950930079
97,0.006946627188029261,0.023140115869672653
98,0.006813824501064452,0.023336687235082972
99,0.006667515896963635,0.023395822324012387
100,0.006507395600150518,0.023314433043589065
