x,gustaria,volveria
0,0.007630386958054004,0.0025346567766974574
1,0.007827495775766729,0.0026047564213497435
2,0.008004913843976606,0.002667444196199409
3,0.008162151961333864,0.0027228039322090654
4,0.00829899553542993,0.002771065357846785
5,0.008415494530969644,0.0028125860747044754
6,0.008511947318895378,0.002847828850378981
7,0.008588879297987021,0.002877335375456203
8,0.00864701733312578,0.002901697808294062
9,0.008687261173702254,0.002921529533785066
10,0.008710653076820247,0.0029374365844304657
11,0.00871834686149456,0.0029499911130916085
12,0.008711577563711138,0.0029597081711048674
13,0.008691632752915771,0.0029670268422521246
14,0.008659826415806477,0.0029722965256765307
15,0.008617476123076244,0.0029757688656273412
16,0.008565883980385082,0.0029775955112670916
17,0.008506321638647233,0.002977831574695982
18,0.008440019413076202,0.002976444358272914
19,0.00836815934719322,0.0029733266599139413
20,0.00829187186775249,0.0029683137512292205
21,0.008212235518038066,0.002961202968521533
22,0.008130279136892987,0.002951774767184962
23,0.008046985773261246,0.0029398140681035074
24,0.007963297592542218,0.0029251307682934143
25,0.007880121040801977,0.002907578391535507
26,0.007798331582605454,0.0028870700091398133
27,0.007718777412771855,0.0028635907547888643
28,0.007642281654966736,0.0028372064774683167
29,0.007569642692891274,0.002808068308830209
30,0.007501632424515714,0.002776413152037278
31,0.007438992377880976,0.0027425603151527674
32,0.007382427770353466,0.0027069047020115357
33,0.0073325997246260375,0.002669907127934299
34,0.007290115968119038,0.002632082439934487
35,0.007255520433011614,0.002593986187380455
36,0.007229282238762855,0.0025562006085470186
37,0.007211784576139149,0.002519320673125384
38,0.007203314021356108,0.00248394085523331
39,0.007204050792480297,0.0024506432127198523
40,0.007214060420282309,0.0024199872253285633
41,0.007233287246045118,0.0023925017065036494
42,0.007261550083646246,0.002368678961783409
43,0.007298540297475885,0.0023489712311851783
44,0.007343822456158128,0.0023337893333112278
45,0.007396837629509171,0.002323503333244888
46,0.007456909306859481,0.002318444990830205
47,0.007523251832594578,0.0023189117144192845
48,0.007594981182416504,0.002325171748694582
49,0.00767112784341437,0.0023374703619644522
50,0.007750651513746975,0.002356036863811704
51,0.00783245730378154,0.0023810923709602634
52,0.007915413099293535,0.0024128583383028284
53,0.00799836773758628,0.002451565972065789
54,0.008080169647182932,0.002497466730903517
55,0.008159685608995243,0.002550844185819029
56,0.008235819309110968,0.0026120275392551105
57,0.00830752936832928,0.0026814070869105805
58,0.008373846549225706,0.002759451834486205
59,0.008433889856177424,0.0028467293503685776
60,0.008486881256399207,0.0029439277427264075
61,0.00853215876019795,0.003051879398501193
62,0.008569187606614917,0.003171585820042615
63,0.008597569307492905,0.003304242555438393
64,0.008617048310292636,0.003451262858732816
65,0.008627516050003054,0.003614298358749669
66,0.008629012175606418,0.0037952546867495753
67,0.008621722759567962,0.00399629974331776
68,0.008605975332136627,0.004219862105023316
69,0.008582230628158926,0.004468617012713535
70,0.008551070994095366,0.004745457474775275
71,0.008513185477796769,0.00505344828466271
72,0.008469351712945784,0.0053957612096602655
73,0.008420414812419551,0.005775590264746274
74,0.008367263597445508,0.006196046837104519
75,0.008310804608263823,0.006660035454961582
76,0.008251934461988136,0.007170112165625487
77,0.008191511238425287,0.007728328753136103
78,0.008130325678059668,0.008336067322558769
79,0.008069073061258931,0.008993871030042634
80,0.008008326697188374,0.009701277860721015
81,0.007948513978662699,0.010456665261506183
82,0.00788989595001731,0.011257114035526409
83,0.0078325512853606,0.012098300120109371
84,0.007776365482397359,0.012974422636617515
85,0.0077210259427332945,0.013878175875456809
86,0.007666023435860937,0.014800771648142124
87,0.00761066023587261,0.015732016717257217
88,0.00755406498474401,0.016660447855791946
89,0.007495214083056975,0.01757352457539549
90,0.007432959149254583,0.018457876816007333
91,0.0073660598339705475,0.019299602050953574
92,0.007293221039086617,0.020084603493958336
93,0.007213133384166038,0.020798958567850783
94,0.007124515597004999,0.021429304675725642
95,0.007026157389797544,0.0219632277549832
96,0.006916961325078317,0.02238963821653575
97,0.006795982180703315,0.02269911876116116
98,0.006662462391993578,0.022884229262372695
99,0.006515862279878145,0.022939755399243658
100,0.0063558839612596904,0.022862889950789767
