x,gustaria,volveria
0,0.007615424882721025,0.002508825535372146
1,0.007805462885534601,0.002574282193569185
2,0.007975547980258641,0.0026316067851314415
3,0.008125233673893981,0.0026808921263595676
4,0.008254350885866646,0.0027223936645580293
5,0.008362997872439139,0.002756511369885562
6,0.008451524050538395,0.0027837664736597165
7,0.008520508562246627,0.00280477424224926
8,0.008570734591729119,0.0028202141679653835
9,0.00860316056612074,0.0028307990712535098
10,0.008618889436102993,0.0028372446357253687
11,0.008619137239098393,0.0028402408385558154
12,0.008605202099622906,0.0028404265985270648
13,0.008578434721848046,0.00283836875272237
14,0.008540211285854266,0.0028345462050564764
15,0.008491909480565439,0.0028293397832384872
16,0.008434888203603984,0.0028230280150025743
17,0.008370471242822232,0.0028157887096704557
18,0.008299935037738277,0.0028077059265959195
19,0.008224500412725032,0.0027987816449348227
20,0.008145327987638031,0.0027889512335372312
21,0.00806351681403845,0.0027781016656735977
22,0.007980105662781877,0.002766091336630047
23,0.007896076305551216,0.002752770324265771
24,0.00781235809085022,0.002737999980545565
25,0.007729833113400211,0.0027216708491222606
26,0.00764934131224028,0.002703718060420529
27,0.00757168490255171,0.0026841335491922503
28,0.00749763164329311,0.0026629746566306576
29,0.007427916560209412,0.002640368905757419
30,0.007363241873889767,0.002616514961290855
31,0.007304275017690085,0.002591679991045928
32,0.007251644763030406,0.002566193824465327
33,0.007205935593019019,0.0025404404468052136
34,0.007167680573938916,0.0025148474691488567
35,0.0071373530632638715,0.0024898742719823815
36,0.007115357659457629,0.0024659995335328034
37,0.007102020841205218,0.002443708826111267
38,0.007097581761580784,0.00242348289933981
39,0.007102183657061434,0.002405787175349579
40,0.007115866304329154,0.0023910628662355974
41,0.007138559912573348,0.0023797199975578677
42,0.007170080779180498,0.002372132493086864
43,0.0072101289664361036,0.0023686353546104174
44,0.007258288180332847,0.0023695238648809226
45,0.007314027953963197,0.0023750546587139377
46,0.007376708160970737,0.00238544845206828
47,0.007445585812390406,0.0024008941946530465
48,0.007519824025477194,0.0024215544188636888
49,0.007598502997582499,0.0024475715947535957
50,0.007680632772783843,0.0024790753629919293
51,0.007765167554025037,0.0025161905987219593
52,0.007851021288501518,0.0025590463503475333
53,0.007937084237861724,0.0026077857884220035
54,0.008022240235938912,0.0026625773798776443
55,0.008105384333440878,0.0027236275603241605
56,0.008185440529391463,0.0027911952008877134
57,0.00826137929138876,0.0028656081459565146
58,0.008332234569400097,0.002947282025954128
59,0.008397120009814565,0.0030367414192032
60,0.008455244077254414,0.003134643246698826
61,0.008505923791315923,0.003241802034821905
62,0.008548596784688656,0.00335921637986459
63,0.008582831389358265,0.0034880956058691522
64,0.008608334460661999,0.00362988523998401
65,0.008624956657174922,0.003786289558703745
66,0.008632694910225626,0.003959289110015092
67,0.008631691842802438,0.004151150820527825
68,0.008622231936015199,0.004364428085625327
69,0.00860473429396485,0.0046019481479526
70,0.008579741925951977,0.004866784127345191
71,0.00854790754869769,0.005162209301979539
72,0.008509976009779437,0.005491631677898733
73,0.008466763544785092,0.005858507534435619
74,0.008419134201564068,0.006266233496378546
75,0.008367973890900809,0.006718017745251053
76,0.00831416264861003,0.007216732210572988
77,0.008258545813130392,0.007764748928908498
78,0.008201904928329897,0.00836376515864207
79,0.008144929266591189,0.009014623211564708
80,0.008088188925481642,0.009717132216915354
81,0.008032110476506586,0.010469900071491468
82,0.00797695613170419,0.011270184552645708
83,0.007922807339781124,0.012113772888499462
84,0.007869553626777525,0.012994898915712596
85,0.007816887357480757,0.013906206256593211
86,0.007764304916134715,0.014838764691181366
87,0.0077111145936498635,0.01578214509824665
88,0.007656451231087787,0.01672455604276615
89,0.0075992974151361135,0.01765304238624273
90,0.007538510761486725,0.018553743316677827
91,0.007472856568464816,0.019412204094343816
92,0.007401044888150536,0.020213732766950324
93,0.007321770857534373,0.020943790313144407
94,0.0072337569688637965,0.02158840031377504
95,0.007135795845502803,0.022134562496751255
96,0.007026792034259449,0.02257065349435658
97,0.006905801331533764,0.02288679799013168
98,0.0067720662298387324,0.02307519416322686
99,0.006625046201345343,0.023130378951475152
100,0.006464441720782935,0.023049421082002888
