x,gustaria,volveria
0,0.00758817304919243,0.0025202233178060304
1,0.0077776174262198594,0.0025858021601849555
2,0.007947225626330993,0.0026431817201683157
3,0.00809655221237656,0.002692450135653685
4,0.008225426887269604,0.0027338594344051975
5,0.008333944469053842,0.0027678076569999928
6,0.008422448829646371,0.002794815775673181
7,0.008491511634033952,0.0028155005849041354
8,0.00854190688501471,0.0028305449358200377
9,0.008574582396371218,0.0028406668042804733
10,0.008590629380100924,0.002846588715212396
11,0.008591251339461533,0.002849008992319955
12,0.008577733410702795,0.002848576167240046
13,0.008551413196884305,0.002845867675246882
14,0.008513653994140433,0.0028413736998339927
15,0.008465821133236396,0.0028354867233372316
16,0.008409261957932953,0.0028284970146532974
17,0.008345289747881306,0.0028205939581847908
18,0.00827517167919188,0.0028118728198088224
19,0.008200120711455938,0.002802346273387505
20,0.008121291105898395,0.00279195978957905
21,0.008039777123732154,0.002780609828121654
22,0.007956614333152798,0.00276816368175002
23,0.00787278287168601,0.0027544797963917197
24,0.007789211969670989,0.002739427435919585
25,0.007706785039873067,0.0027229046642130764
26,0.007626344674942014,0.002704853773075542
27,0.007548696964148027,0.002685273479612902
28,0.0074746146375695936,0.0026642274374050236
29,0.007404838662667314,0.0026418488378937245
30,0.007340078047426373,0.0026183411078391167
31,0.007281007738282369,0.0025939749224469233
32,0.007228264632526772,0.0025690819406077544
33,0.007182441847159264,0.002544045819670796
34,0.007144081493564154,0.0025192911760185113
35,0.007113666295487319,0.002495271221059273
36,0.00709161045357475,0.0024724548196248075
37,0.007078250201497072,0.0024513136915016737
38,0.007073834516227206,0.0024323104117577724
39,0.007078516439398106,0.0024158877686146986
40,0.007092345439922318,0.002402459917405589
41,0.007115261203310154,0.0023924056352516935
42,0.007147089174046863,0.0023860638434911835
43,0.007187538107972977,0.0023837314334142897
44,0.007236199816160641,0.002385663314491845
45,0.007292551204197759,0.0023920745106605643
46,0.007355958634879851,0.0024031440651268695
47,0.00742568457117821,0.002419020481141169
48,0.00750089639247994,0.0024398284263499
49,0.007580677222238689,0.002465676460150871
50,0.007664038560293688,0.002496665602864625
51,0.0077499344783204405,0.0025328986460035107
52,0.00783727711181346,0.0025744901958841856
53,0.007924953165397108,0.002621577538038952
54,0.008011841138816766,0.0026743324959874614
55,0.00809682897670525,0.0027329745231211757
56,0.008178831844515731,0.0027977852991762616
57,0.00825680973395159,0.002869125092509884
58,0.008329784602493666,0.002947451087455569
59,0.008396856752157181,0.003033337756341237
60,0.008457220151930475,0.003127499175598753
61,0.0085101764066403,0.0032308129461215826
62,0.008555147073038493,0.0033443450856136436
63,0.00859168402305774,0.003469374926091594
64,0.00861947755648184,0.003607418689177164
65,0.008638361972890203,0.003760250046655611
66,0.008648318328331944,0.003929915629979097
67,0.008649474128215054,0.004118743159819679
68,0.008642099746664515,0.004329339657853858
69,0.008626601415976376,0.004564577110971254
70,0.008603510698833397,0.004827563015052491
71,0.008573470440868512,0.005121593459475542
72,0.008537217301073057,0.005450086846135306
73,0.008495561070376535,0.005816496979967693
74,0.008449361111139884,0.006224205121486151
75,0.008399500377893526,0.006676391640738572
76,0.008346857606824387,0.0071758891250981935
77,0.008292278382000792,0.007725020122130921
78,0.008236545893231615,0.0083254240785666
79,0.008180352286788718,0.008977879387722478
80,0.00812427156923554,0.00968212769002178
81,0.008068735050262291,0.010436708587730837
82,0.00801401029785006,0.011238813639067485
83,0.007960184524909363,0.012084168799036838
84,0.007907153229417568,0.012966954300455514
85,0.007854614770637312,0.013879770267018478
86,0.0078020713854548545,0.014813655098924971
87,0.007748836936448091,0.015758161883246146
88,0.007694051444716093,0.01670149580672457
89,0.0076367022051562665,0.017630712877353596
90,0.007575651020834092,0.018531977317969534
91,0.007509666838274236,0.019390871935590286
92,0.0074374628292738915,0.02019275277100166
93,0.007357736759116466,0.020923136581028127
94,0.007269213316832424,0.021568107385291472
95,0.0071706869696408345,0.022114726587767346
96,0.00706106384791089,0.022551430199222476
97,0.0069394011730647435,0.022868396536225154
98,0.006804942810041314,0.02305786850185639
99,0.00665714965613394,0.023114416152276746
100,0.006495723764031249,0.023035127654279505
