x,gustaria,volveria
0,0.008702833245713141,0.0013334130544347712
1,0.008905882870741063,0.0015205618902723777
2,0.009088636712886174,0.001724768654656571
3,0.009251335409462996,0.0019460144250691776
4,0.009394546216403461,0.002183990883232903
5,0.009519133428530545,0.002438070479268077
6,0.009626220480273805,0.0027072818196403527
7,0.009717145119971498,0.0029902917295513837
8,0.009793409295053925,0.003285395350609092
9,0.009856625558366645,0.003590515474294129
10,0.009908461901081394,0.0039032120811085956
11,0.009950586932551724,0.00422070275844042
12,0.00998461726371556,0.004539894315241273
13,0.010012068813746833,0.004857425510694321
14,0.010034313558577982,0.005169720382831475
15,0.010052542986423791,0.005473051220204864
16,0.01006773923330952,0.005763609785971522
17,0.010080654555747243,0.006037585000872682
18,0.010091799473246364,0.006291244941130951
19,0.01010143959478531,0.006521020729302798
20,0.010109600843814119,0.006723589707897008
21,0.01011608252688554,0.006895955200459622
22,0.010120477460250556,0.0070355201912933206
23,0.010122198182622376,0.007140152395891632
24,0.010120508143974739,0.007208238446430131
25,0.01011455667024452,0.0072387252712088
26,0.010103416460382222,0.007231147189133741
27,0.010086122371662898,0.007185637750662774
28,0.010061710286457203,0.007102925911821573
29,0.010029254922815941,0.0069843167021377975
30,0.009987905545936537,0.006831657113832072
31,0.009936918651658064,0.006647288472055281
32,0.00987568682086526,0.006433987020093452
33,0.009803763080124232,0.0061948948483707845
34,0.009720880244989622,0.005933443595369775
35,0.009626964865132532,0.005653273541191223
36,0.009522145532535449,0.005358150795149872
37,0.009406755453999318,0.005051885248219442
38,0.009281329326122986,0.004738251825641183
39,0.00914659468400814,0.004420917345987693
40,0.009003458023470863,0.004103374985993545
41,0.008852986119532912,0.0037888879841520774
42,0.008696383080048676,0.003480443810883951
43,0.008534963780620481,0.0031807196099916148
44,0.008370124423061053,0.0028920592953982317
45,0.00820331104170572,0.0026164622872622972
46,0.008035986846656434,0.0023555835081065816
47,0.007869599337222189,0.0021107439447525696
48,0.007705548139196222,0.001882950823814134
49,0.0075451545133607386,0.0016729262513677165
50,0.007389633447590992,0.0014811430312532748
51,0.007240069179924464,0.0013078662976705477
52,0.007097394904891749,0.0011531995696004683
53,0.006962377291495033,0.0010171338479840293
54,0.006835606291062315,0.0008995984208476529
55,0.006717490540773046,0.0008005121053181643
56,0.0066082584792025055,0.0007198337275913149
57,0.00650796509015175,0.0006576107123560938
58,0.006416503987584798,0.000614024713732641
59,0.006333624355537644,0.0005894332647426613
60,0.0062589520704915734,0.0005844064489532393
61,0.006192014167885168,0.0005997576067335467
62,0.0061322656766445586,0.0006365670834010625
63,0.0060791177424425885,0.0006961980144870183
64,0.00603196589725947,0.0007803031343584929
65,0.005990217313630585,0.0008908216007238394
66,0.005953315908940168,0.0010299648628548982
67,0.0059207642385954795,0.0012001906799672102
68,0.005892141235294873,0.0014041645318310769
69,0.005867115011347293,0.0016447078682978323
70,0.005845450136724653,0.0019247329269640094
71,0.005827009030169237,0.002247164213394314
72,0.005811747345738371,0.0026148471856193853
73,0.0057997034930319016,0.00303044520728626
74,0.005790982685645525,0.0034963264184046626
75,0.005785736158416118,0.004014442798725063
76,0.005784136419167664,0.004586204339397531
77,0.005786349594874083,0.005212351860845857
78,0.005792506086377178,0.005892832581375206
79,0.0058026708524044615,0.006626683011839973
80,0.00581681469679913,0.007411924086228224
81,0.005834787928898729,0.008245473597952474
82,0.005856297704538902,0.009123080963651851
83,0.005880890235378236,0.010039289054908088
84,0.00590793888085072,0.010987427308413454
85,0.00593663891623454,0.01195963954443997
86,0.005966009510538282,0.012946948903867514
87,0.00599490315957446,0.013939361082535741
88,0.0060220225146912845,0.014926005640217607
89,0.006045944239185473,0.015895313645728132
90,0.0060651492258955095,0.016835228356734327
91,0.00607805823418358,0.01773344409815205
92,0.006083071764947588,0.018577667076283062
93,0.006078612799519608,0.01935589062635624
94,0.006063170891352962,0.020056676412884274
95,0.006035346024836365,0.02066943244903327
96,0.0059938906471037725,0.0211846785221567
97,0.005937748336956855,0.021594289738471537
98,0.005866087697464164,0.021891709440144222
99,0.005778330239887257,0.022072123689870812
100,0.005674171257976064,0.022132590825952835
