x,gustaria,volveria
0,0.007611065282510806,0.0025743916665681424
1,0.007807354570334454,0.002642945333039892
2,0.007984015143743639,0.00270372823830888
3,0.008140559817416553,0.002756828908713042
4,0.008276775073118657,0.0028024867432945464
5,0.008392711182469183,0.0028410741803869205
6,0.008488666254525311,0.0028730741180990195
7,0.008565165066210002,0.0028990537205983717
8,0.008622933705720669,0.002919635918582437
9,0.008662871178711997,0.0029354700155935815
10,0.008686019189422023,0.002947202836022002
11,0.008693531312468193,0.0029554517949666364
12,0.008686642717397774,0.0029607811388762443
13,0.008666641501915952,0.0029636824080712665
14,0.008634842538472031,0.002964559920865178
15,0.008592564552145783,0.0029637217901055464
16,0.00854111093672557,0.002961376674506017
17,0.008481754592606434,0.0029576361577419454
18,0.00841572684686741,0.002952522355983743
19,0.008344210304307475,0.0029459800956667137
20,0.008268335288823793,0.0029378927914842207
21,0.008189179376057402,0.0029281010000637487
22,0.008107769397346903,0.0029164225338570784
23,0.008025085215942803,0.002902672994666061
24,0.007942064540808232,0.00288668562514189
25,0.00785960805048072,0.0028683294740587542
26,0.00777858414630934,0.0028475250185415616
27,0.007699832735925317,0.0028242565726451516
28,0.007624167557518769,0.002798581024004922
29,0.007552376685690885,0.0027706326651734266
30,0.007485221002081469,0.0027406241102210477
31,0.007423430560286924,0.0027088434975293747
32,0.0073676989167468674,0.0026756483652789686
33,0.007318675630096978,0.0026414567378345954
34,0.007276957244818059,0.002606736072477596
35,0.007243077166100401,0.002571990782894729
36,0.007217494898456893,0.0025377490775371587
37,0.007200585159099489,0.002504549829237181
38,0.007192627388285898,0.002472930131711287
39,0.00719379616410124,0.0024434141054038264
40,0.007204152990983265,0.002416503397905777
41,0.007223639873289115,0.0023926696924617776
42,0.007252075011631959,0.0023723494019643053
43,0.0072891508752963375,0.002355940595327531
44,0.007334434813628548,0.0023438020874843217
45,0.007387372277611271,0.002336254531345855
46,0.007447292634178205,0.0023335832858840787
47,0.007513417473920817,0.002336042802708236
48,0.007584871240643711,0.002343862275137536
49,0.007660693950789567,0.002357252327101202
50,0.007739855723262866,0.0023764125797785976
51,0.007821272805913288,0.0024015400147342526
52,0.007903824763289736,0.002432838144272953
53,0.007986372480034065,0.0024705270920422737
54,0.008067776633557745,0.0025148547677673345
55,0.008146916296320143,0.002566109377368862
56,0.00822270733968409,0.002624633532132882
57,0.008294120325731276,0.002690840197992443
58,0.008360197588476668,0.002765230650547297
59,0.008420069220019661,0.0028484144683933108
60,0.008472967689263861,0.0029411314056300535
61,0.008518240830518145,0.0030442747373328975
62,0.00855536294688408,0.0031589153773001503
63,0.008583943779880017,0.0032863257384353
64,0.008603735103904294,0.00342800196044834
65,0.00861463471409187,0.0035856827894285227
66,0.008616687591388636,0.0037613630853362123
67,0.008610084051921206,0.003957299685460314
68,0.008595154721500312,0.0041760071946402
69,0.008572362222560768,0.004420241236452298
70,0.00854228952149691,0.004692966811042722
71,0.008505624959944951,0.004997309687552623
72,0.008463144083662028,0.005336489227631357
73,0.008415688485724071,0.005713731697300602
74,0.0083641419939856,0.006132163971592196
75,0.00830940465207309,0.0065946885506381675
76,0.008252365063436868,0.007103841953404046
77,0.008193871783096015,0.0076616397875277865
78,0.008134704544939999,0.008269413048497553
79,0.008075546196823935,0.008927641404820176
80,0.008016956274389602,0.009635790295891813
81,0.007959347171316617,0.010392159520356862
82,0.00790296385342516,0.011193751541289074
83,0.007847868013079805,0.012036167905314685
84,0.007793927466856824,0.012913541905554977
85,0.007740811463897948,0.013818514873941923
86,0.007687992397492611,0.014742262254844577
87,0.007634754203304653,0.01567457390763689
88,0.007580207491702775,0.016603990962621502
89,0.00752331120823305,0.017517999097222375
90,0.007462900356342621,0.018403275422524203
91,0.007397719062089831,0.01924598341375004
92,0.007326458024151359,0.02003210763896192
93,0.007247795186170503,0.020747817602162256
94,0.007160438303549398,0.02137984798022619
95,0.007063167962629256,0.021915881042237535
96,0.006954879554082988,0.02234491621267144
97,0.006834622708643732,0.022657611657525417
98,0.006701636773306765,0.022846583471852047
99,0.006555381037910891,0.02290664951643461
100,0.006395558610275295,0.022835007128933972
