x,gustaria,volveria
0,0.007629094154044997,0.0025083097342767473
1,0.00782641825963889,0.002579978997974913
2,0.008004058229905915,0.002644589753066419
3,0.008161533997203986,0.0027022295494057813
4,0.008298640961709094,0.0027531285833584866
5,0.008415439486234912,0.002797641605639256
6,0.008512238245403474,0.0028362251219538853
7,0.008589572322919709,0.0028694110246707725
8,0.008648177125367005,0.0028977779762815892
9,0.008688959301038203,0.0029219219744200014
10,0.008712965913056776,0.0029424275571966066
11,0.008721353115879892,0.002959841055193388
12,0.00871535552511534,0.0029746471664492055
13,0.008696257357395237,0.002987249931809118
14,0.008665366257666346,0.002997958932964296
15,0.008623990535739466,0.0030069812404709463
16,0.008573420313973875,0.003014419322225158
17,0.008514912856109579,0.0030202748033367442
18,0.008449682116189964,0.0030244576647581985
19,0.008378892328321562,0.0030268001974203176
20,0.008303655263483757,0.0030270748054451453
21,0.008225030617736457,0.0030250145872447757
22,0.008144028873696037,0.0030203355240048324
23,0.008061615898285279,0.003012759074018736
24,0.007978718506163928,0.0030020340072211974
25,0.007896230228934847,0.002987956411827894
26,0.007815016581980033,0.0029703869556160826
27,0.007735919208272939,0.0029492646768293994
28,0.007659758394895932,0.0029246168008444304
29,0.007587333595234661,0.002896564314542897
30,0.007519421739362025,0.002865323266648198
31,0.007456773268287993,0.0028312019857190287
32,0.007400105976237499,0.0027945946061695964
33,0.007350096881524003,0.002755971456834809
34,0.007307372464541712,0.0027158669890298965
35,0.00727249770608959,0.002674865997463575
36,0.0072459644273141785,0.002633588916422658
37,0.007228179472312294,0.0025926769569817455
38,0.007219453285829533,0.0025527777929365315
39,0.0072199894228144644,0.0025145324104051073
40,0.007229875486551471,0.002478563617142602
41,0.0072490759313413875,0.0024454665723885015
42,0.007277427088669561,0.0024158015569574454
43,0.007314634687364746,0.002390089066669221
44,0.007360274043445242,0.0023688071897278477
45,0.00741379299906252,0.0023523911285623644
46,0.007474517596646776,0.0023412346552830346
47,0.0075416603879796245,0.0023356932512533894
48,0.007614331201486037,0.002336088676661077
49,0.007691550126858213,0.0023427147438984707
50,0.007772262425408938,0.0023558441247830274
51,0.007855355037723284,0.0023757360993338704
52,0.007939674336686565,0.0024026452439323636
53,0.008024044762622237,0.002436831148513029
54,0.0081072879761996,0.0024785693341730255
55,0.008188242171787957,0.0025281636021695334
56,0.008265781206574055,0.0025859600710996847
57,0.008338833216667866,0.002652363140863404
58,0.008406398408370286,0.0027278535516838463
59,0.00846756572904909,0.002813008578849201
60,0.008521528136386458,0.0029085242174186595
61,0.008567596196655505,0.0030152389686436834
62,0.008605209752258994,0.0031341585486811857
63,0.00863394740698522,0.003266480512623385
64,0.008653533585849405,0.0034136174401339725
65,0.008663842937130852,0.0035772169848702845
66,0.008664901859795604,0.0037591767741714517
67,0.008656886962594031,0.00396165188703463
68,0.008640120294366806,0.004187052467663879
69,0.008615061230706877,0.004438028979338473
70,0.008582294961864514,0.004717442697354273
71,0.008542517601384662,0.0050283193043062745
72,0.008496518024298372,0.005373783903023595
73,0.008445156646307373,0.005756976409683625
74,0.008389341468604155,0.006180947127927931
75,0.008330001832880712,0.006648533316510475
76,0.008268060452497285,0.007162218715611312
77,0.008204404402719875,0.007723979242769977
78,0.008139855858563767,0.00833511934637575
79,0.008075143456050345,0.008996104738378518
80,0.008010875214618301,0.009706398334924015
81,0.007947513988601829,0.01046430712617645
82,0.007885356408763804,0.011266848288181431
83,0.007824516226926145,0.012109643061611768
84,0.007764912885842308,0.012986846690623666
85,0.007706266002741565,0.013891121997213266
86,0.007648096281055246,0.014813662946923453
87,0.007589733155705831,0.015744272856727082
88,0.007530329240306475,0.016671499755782717
89,0.007468881389114248,0.017582828919168195
90,0.007404257923627175,0.018464929869903737
91,0.007335231315505067,0.01930395232819336
92,0.007260515376676163,0.020085862839713454
93,0.007178805796462611,0.020796811306104928
94,0.0070888226957903375,0.021423514536433427
95,0.006989353749767463,0.02195364238860739
96,0.006879296369645676,0.02237619119772147
97,0.006757697437992311,0.02268182907953602
98,0.0066237891583440485,0.022863198391718017
99,0.00647701971076575,0.022915162122498497
100,0.006317077592458278,0.022834983193893623
